Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2022-10-14 13:45:00,9.12,34977.668,624.884,341.104896,16.409807760856197
2022-10-14 14:00:00,8.557,32879.0,597.0046666666666,341.104896,16.14555287484916
2022-10-14 14:15:00,8.058,31065.666,565.61,341.104896,16.101844803996915
2022-10-14 14:30:00,7.526,28958.0,533.4206666666666,341.104896,15.915151345329027
2022-10-14 14:45:00,6.893,26065.666,497.7973333333333,341.104896,15.350704342274376
2022-10-14 15:00:00,6.066,23058.334,448.4273333333333,341.104896,15.074672854520097
2022-10-14 15:15:00,5.361,20336.0,401.8606666666666,341.104896,14.835496307046261
2022-10-14 15:30:00,4.7250000000000005,17893.334,358.7353333333333,341.104896,14.62275357771453
2022-10-14 15:45:00,3.997,15058.667,313.6013333333333,341.104896,14.07734246816868
2022-10-14 16:00:00,3.311,12327.333,265.2533333333333,341.104896,13.624492198052854
2022-10-14 16:15:00,2.524,9476.333,214.9646666666667,341.104896,12.923652706756604
2022-10-14 16:30:00,1.866,6825.0,90.4342,341.104896,22.12493490449368
2022-10-14 16:45:00,1.238,4425.6665,43.8172,341.104896,29.6105251142438
2022-10-14 17:00:00,0.553,1777.6666,47.49746666666667,341.104896,10.972154466815713
2022-10-14 17:15:00,0.294,1036.0,42.46426666666667,341.104896,7.152340372447434
2022-10-14 17:30:00,0.136,418.0,21.56193333333333,341.104896,5.683300633316669
2022-10-14 17:45:00,0.0,113.666664,12.58316,341.104896,2.64822842126614
2022-10-14 18:00:00,0.0,0.0,7.34004,341.104896,0.0
2022-10-14 18:15:00,0.0,0.0,6.501773333333333,341.104896,0.0
2022-10-14 18:30:00,0.0,0.0,6.869646666666667,341.104896,0.0
2022-10-14 18:45:00,0.0,0.0,6.987340000000001,341.104896,0.0
2022-10-14 19:00:00,0.0,0.0,7.098086666666666,341.104896,0.0
2022-10-14 19:15:00,0.0,0.0,7.326393333333333,341.104896,0.0
2022-10-14 19:30:00,0.0,0.0,7.562060000000001,341.104896,0.0
2022-10-14 19:45:00,0.0,0.0,7.753593333333333,341.104896,0.0
2022-10-14 20:00:00,0.0,0.0,8.0258,341.104896,0.0
2022-10-14 20:15:00,0.0,0.0,8.356599999999998,341.104896,0.0
2022-10-14 20:30:00,0.0,0.0,8.651153333333333,341.104896,0.0
2022-10-14 20:45:00,0.0,0.0,9.00436,341.104896,0.0
2022-10-14 21:00:00,0.0,0.0,9.35012,341.104896,0.0
2022-10-14 21:15:00,0.0,0.0,9.806273333333332,341.104896,0.0
2022-10-14 21:30:00,0.0,0.0,9.975420000000002,341.104896,0.0
2022-10-14 21:45:00,0.0,0.0,10.24750666666667,341.104896,0.0
2022-10-14 22:00:00,0.0,0.0,10.46086666666667,341.104896,0.0
2022-10-14 22:15:00,0.0,0.0,10.8066,341.104896,0.0
2022-10-14 22:30:00,0.0,0.0,11.2036,341.104896,0.0
2022-10-14 22:45:00,0.0,0.0,11.5276,341.104896,0.0
2022-10-14 23:00:00,0.0,0.0,12.0204,341.104896,0.0
2022-10-14 23:15:00,0.0,0.0,12.2408,341.104896,0.0
2022-10-14 23:30:00,0.0,0.0,12.4908,341.104896,0.0
2022-10-14 23:45:00,0.0,0.0,13.07213333333333,341.104896,0.0
2022-10-15 00:00:00,0.0,0.0,13.26373333333333,341.104896,0.0
2022-10-15 00:15:00,0.0,0.0,13.46186666666667,341.104896,0.0
2022-10-15 00:30:00,0.0,0.0,13.6242,341.104896,0.0
2022-10-15 00:45:00,0.0,0.0,13.74206666666667,341.104896,0.0
2022-10-15 01:00:00,0.0,0.0,13.74146666666667,341.104896,0.0
2022-10-15 01:15:00,0.0,0.0,13.83746666666667,341.104896,0.0
2022-10-15 01:30:00,0.0,0.0,14.043,341.104896,0.0
2022-10-15 01:45:00,0.0,0.0,14.2118,341.104896,0.0
2022-10-15 02:00:00,0.0,0.0,14.51313333333333,341.104896,0.0
2022-10-15 02:15:00,0.0,0.0,14.675,341.104896,0.0
2022-10-15 02:30:00,0.0,0.0,14.76326666666667,341.104896,0.0
2022-10-15 02:45:00,0.0,0.0,14.82986666666667,341.104896,0.0
2022-10-15 03:00:00,0.0,0.0,14.76373333333333,341.104896,0.0
2022-10-15 03:15:00,0.0,0.0,14.88873333333333,341.104896,0.0
2022-10-15 03:30:00,0.0,0.0,14.962,341.104896,0.0
2022-10-15 03:45:00,0.0,0.0,15.06453333333333,341.104896,0.0
2022-10-15 04:00:00,0.0,0.0,15.10126666666667,341.104896,0.0
2022-10-15 04:15:00,0.0,0.0,15.12326666666667,341.104896,0.0
2022-10-15 04:30:00,0.0,0.0,15.2114,341.104896,0.0
2022-10-15 04:45:00,0.0,0.0,15.21853333333333,341.104896,0.0
2022-10-15 05:00:00,0.0,0.0,15.27053333333333,341.104896,0.0
2022-10-15 05:15:00,0.0,0.0,15.52853333333333,341.104896,0.0
2022-10-15 05:30:00,0.0,0.0,15.78606666666667,341.104896,0.0
2022-10-15 05:45:00,0.0,0.0,15.91886666666667,341.104896,0.0
2022-10-15 06:00:00,0.0,0.0,16.81,341.104896,0.0
2022-10-15 06:15:00,0.0,64.666664,21.45266666666667,341.104896,0.883712950673804
2022-10-15 06:30:00,0.079,454.66666,33.71693333333334,341.104896,3.9532755728481654
2022-10-15 06:45:00,0.241,1036.0,50.60033333333333,341.104896,6.00231004143004
2022-10-15 07:00:00,0.383,1578.6666,111.3454666666667,341.104896,4.15652050978064
2022-10-15 07:15:00,0.502,2028.3334,155.5853333333334,341.104896,3.8219300518835766
2022-10-15 07:30:00,0.625,2503.0,202.4086666666667,341.104896,3.6252986769010604
2022-10-15 07:45:00,0.756,3053.0,247.414,341.104896,3.6175503177416983
2022-10-15 08:00:00,0.97,3970.3333,292.5793333333333,341.104896,3.9782801904382334
2022-10-15 08:15:00,1.452,6212.6665,340.474,341.104896,5.349413076579339
2022-10-15 08:30:00,2.3040000000000003,9504.667,384.9913333333333,341.104896,7.237657034535556
2022-10-15 08:45:00,3.279,13210.0,424.7326666666667,341.104896,9.117991861540142
2022-10-15 09:00:00,3.971,15863.0,466.8773333333333,341.104896,9.960808289515091
2022-10-15 09:15:00,4.355,17245.0,503.3213333333333,341.104896,10.044536638970786
2022-10-15 09:30:00,4.836,18995.334,540.5546666666667,341.104896,10.301948161693373
2022-10-15 09:45:00,5.3020000000000005,20764.0,575.0360000000001,341.104896,10.585905987026512
2022-10-15 10:00:00,5.851,23496.0,606.4913333333334,341.104896,11.357464322622443
2022-10-15 10:15:00,6.604,26480.0,630.3366666666666,341.104896,12.315653369943702
2022-10-15 10:30:00,6.982,27299.0,652.8813333333333,341.104896,12.258138775003331
2022-10-15 10:45:00,7.672000000000001,30391.334,677.212,341.104896,13.156402916799395
2022-10-15 11:00:00,8.407,32398.334,694.3353333333333,341.104896,13.679349922226567
2022-10-15 11:15:00,8.919,35294.332,708.2639999999999,341.104896,14.609045636606337
2022-10-15 11:30:00,9.69,38135.0,713.8413333333333,341.104896,15.661527107955527
2022-10-15 11:45:00,10.179,39699.668,719.7833333333333,341.104896,16.16952028588067
2022-10-15 12:00:00,10.296,40028.668,719.112,341.104896,16.318741000753374
2022-10-15 12:15:00,10.314,40089.0,719.3146666666667,341.104896,16.338732200190506
2022-10-15 12:30:00,10.403,40242.332,719.3366666666666,341.104896,16.400722806494862
2022-10-15 12:45:00,10.64,41474.332,710.8486666666666,341.104896,17.104654005691465
2022-10-15 13:00:00,10.804,41681.332,698.0773333333333,341.104896,17.50451569624127
2022-10-15 13:15:00,10.531,40568.0,675.9946666666667,341.104896,17.593505251068155
2022-10-15 13:30:00,9.905,37888.668,656.8913333333334,341.104896,16.909386561385503
2022-10-15 13:45:00,9.195,35335.332,633.422,341.104896,16.35415388436417
2022-10-15 14:00:00,8.624,33055.332,606.1613333333333,341.104896,15.986939848151291
2022-10-15 14:15:00,8.128,31292.334,572.8033333333333,341.104896,16.015646241504225
2022-10-15 14:30:00,7.591,29024.0,541.1093333333333,341.104896,15.724769475057583
2022-10-15 14:45:00,6.937,26405.0,506.3613333333333,341.104896,15.287542733122404
2022-10-15 15:00:00,6.109,23350.666,468.1513333333334,341.104896,14.622615291158558
2022-10-15 15:15:00,5.388,20390.666,423.0893333333333,341.104896,14.128998583764053
2022-10-15 15:30:00,4.71,17925.334,374.94,341.104896,14.01578827911985
2022-10-15 15:45:00,3.995,15117.333,327.1366666666667,341.104896,13.547463902350975
2022-10-15 16:00:00,3.359,12587.333,277.2206666666667,341.104896,13.311290612080683
2022-10-15 16:15:00,2.637,9756.333,233.1186666666667,341.104896,12.269351585188938
2022-10-15 16:30:00,1.906,6925.0,74.07079999999999,341.104896,27.408469777622013
2022-10-15 16:45:00,1.223,4283.3335,37.19366666666667,341.104896,33.76174942282132
2022-10-15 17:00:00,0.468,1464.0,38.15913333333334,341.104896,11.247464243815925
2022-10-15 17:15:00,0.26,922.3333,45.75066666666667,341.104896,5.9102045078635586
2022-10-15 17:30:00,0.122,390.0,20.89013333333333,341.104896,5.47312594546333
2022-10-15 17:45:00,0.0,16.666666,12.42738,341.104896,0.3931707500114264
2022-10-15 18:00:00,0.0,0.0,7.648166666666667,341.104896,0.0
2022-10-15 18:15:00,0.0,0.0,6.626226666666667,341.104896,0.0
2022-10-15 18:30:00,0.0,0.0,6.97192,341.104896,0.0
2022-10-15 18:45:00,0.0,0.0,7.450053333333333,341.104896,0.0
2022-10-15 19:00:00,0.0,0.0,7.788513333333333,341.104896,0.0
2022-10-15 19:15:00,0.0,0.0,8.134126666666667,341.104896,0.0
2022-10-15 19:30:00,0.0,0.0,8.259266666666667,341.104896,0.0
2022-10-15 19:45:00,0.0,0.0,8.546213333333332,341.104896,0.0
2022-10-15 20:00:00,0.0,0.0,8.892066666666667,341.104896,0.0
2022-10-15 20:15:00,0.0,0.0,9.326013333333332,341.104896,0.0
2022-10-15 20:30:00,0.0,0.0,9.66478,341.104896,0.0
2022-10-15 20:45:00,0.0,0.0,10.12065333333333,341.104896,0.0
2022-10-15 21:00:00,0.0,0.0,10.56233333333333,341.104896,0.0
2022-10-15 21:15:00,0.0,0.0,11.34913333333333,341.104896,0.0
2022-10-15 21:30:00,0.0,0.0,12.5334,341.104896,0.0
2022-10-15 21:45:00,0.0,0.0,13.40853333333333,341.104896,0.0
2022-10-15 22:00:00,0.0,0.0,13.7616,341.104896,0.0
2022-10-15 22:15:00,0.0,0.0,14.18066666666667,341.104896,0.0
2022-10-15 22:30:00,0.0,0.0,14.31293333333333,341.104896,0.0
2022-10-15 22:45:00,0.0,0.0,14.0774,341.104896,0.0
2022-10-15 23:00:00,0.0,0.0,14.07786666666667,341.104896,0.0
2022-10-15 23:15:00,0.0,0.0,14.21833333333333,341.104896,0.0
2022-10-15 23:30:00,0.0,0.0,14.26933333333333,341.104896,0.0
2022-10-15 23:45:00,0.0,0.0,14.512,341.104896,0.0
2022-10-16 00:00:00,0.0,0.0,15.03413333333333,341.104896,0.0
2022-10-16 00:15:00,0.0,0.0,16.10033333333333,341.104896,0.0
2022-10-16 00:30:00,0.0,0.0,16.89506666666666,341.104896,0.0
2022-10-16 00:45:00,0.0,0.0,17.65233333333333,341.104896,0.0
2022-10-16 01:00:00,0.0,0.0,17.99046666666667,341.104896,0.0
2022-10-16 01:15:00,0.0,0.0,18.36546666666667,341.104896,0.0
2022-10-16 01:30:00,0.0,0.0,18.62293333333333,341.104896,0.0
2022-10-16 01:45:00,0.0,0.0,18.79226666666667,341.104896,0.0
2022-10-16 02:00:00,0.0,0.0,18.90246666666667,341.104896,0.0
2022-10-16 02:15:00,0.0,0.0,19.2262,341.104896,0.0
2022-10-16 02:30:00,0.0,0.0,19.67453333333333,341.104896,0.0
2022-10-16 02:45:00,0.0,0.0,19.8294,341.104896,0.0
2022-10-16 03:00:00,0.0,0.0,19.82233333333333,341.104896,0.0
2022-10-16 03:15:00,0.0,0.0,19.86606666666666,341.104896,0.0
2022-10-16 03:30:00,0.0,0.0,19.66733333333333,341.104896,0.0
2022-10-16 03:45:00,0.0,0.0,19.68993333333333,341.104896,0.0
2022-10-16 04:00:00,0.0,0.0,19.98526666666667,341.104896,0.0
2022-10-16 04:15:00,0.0,0.0,20.14106666666667,341.104896,0.0
2022-10-16 04:30:00,0.0,0.0,20.4644,341.104896,0.0
2022-10-16 04:45:00,0.0,0.0,20.57446666666667,341.104896,0.0
2022-10-16 05:00:00,0.0,0.0,20.70006666666666,341.104896,0.0
2022-10-16 05:15:00,0.0,0.0,20.93646666666667,341.104896,0.0
2022-10-16 05:30:00,0.0,0.0,21.21566666666667,341.104896,0.0
2022-10-16 05:45:00,0.0,0.0,21.8632,341.104896,0.0
2022-10-16 06:00:00,0.0,0.0,22.187,341.104896,0.0
2022-10-16 06:15:00,0.0,0.0,25.7984,341.104896,0.0
2022-10-16 06:30:00,0.018,261.66666,34.5076,341.104896,2.2230318383160723
2022-10-16 06:45:00,0.137,619.6667,46.418,341.104896,3.9136661967500914
2022-10-16 07:00:00,0.291,1256.3334,66.6712,341.104896,5.524318134403254
2022-10-16 07:15:00,0.486,2057.3333,94.5458,341.104896,6.379321084079343
2022-10-16 07:30:00,0.707,2843.6667,120.2113333333333,341.104896,6.934981791106187
2022-10-16 07:45:00,1.019,4334.6665,171.166,341.104896,7.4242097760496275
2022-10-16 08:00:00,1.469,5933.3335,249.8353333333334,341.104896,6.962367570148543
2022-10-16 08:15:00,1.987,8104.6665,272.22,341.104896,8.728249777577847
2022-10-16 08:30:00,2.335,9447.0,251.1733333333333,341.104896,11.026366740337938
2022-10-16 08:45:00,2.6790000000000003,10852.667,261.0846666666667,341.104896,12.186167904928464
2022-10-16 09:00:00,3.5820000000000003,14829.667,327.1966666666667,341.104896,13.287233755774889
2022-10-16 09:15:00,5.121,20399.0,465.8393333333333,341.104896,12.837627482803807
2022-10-16 09:30:00,5.918,25335.334,483.038,341.104896,15.376496138273682
2022-10-16 09:45:00,4.283,15173.333,386.7506666666667,341.104896,11.5016981311942
2022-10-16 10:00:00,4.208,17941.0,358.5806666666667,341.104896,14.668031125000159
2022-10-16 10:15:00,5.922,23305.334,429.4213333333333,341.104896,15.910497596378638
2022-10-16 10:30:00,5.221,16593.666,399.212,341.104896,12.18570903149215
2022-10-16 10:45:00,7.042,29709.334,517.8893333333333,341.104896,16.817754055086823
2022-10-16 11:00:00,9.159,37090.668,683.5759999999999,341.104896,15.90705913247976
2022-10-16 11:15:00,10.969,43397.668,717.4666666666667,341.104896,17.73277531674051
2022-10-16 11:30:00,7.789000000000001,21441.0,681.7126666666667,341.104896,9.220526497587796
2022-10-16 11:45:00,3.606,11577.0,282.3213333333333,341.104896,12.021658418527357
2022-10-16 12:00:00,2.375,9444.0,194.49,341.104896,14.235435209391486
2022-10-16 12:15:00,3.13,12387.0,214.452,341.104896,16.93355269998667
2022-10-16 12:30:00,3.242,12708.333,218.7433333333333,341.104896,17.03200623273507
2022-10-16 12:45:00,3.387,12517.667,221.4526666666667,341.104896,16.571221667639605
2022-10-16 13:00:00,4.226,17899.334,249.0406666666667,341.104896,21.070684715440606
2022-10-16 13:15:00,5.978,20950.334,333.3473333333333,341.104896,18.424937051850616
2022-10-16 13:30:00,6.203,30473.334,367.3,341.104896,24.322661198051446
2022-10-16 13:45:00,4.968,16091.667,272.006,341.104896,17.34341434314721
2022-10-16 14:00:00,6.676,32200.666,333.9713333333333,341.104896,28.26621843362429
2022-10-16 14:15:00,5.501,15668.667,316.5073333333333,341.104896,14.51310444950202
2022-10-16 14:30:00,3.715,14110.0,238.1446666666667,341.104896,17.369935306448763
2022-10-16 14:45:00,3.88,19629.0,255.0266666666667,341.104896,22.564443520320978
2022-10-16 15:00:00,4.803,23091.666,383.0726666666667,341.104896,17.672018163202303
2022-10-16 15:15:00,6.323,23425.334,453.6180000000001,341.104896,15.139361502213083
2022-10-16 15:30:00,5.292,20204.334,417.3246666666666,341.104896,14.193272176312988
2022-10-16 15:45:00,4.121,14319.667,361.1833333333333,341.104896,11.622973935533158
2022-10-16 16:00:00,3.509,13243.0,297.5553333333334,341.104896,13.047601593546078
2022-10-16 16:15:00,3.25,11828.667,242.4926666666667,341.104896,14.30043483334229
2022-10-16 16:30:00,2.076,7704.6665,95.89346666666668,341.104896,23.554661779477726
2022-10-16 16:45:00,1.303,4567.6665,64.85506666666667,341.104896,20.64726462944833
2022-10-16 17:00:00,0.53,1787.0,55.36466666666667,341.104896,9.462456803968184
2022-10-16 17:15:00,0.286,959.6667,51.5654,341.104896,5.455996477084244
2022-10-16 17:30:00,0.151,427.33334,38.38973333333333,341.104896,3.2633505536888725
2022-10-16 17:45:00,0.0,98.333336,27.8538,341.104896,1.0349714435740534
2022-10-16 18:00:00,0.0,0.0,23.45,341.104896,0.0
2022-10-16 18:15:00,0.0,0.0,23.08946666666667,341.104896,0.0
2022-10-16 18:30:00,0.0,0.0,23.267,341.104896,0.0
2022-10-16 18:45:00,0.0,0.0,24.0026,341.104896,0.0
2022-10-16 19:00:00,0.0,0.0,24.42233333333333,341.104896,0.0
2022-10-16 19:15:00,0.0,0.0,24.94526666666667,341.104896,0.0
2022-10-16 19:30:00,0.0,0.0,25.25406666666667,341.104896,0.0
2022-10-16 19:45:00,0.0,0.0,25.65866666666667,341.104896,0.0
2022-10-16 20:00:00,0.0,0.0,25.72446666666667,341.104896,0.0
2022-10-16 20:15:00,0.0,0.0,25.75426666666667,341.104896,0.0
2022-10-16 20:30:00,0.0,0.0,25.7548,341.104896,0.0
2022-10-16 20:45:00,0.0,0.0,25.7994,341.104896,0.0
2022-10-16 21:00:00,0.0,0.0,25.7338,341.104896,0.0
2022-10-16 21:15:00,0.0,0.0,25.66753333333333,341.104896,0.0
2022-10-16 21:30:00,0.0,0.0,25.822,341.104896,0.0
2022-10-16 21:45:00,0.0,0.0,26.01353333333333,341.104896,0.0
2022-10-16 22:00:00,0.0,0.0,26.12366666666667,341.104896,0.0
2022-10-16 22:15:00,0.0,0.0,26.20493333333333,341.104896,0.0
2022-10-16 22:30:00,0.0,0.0,26.31506666666667,341.104896,0.0
2022-10-16 22:45:00,0.0,0.0,26.61653333333333,341.104896,0.0
2022-10-16 23:00:00,0.0,0.0,27.03593333333333,341.104896,0.0
2022-10-16 23:15:00,0.0,0.0,27.16113333333333,341.104896,0.0
2022-10-16 23:30:00,0.0,0.0,27.41146666666667,341.104896,0.0
2022-10-16 23:45:00,0.0,0.0,27.78666666666667,341.104896,0.0
2022-10-17 00:00:00,0.0,0.0,28.08146666666666,341.104896,0.0
2022-10-17 00:15:00,0.0,0.0,28.23593333333333,341.104896,0.0
2022-10-17 00:30:00,0.0,0.0,28.1112,341.104896,0.0
2022-10-17 00:45:00,0.0,0.0,28.3978,341.104896,0.0
2022-10-17 01:00:00,0.0,0.0,28.5982,341.104896,0.0
2022-10-17 01:15:00,0.0,0.0,28.65626666666667,341.104896,0.0
2022-10-17 01:30:00,0.0,0.0,29.0462,341.104896,0.0
2022-10-17 01:45:00,0.0,0.0,29.00953333333333,341.104896,0.0
2022-10-17 02:00:00,0.0,0.0,28.98026666666667,341.104896,0.0
2022-10-17 02:15:00,0.0,0.0,29.06913333333333,341.104896,0.0
2022-10-17 02:30:00,0.0,0.0,29.00213333333333,341.104896,0.0
2022-10-17 02:45:00,0.0,0.0,29.06066666666667,341.104896,0.0
2022-10-17 03:00:00,0.0,0.0,29.03173333333333,341.104896,0.0
2022-10-17 03:15:00,0.0,0.0,29.00973333333333,341.104896,0.0
2022-10-17 03:30:00,0.0,0.0,29.07593333333334,341.104896,0.0
2022-10-17 03:45:00,0.0,0.0,29.0014,341.104896,0.0
2022-10-17 04:00:00,0.0,0.0,29.14873333333333,341.104896,0.0
2022-10-17 04:15:00,0.0,0.0,29.20066666666667,341.104896,0.0
2022-10-17 04:30:00,0.0,0.0,29.28893333333333,341.104896,0.0
2022-10-17 04:45:00,0.0,0.0,29.26613333333334,341.104896,0.0
2022-10-17 05:00:00,0.0,0.0,29.25166666666667,341.104896,0.0
2022-10-17 05:15:00,0.0,0.0,29.40726666666666,341.104896,0.0
2022-10-17 05:30:00,0.0,0.0,29.57546666666667,341.104896,0.0
2022-10-17 05:45:00,0.0,0.0,29.50133333333333,341.104896,0.0
2022-10-17 06:00:00,0.0,0.0,29.73726666666667,341.104896,0.0
2022-10-17 06:15:00,0.0,0.0,31.0464,341.104896,0.0
2022-10-17 06:30:00,0.0,79.666664,35.27546666666667,341.104896,0.6620882961001178
2022-10-17 06:45:00,0.096,516.0,43.74086666666667,341.104896,3.4583931700461763
2022-10-17 07:00:00,0.31,1461.6666,59.92993333333333,341.104896,7.1501734243962725
2022-10-17 07:15:00,0.885,3936.6667,95.97866666666668,341.104896,12.024471050556023
2022-10-17 07:30:00,1.184,4348.0,110.8419333333333,341.104896,11.499990726103468
2022-10-17 07:45:00,0.7010000000000001,2673.0,87.72633333333333,341.104896,8.932664609288603
2022-10-17 08:00:00,0.896,3778.3333,110.6758666666667,341.104896,10.008278487163054
2022-10-17 08:15:00,1.635,7155.3335,143.088,341.104896,14.660160127776363
2022-10-17 08:30:00,2.795,11615.333,232.9873333333333,341.104896,14.61542340921055
2022-10-17 08:45:00,3.966,15847.0,360.2393333333333,341.104896,12.896384550390783
2022-10-17 09:00:00,3.242,12360.0,278.6173333333334,341.104896,13.005360243022112
2022-10-17 09:15:00,3.753,17608.666,280.6833333333333,341.104896,18.391700132235304
2022-10-17 09:30:00,6.401,23633.666,510.4793333333333,341.104896,13.572660192071048
2022-10-17 09:45:00,6.2860000000000005,20720.0,532.528,341.104896,11.40668242294767
2022-10-17 10:00:00,4.267,15527.667,328.3286666666667,341.104896,13.8646673038784
2022-10-17 10:15:00,3.479,12676.333,287.02,341.104896,12.947726772636038
2022-10-17 10:30:00,2.573,10079.333,209.134,341.104896,14.12925283053716
2022-10-17 10:45:00,3.986,17343.0,298.364,341.104896,17.040794931712036
2022-10-17 11:00:00,8.211,27318.0,555.1966666666667,341.104896,14.42494273201345
2022-10-17 11:15:00,6.1000000000000005,31471.334,400.5266666666666,341.104896,23.03540025329873
2022-10-17 11:30:00,10.831,39615.668,738.212,341.104896,15.732506859707115
2022-10-17 11:45:00,11.778,47619.668,823.878,341.104896,16.944763203855942
2022-10-17 12:00:00,12.14,48384.668,866.2753333333334,341.104896,16.374342267749153
2022-10-17 12:15:00,10.864,45653.0,876.1046666666666,341.104896,15.276553134497815
2022-10-17 12:30:00,9.462,30595.334,738.868,341.104896,12.1394884905325
2022-10-17 12:45:00,6.383,22389.666,417.1286666666667,341.104896,15.735828899655587
2022-10-17 13:00:00,5.971,22656.0,386.9586666666667,341.104896,17.16448213703982
2022-10-17 13:15:00,5.683,20700.334,402.2993333333333,341.104896,15.084818423946663
2022-10-17 13:30:00,3.149,12762.667,212.972,341.104896,17.568350023152465
2022-10-17 13:45:00,3.59,13643.667,224.6953333333333,341.104896,17.80119285661252
2022-10-17 14:00:00,3.588,14334.0,233.812,341.104896,17.972672072091623
2022-10-17 14:15:00,4.23,16487.666,277.08,341.104896,17.444802183888637
2022-10-17 14:30:00,4.631,17831.334,308.2713333333333,341.104896,16.957535738038356
2022-10-17 14:45:00,4.629,17551.666,299.6573333333333,341.104896,17.171391199935865
2022-10-17 15:00:00,2.511,9277.333,177.596,341.104896,15.314471446686285
2022-10-17 15:15:00,1.783,6029.6665,133.0608666666667,341.104896,13.284799100969565
2022-10-17 15:30:00,0.8200000000000001,3226.0,81.3164,341.104896,11.630496809684407
2022-10-17 15:45:00,1.206,4735.3335,102.0725333333333,341.104896,13.600463968824885
2022-10-17 16:00:00,0.999,3790.3333,89.61346666666667,341.104896,12.399842525333009
2022-10-17 16:15:00,0.706,2446.6667,70.80993333333332,341.104896,10.129608779171829
2022-10-17 16:30:00,0.493,1948.0,59.86733333333333,341.104896,9.539180919805826
2022-10-17 16:45:00,0.485,1819.6666,57.03686666666667,341.104896,9.35294135447095
2022-10-17 17:00:00,0.372,1336.6666,49.75093333333334,341.104896,7.876511485521972
2022-10-17 17:15:00,0.202,710.3333,40.843,341.104896,5.098666279037635
2022-10-17 17:30:00,0.047,196.0,32.18706666666667,341.104896,1.785199344852924
2022-10-17 17:45:00,0.0,17.666666,24.3616,341.104896,0.2125988139498316
2022-10-17 18:00:00,0.0,0.0,22.11086666666667,341.104896,0.0
2022-10-17 18:15:00,0.0,0.0,21.81573333333333,341.104896,0.0
2022-10-17 18:30:00,0.0,0.0,22.13946666666667,341.104896,0.0
2022-10-17 18:45:00,0.0,0.0,22.50773333333333,341.104896,0.0
2022-10-17 19:00:00,0.0,0.0,22.51513333333333,341.104896,0.0
2022-10-17 19:15:00,0.0,0.0,22.75833333333333,341.104896,0.0
2022-10-17 19:30:00,0.0,0.0,23.19933333333334,341.104896,0.0
2022-10-17 19:45:00,0.0,0.0,23.42006666666667,341.104896,0.0
2022-10-17 20:00:00,0.0,0.0,23.73613333333333,341.104896,0.0
2022-10-17 20:15:00,0.0,0.0,24.19986666666667,341.104896,0.0
2022-10-17 20:30:00,0.0,0.0,24.48653333333333,341.104896,0.0
2022-10-17 20:45:00,0.0,0.0,24.66313333333333,341.104896,0.0
2022-10-17 21:00:00,0.0,0.0,25.17046666666667,341.104896,0.0
2022-10-17 21:15:00,0.0,0.0,25.4354,341.104896,0.0
2022-10-17 21:30:00,0.0,0.0,25.76566666666667,341.104896,0.0
2022-10-17 21:45:00,0.0,0.0,25.74326666666667,341.104896,0.0
2022-10-17 22:00:00,0.0,0.0,25.76493333333333,341.104896,0.0
2022-10-17 22:15:00,0.0,0.0,25.8168,341.104896,0.0
2022-10-17 22:30:00,0.0,0.0,26.07426666666667,341.104896,0.0
2022-10-17 22:45:00,0.0,0.0,26.19893333333333,341.104896,0.0
2022-10-17 23:00:00,0.0,0.0,26.2068,341.104896,0.0
2022-10-17 23:15:00,0.0,0.0,26.38346666666667,341.104896,0.0
2022-10-17 23:30:00,0.0,0.0,26.56653333333333,341.104896,0.0
2022-10-17 23:45:00,0.0,0.0,26.74306666666667,341.104896,0.0
2022-10-18 00:00:00,0.0,0.0,26.86086666666667,341.104896,0.0
2022-10-18 00:15:00,0.0,0.0,27.14066666666667,341.104896,0.0
2022-10-18 00:30:00,0.0,0.0,27.34693333333333,341.104896,0.0
2022-10-18 00:45:00,0.0,0.0,27.5526,341.104896,0.0
2022-10-18 01:00:00,0.0,0.0,27.6704,341.104896,0.0
2022-10-18 01:15:00,0.0,0.0,27.6412,341.104896,0.0
2022-10-18 01:30:00,0.0,0.0,27.65706666666667,341.104896,0.0
2022-10-18 01:45:00,0.0,0.0,27.29613333333333,341.104896,0.0
2022-10-18 02:00:00,0.0,0.0,26.89913333333334,341.104896,0.0
2022-10-18 02:15:00,0.0,0.0,26.49546666666667,341.104896,0.0
2022-10-18 02:30:00,0.0,0.0,26.44566666666667,341.104896,0.0
2022-10-18 02:45:00,0.0,0.0,26.3288,341.104896,0.0
2022-10-18 03:00:00,0.0,0.0,25.92426666666667,341.104896,0.0
2022-10-18 03:15:00,0.0,0.0,25.579,341.104896,0.0
2022-10-18 03:30:00,0.0,0.0,25.58633333333334,341.104896,0.0
2022-10-18 03:45:00,0.0,0.0,25.36473333333333,341.104896,0.0
2022-10-18 04:00:00,0.0,0.0,25.2178,341.104896,0.0
2022-10-18 04:15:00,0.0,0.0,24.98246666666667,341.104896,0.0
2022-10-18 04:30:00,0.0,0.0,24.56306666666666,341.104896,0.0
2022-10-18 04:45:00,0.0,0.0,24.45906666666666,341.104896,0.0
2022-10-18 05:00:00,0.0,0.0,24.2306,341.104896,0.0
2022-10-18 05:15:00,0.0,0.0,23.59886666666667,341.104896,0.0
2022-10-18 05:30:00,0.0,0.0,22.39233333333333,341.104896,0.0
2022-10-18 05:45:00,0.0,0.0,20.78873333333333,341.104896,0.0
