Time,generation(kWh),power(W),Irradiance (W/m2)
2023-04-01 23:45:00,0.0,0.0,19.9562
2023-04-02 00:00:00,0.0,0.0,19.91966666666667
2023-04-02 00:15:00,0.0,0.0,19.91253333333333
2023-04-02 00:30:00,0.0,0.0,19.86113333333333
2023-04-02 00:45:00,0.0,0.0,19.75073333333334
2023-04-02 01:00:00,0.0,0.0,19.78726666666667
2023-04-02 01:15:00,0.0,0.0,19.5964
2023-04-02 01:30:00,0.0,0.0,19.325
2023-04-02 01:45:00,0.0,0.0,19.5234
2023-04-02 02:00:00,0.0,0.0,19.39733333333333
2023-04-02 02:15:00,0.0,0.0,19.4116
2023-04-02 02:30:00,0.0,0.0,19.45586666666667
2023-04-02 02:45:00,0.0,0.0,19.46366666666667
2023-04-02 03:00:00,0.0,0.0,19.6406
2023-04-02 03:15:00,0.0,0.0,19.43413333333333
2023-04-02 03:30:00,0.0,0.0,19.62553333333334
2023-04-02 03:45:00,0.0,0.0,19.63386666666667
2023-04-02 04:00:00,0.0,0.0,19.4276
2023-04-02 04:15:00,0.0,0.0,19.4932
2023-04-02 04:30:00,0.0,0.0,19.11066666666667
2023-04-02 04:45:00,0.0,0.0,19.20666666666667
2023-04-02 05:00:00,0.0,0.0,19.16946666666667
2023-04-02 05:15:00,0.0,0.0,19.18473333333333
2023-04-02 05:30:00,0.0,0.0,19.58166666666667
2023-04-02 05:45:00,0.0,0.0,19.36813333333333
2023-04-02 06:00:00,0.0,0.0,19.214
2023-04-02 06:15:00,0.0,0.0,19.766
2023-04-02 06:30:00,0.0,0.0,21.14133333333333
2023-04-02 06:45:00,0.0,0.0,24.4072
2023-04-02 07:00:00,,,23.1636
2023-04-02 07:15:00,,,28.51133333333333
2023-04-02 07:30:00,,,24.34033333333333
2023-04-02 07:45:00,,,20.7876
2023-04-02 08:00:00,,,24.8334
2023-04-02 08:15:00,0.004,35.532597,38.69860000000001
2023-04-02 08:30:00,0.042,188.98228,52.27966666666666
2023-04-02 08:45:00,0.079,307.845,70.845
2023-04-02 09:00:00,0.207,859.0749,144.7273333333333
2023-04-02 09:15:00,0.156,642.5789,119.54
2023-04-02 09:30:00,0.176,611.4969,115.6194
2023-04-02 09:45:00,0.1,348.41696,79.60926666666666
2023-04-02 10:00:00,0.097,407.19495,92.94373333333333
2023-04-02 10:15:00,0.143,556.032,106.5798666666667
2023-04-02 10:30:00,0.143,566.85077,103.6762666666667
2023-04-02 10:45:00,0.172,683.1633,116.6573333333333
2023-04-02 11:00:00,0.194,721.7968,124.25
2023-04-02 11:15:00,0.19,752.11206,137.6926666666667
2023-04-02 11:30:00,0.198,748.0585,127.8226666666667
2023-04-02 11:45:00,0.168,678.0763,121.6326666666667
2023-04-02 12:00:00,0.163,595.83685,123.818
2023-04-02 12:15:00,0.176,710.57776,128.356
2023-04-02 12:30:00,0.172,632.0656,114.7893333333333
2023-04-02 12:45:00,0.166,663.83044,115.77
2023-04-02 13:00:00,0.157,614.3709,112.6266666666667
2023-04-02 13:15:00,0.175,678.19934,116.5033333333333
2023-04-02 13:30:00,0.179,706.872,117.672
2023-04-02 13:45:00,0.186,745.8507,123.232
2023-04-02 14:00:00,0.183,700.42035,118.4694666666667
2023-04-02 14:15:00,0.133,509.9103,102.2719333333333
2023-04-02 14:30:00,0.117,453.3165,95.91913333333333
2023-04-02 14:45:00,0.152,577.8699,106.3184
2023-04-02 15:00:00,0.126,463.30707,82.93900000000001
2023-04-02 15:15:00,0.094,349.8739,73.279
2023-04-02 15:30:00,0.084,304.35953,68.85873333333333
2023-04-02 15:45:00,0.074,256.44968,60.26739999999999
2023-04-02 16:00:00,0.048,163.58495,54.24186666666667
2023-04-02 16:15:00,0.042,155.65318,51.75773333333333
2023-04-02 16:30:00,0.043,162.17435,54.34706666666667
2023-04-02 16:45:00,0.027,85.24274,44.7834
2023-04-02 17:00:00,0.01,38.75862,45.53446666666667
2023-04-02 17:15:00,0.007,28.427935,43.76826666666667
2023-04-02 17:30:00,0.002,29.710726,39.25879999999999
2023-04-02 17:45:00,0.0,5.761895,33.00606666666667
2023-04-02 18:00:00,0.0,0.0,27.673
2023-04-02 18:15:00,0.0,0.0,25.98146666666667
2023-04-02 18:30:00,0.0,0.0,23.87766666666667
2023-04-02 18:45:00,0.0,0.0,23.00993333333333
2023-04-02 19:00:00,0.0,0.0,23.03206666666667
2023-04-02 19:15:00,0.0,0.0,22.98806666666667
2023-04-02 19:30:00,0.0,0.0,23.3632
2023-04-02 19:45:00,0.0,0.0,23.46593333333333
2023-04-02 20:00:00,0.0,0.0,23.12033333333333
2023-04-02 20:15:00,0.0,0.0,22.99566666666667
2023-04-02 20:30:00,0.0,0.0,21.9802
2023-04-02 20:45:00,0.0,0.0,21.98006666666667
2023-04-02 21:00:00,0.0,0.0,22.4064
2023-04-02 21:15:00,0.0,0.0,22.90646666666667
2023-04-02 21:30:00,0.0,0.0,22.958
2023-04-02 21:45:00,0.0,0.0,23.07533333333333
2023-04-02 22:00:00,0.0,0.0,22.45753333333333
2023-04-02 22:15:00,0.0,0.0,22.21586666666667
2023-04-02 22:30:00,0.0,0.0,22.1864
2023-04-02 22:45:00,0.0,0.0,22.03133333333334
2023-04-02 23:00:00,0.0,0.0,21.77433333333333
2023-04-02 23:15:00,0.0,0.0,21.70746666666667
2023-04-02 23:30:00,0.0,0.0,21.1774
2023-04-02 23:45:00,0.0,0.0,21.13353333333333
2023-04-03 00:00:00,0.0,0.0,20.88353333333333
2023-04-03 00:15:00,0.0,0.0,21.11206666666667
2023-04-03 00:30:00,0.0,0.0,21.3182
2023-04-03 00:45:00,0.0,0.0,21.1418
2023-04-03 01:00:00,0.0,0.0,20.6048
2023-04-03 01:15:00,0.0,0.0,20.6408
2023-04-03 01:30:00,0.0,0.0,20.4348
2023-04-03 01:45:00,0.0,0.0,20.52346666666666
2023-04-03 02:00:00,0.0,0.0,20.25193333333333
2023-04-03 02:15:00,0.0,0.0,20.0312
2023-04-03 02:30:00,0.0,0.0,19.7812
2023-04-03 02:45:00,0.0,0.0,19.6486
2023-04-03 03:00:00,0.0,0.0,19.9058
2023-04-03 03:15:00,0.0,0.0,20.752
2023-04-03 03:30:00,0.0,0.0,21.73726666666666
2023-04-03 03:45:00,0.0,0.0,24.4814
2023-04-03 04:00:00,0.0,0.0,26.69573333333333
2023-04-03 04:15:00,0.0,0.0,28.27773333333333
2023-04-03 04:30:00,0.0,0.0,28.6888
2023-04-03 04:45:00,0.0,0.0,28.64553333333333
2023-04-03 05:00:00,0.0,0.0,28.0642
2023-04-03 05:15:00,0.0,0.0,27.6376
2023-04-03 05:30:00,0.0,0.0,27.5934
2023-04-03 05:45:00,0.0,0.0,27.24653333333333
2023-04-03 06:00:00,0.0,0.0,27.45253333333334
2023-04-03 06:15:00,0.0,0.0,27.88706666666667
2023-04-03 06:30:00,0.0,0.0,29.35726666666666
2023-04-03 06:45:00,0.0,0.0,31.2468
2023-04-03 07:00:00,,,32.16693333333333
2023-04-03 07:15:00,,,34.06626666666667
2023-04-03 07:30:00,,,35.5666
2023-04-03 07:45:00,,,37.5004
2023-04-03 08:00:00,,,39.3762
2023-04-03 08:15:00,0.001,24.270847,43.35473333333334
2023-04-03 08:30:00,0.009,39.956882,46.64373333333333
2023-04-03 08:45:00,0.01,38.350876,45.07753333333334
2023-04-03 09:00:00,0.014,65.068405,49.46013333333334
2023-04-03 09:15:00,0.023,94.83824,57.12513333333333
2023-04-03 09:30:00,0.047,210.35022,62.67893333333333
2023-04-03 09:45:00,0.059,245.05812,73.20466666666667
2023-04-03 10:00:00,0.079,299.69586,79.2146
2023-04-03 10:15:00,0.09,382.0412,87.30633333333334
2023-04-03 10:30:00,0.105,392.21472,89.02313333333333
2023-04-03 10:45:00,0.142,554.2904,106.7138666666667
2023-04-03 11:00:00,0.205,805.5032,133.0506666666667
2023-04-03 11:15:00,0.193,754.9724,132.8626666666667
2023-04-03 11:30:00,0.201,734.7618,130.61
2023-04-03 11:45:00,0.114,418.39966,99.96213333333334
2023-04-03 12:00:00,0.121,472.1781,107.57
2023-04-03 12:15:00,0.127,492.47537,100.0456666666667
2023-04-03 12:30:00,0.135,546.2938,101.0282666666667
2023-04-03 12:45:00,0.114,429.70322,86.92266666666666
2023-04-03 13:00:00,0.083,327.0301,78.23453333333333
2023-04-03 13:15:00,0.091,333.92316,78.975
2023-04-03 13:30:00,0.086,331.06708,76.70086666666666
2023-04-03 13:45:00,0.093,347.16068,75.23806666666665
2023-04-03 14:00:00,0.121,494.82837,95.99826666666667
2023-04-03 14:15:00,0.133,524.22723,93.77506666666666
2023-04-03 14:30:00,0.132,475.34482,97.62893333333334
2023-04-03 14:45:00,0.075,250.59113,66.39546666666666
2023-04-03 15:00:00,0.054,179.81476,60.24493333333333
2023-04-03 15:15:00,0.066,248.55406,62.52726666666667
2023-04-03 15:30:00,0.058,232.12642,75.643
2023-04-03 15:45:00,0.074,275.88858,72.37153333333335
2023-04-03 16:00:00,0.073,252.28778,68.31766666666667
2023-04-03 16:15:00,0.056,203.66212,55.45966666666666
2023-04-03 16:30:00,0.025,101.32353,43.55686666666666
2023-04-03 16:45:00,0.029,110.400314,42.96166666666667
2023-04-03 17:00:00,0.022,99.48554,42.33626666666667
2023-04-03 17:15:00,0.016,45.51592,37.07706666666666
2023-04-03 17:30:00,0.0,5.873346,30.21373333333333
2023-04-03 17:45:00,0.0,0.0,24.88013333333333
2023-04-03 18:00:00,0.0,0.0,22.44493333333333
2023-04-03 18:15:00,0.0,0.0,21.07706666666667
2023-04-03 18:30:00,0.0,0.0,20.10493333333334
2023-04-03 18:45:00,0.0,0.0,19.84786666666666
2023-04-03 19:00:00,0.0,0.0,20.30313333333334
2023-04-03 19:15:00,0.0,0.0,20.0382
2023-04-03 19:30:00,0.0,0.0,20.2146
2023-04-03 19:45:00,0.0,0.0,20.20033333333333
2023-04-03 20:00:00,0.0,0.0,20.19953333333333
2023-04-03 20:15:00,0.0,0.0,20.5022
2023-04-03 20:30:00,0.0,0.0,20.24493333333333
2023-04-03 20:45:00,0.0,0.0,20.1188
2023-04-03 21:00:00,0.0,0.0,20.0014
2023-04-03 21:15:00,0.0,0.0,19.9938
2023-04-03 21:30:00,0.0,0.0,19.8094
2023-04-03 21:45:00,0.0,0.0,19.4494
2023-04-03 22:00:00,0.0,0.0,19.4422
2023-04-03 22:15:00,0.0,0.0,19.56686666666667
2023-04-03 22:30:00,0.0,0.0,19.48633333333333
2023-04-03 22:45:00,0.0,0.0,19.53046666666667
2023-04-03 23:00:00,0.0,0.0,19.44933333333334
2023-04-03 23:15:00,0.0,0.0,19.2578
2023-04-03 23:30:00,0.0,0.0,19.25053333333334
2023-04-03 23:45:00,0.0,0.0,19.21366666666667
2023-04-04 00:00:00,0.0,0.0,19.19206666666667
2023-04-04 00:15:00,0.0,0.0,19.16226666666667
2023-04-04 00:30:00,0.0,0.0,19.22126666666667
2023-04-04 00:45:00,0.0,0.0,19.118
2023-04-04 01:00:00,0.0,0.0,19.19146666666667
2023-04-04 01:15:00,0.0,0.0,19.0742
2023-04-04 01:30:00,0.0,0.0,19.08886666666667
2023-04-04 01:45:00,0.0,0.0,19.19846666666667
2023-04-04 02:00:00,0.0,0.0,19.0962
2023-04-04 02:15:00,0.0,0.0,19.19906666666667
2023-04-04 02:30:00,0.0,0.0,19.133
2023-04-04 02:45:00,0.0,0.0,19.10366666666667
2023-04-04 03:00:00,0.0,0.0,19.2278
2023-04-04 03:15:00,0.0,0.0,19.1546
2023-04-04 03:30:00,0.0,0.0,19.21333333333333
2023-04-04 03:45:00,0.0,0.0,19.23526666666667
2023-04-04 04:00:00,0.0,0.0,19.26526666666667
2023-04-04 04:15:00,0.0,0.0,19.52326666666666
2023-04-04 04:30:00,0.0,0.0,19.7368
2023-04-04 04:45:00,0.0,0.0,19.81786666666666
2023-04-04 05:00:00,0.0,0.0,19.78806666666667
2023-04-04 05:15:00,0.0,0.0,20.00893333333334
2023-04-04 05:30:00,0.0,0.0,20.0244
2023-04-04 05:45:00,0.0,0.0,20.1124
2023-04-04 06:00:00,0.0,0.0,20.51686666666667
2023-04-04 06:15:00,0.0,0.0,20.8622
2023-04-04 06:30:00,0.0,0.0,22.42946666666667
2023-04-04 06:45:00,0.0,0.0,23.92933333333333
2023-04-04 07:00:00,0.0,7.1941037,28.91553333333333
2023-04-04 07:15:00,0.0,23.655518,33.04066666666667
2023-04-04 07:30:00,0.004,27.33276,34.8786
2023-04-04 07:45:00,0.018,72.09184,43.3144
2023-04-04 08:00:00,0.028,157.4322,44.39573333333333
2023-04-04 08:15:00,0.043,123.48106,47.3296
2023-04-04 08:30:00,0.067,261.82306,61.8338
2023-04-04 08:45:00,0.075,399.73813,68.57053333333333
2023-04-04 09:00:00,0.107,469.0456,96.68086666666666
2023-04-04 09:15:00,0.18,657.1744,148.666
2023-04-04 09:30:00,0.12,379.75702,100.1602666666667
2023-04-04 09:45:00,0.254,939.45593,236.8926666666667
2023-04-04 10:00:00,0.286,1088.111,189.7413333333333
2023-04-04 10:15:00,0.281,1458.0916,358.8626666666667
2023-04-04 10:30:00,0.914,3495.6033,848.996
2023-04-04 10:45:00,1.422,5997.8223,1063.12
2023-04-04 11:00:00,1.329,3916.5269,886.1346666666667
2023-04-04 11:15:00,1.406,6130.9346,964.9406666666667
2023-04-04 11:30:00,1.357,5891.8423,925.5926666666667
2023-04-04 11:45:00,0.923,3634.6384,583.9419999999999
2023-04-04 12:00:00,0.697,3260.2314,670.0986666666666
2023-04-04 12:15:00,0.474,1780.928,406.09
2023-04-04 12:30:00,0.251,831.27924,282.638
2023-04-04 12:45:00,0.511,2523.5789,394.83
2023-04-04 13:00:00,0.46,1426.77,302.5893333333333
2023-04-04 13:15:00,0.416,1406.7723,268.3726666666667
2023-04-04 13:30:00,0.107,377.58633,115.8684
2023-04-04 13:45:00,0.125,476.98212,102.1865333333333
2023-04-04 14:00:00,0.112,498.0144,145.4766666666667
2023-04-04 14:15:00,0.263,973.6283,189.798
2023-04-04 14:30:00,0.217,921.61755,120.3126666666667
2023-04-04 14:45:00,0.151,603.8353,87.3024
2023-04-04 15:00:00,0.151,515.23987,103.8002
2023-04-04 15:15:00,0.157,981.6653,119.1372
2023-04-04 15:30:00,0.192,767.21704,119.9673333333333
2023-04-04 15:45:00,0.085,295.15054,74.60146666666667
2023-04-04 16:00:00,0.194,902.56726,119.8116
2023-04-04 16:15:00,0.15,479.24448,78.6866
2023-04-04 16:30:00,0.1,348.57794,110.2084666666667
2023-04-04 16:45:00,0.023,113.00997,59.66013333333333
2023-04-04 17:00:00,0.013,121.514946,60.23406666666666
2023-04-04 17:15:00,0.067,251.64879,78.12006666666666
2023-04-04 17:30:00,0.027,155.37172,67.84706666666666
2023-04-04 17:45:00,0.029,69.31006,56.4474
2023-04-04 18:00:00,0.007,25.779802,46.4454
2023-04-04 18:15:00,0.0,0.0,35.28853333333333
2023-04-04 18:30:00,0.0,0.0,32.14766666666667
2023-04-04 18:45:00,0.0,0.0,30.21246666666667
2023-04-04 19:00:00,0.0,0.0,29.4046
2023-04-04 19:15:00,0.0,0.0,29.0666
2023-04-04 19:30:00,0.0,0.0,29.12486666666667
2023-04-04 19:45:00,0.0,0.0,29.00026666666667
2023-04-04 20:00:00,0.0,0.0,29.0078
2023-04-04 20:15:00,0.0,0.0,28.4336
2023-04-04 20:30:00,0.0,0.0,27.75753333333333
2023-04-04 20:45:00,0.0,0.0,27.69146666666667
2023-04-04 21:00:00,0.0,0.0,27.1174
2023-04-04 21:15:00,0.0,0.0,27.3524
2023-04-04 21:30:00,0.0,0.0,27.55866666666667
2023-04-04 21:45:00,0.0,0.0,27.74293333333333
2023-04-04 22:00:00,0.0,0.0,27.77193333333333
2023-04-04 22:15:00,0.0,0.0,28.50786666666666
2023-04-04 22:30:00,0.0,0.0,27.3092
2023-04-04 22:45:00,0.0,0.0,27.0812
2023-04-04 23:00:00,0.0,0.0,27.132
2023-04-04 23:15:00,0.0,0.0,27.20553333333333
2023-04-04 23:30:00,0.0,0.0,26.76553333333333
2023-04-04 23:45:00,0.0,0.0,27.0522
2023-04-05 00:00:00,0.0,0.0,27.11026666666667
2023-04-05 00:15:00,0.0,0.0,26.48506666666667
2023-04-05 00:30:00,0.0,0.0,26.57413333333334
2023-04-05 00:45:00,0.0,0.0,26.1476
2023-04-05 01:00:00,0.0,0.0,26.16293333333333
2023-04-05 01:15:00,0.0,0.0,26.383
2023-04-05 01:30:00,0.0,0.0,26.61046666666666
2023-04-05 01:45:00,0.0,0.0,26.48546666666667
2023-04-05 02:00:00,0.0,0.0,26.4266
2023-04-05 02:15:00,0.0,0.0,26.33893333333333
2023-04-05 02:30:00,0.0,0.0,26.16226666666666
2023-04-05 02:45:00,0.0,0.0,25.6178
2023-04-05 03:00:00,0.0,0.0,26.24206666666667
2023-04-05 03:15:00,0.0,0.0,25.66873333333333
2023-04-05 03:30:00,0.0,0.0,26.154
2023-04-05 03:45:00,0.0,0.0,25.55793333333333
2023-04-05 04:00:00,0.0,0.0,25.49853333333333
2023-04-05 04:15:00,0.0,0.0,24.90333333333333
2023-04-05 04:30:00,0.0,0.0,24.9398
2023-04-05 04:45:00,0.0,0.0,24.595
2023-04-05 05:00:00,0.0,0.0,24.71973333333333
2023-04-05 05:15:00,0.0,0.0,24.02133333333333
2023-04-05 05:30:00,0.0,0.0,24.61673333333333
2023-04-05 05:45:00,0.0,0.0,24.30046666666667
2023-04-05 06:00:00,0.0,0.0,24.49166666666667
2023-04-05 06:15:00,0.0,0.0,25.96986666666667
2023-04-05 06:30:00,0.0,0.0,28.44126666666667
2023-04-05 06:45:00,0.0,0.0,45.74746666666667
2023-04-05 07:00:00,0.0,14.059467,46.80726666666667
2023-04-05 07:15:00,0.0,2.6396742,36.77406666666666
2023-04-05 07:30:00,0.0,4.512346,34.31126666666667
2023-04-05 07:45:00,0.0,13.205987,37.98073333333333
2023-04-05 08:00:00,0.016,33.406727,42.23873333333334
2023-04-05 08:15:00,0.026,94.354485,45.78606666666666
2023-04-05 08:30:00,0.041,177.31337,61.62813333333334
2023-04-05 08:45:00,0.037,154.69406,51.85173333333333
2023-04-05 09:00:00,0.023,81.53955,49.484
2023-04-05 09:15:00,0.019,44.77359,46.42633333333333
2023-04-05 09:30:00,0.041,199.03618,55.68746666666667
2023-04-05 09:45:00,0.067,248.67117,84.51046666666666
2023-04-05 10:00:00,0.119,437.2548,102.7056
2023-04-05 10:15:00,0.093,374.88818,91.25186666666667
2023-04-05 10:30:00,0.096,272.9259,79.62366666666667
2023-04-05 10:45:00,0.102,498.78073,95.70433333333334
2023-04-05 11:00:00,0.111,362.8279,90.28946666666667
2023-04-05 11:15:00,0.108,396.8177,108.1026
2023-04-05 11:30:00,0.104,659.5224,93.8488
2023-04-05 11:45:00,0.134,411.13318,90.04313333333333
2023-04-05 12:00:00,0.169,1007.47375,127.6549333333333
2023-04-05 12:15:00,0.261,1182.8193,163.0373333333333
2023-04-05 12:30:00,0.204,861.43555,162.0070666666666
2023-04-05 12:45:00,0.575,2091.1602,324.8033333333333
2023-04-05 13:00:00,0.625,2316.8694,339.1813333333333
2023-04-05 13:15:00,0.283,914.9223,168.6
2023-04-05 13:30:00,0.41,2116.277,212.1553333333333
2023-04-05 13:45:00,0.438,1968.6936,232.474
2023-04-05 14:00:00,0.394,1613.7556,205.01
2023-04-05 14:15:00,0.572,2075.4333,309.0446666666667
2023-04-05 14:30:00,0.378,1805.2605,316.5173333333333
2023-04-05 14:45:00,0.446,1353.5012,267.864
2023-04-05 15:00:00,0.247,988.72656,180.9226666666667
2023-04-05 15:15:00,0.357,1766.1285,211.4706666666667
2023-04-05 15:30:00,0.347,1044.0061,231.1173333333333
2023-04-05 15:45:00,0.259,843.20416,149.902
2023-04-05 16:00:00,0.252,1035.6921,190.5866666666667
2023-04-05 16:15:00,0.166,489.8156,126.2285333333333
2023-04-05 16:30:00,0.149,558.8659,125.36
2023-04-05 16:45:00,0.175,663.73267,129.4107333333333
2023-04-05 17:00:00,0.143,540.9396,110.4104
2023-04-05 17:15:00,0.075,291.0146,84.2446
2023-04-05 17:30:00,0.064,264.87354,68.76173333333332
2023-04-05 17:45:00,0.029,64.69641,52.73793333333333
2023-04-05 18:00:00,0.009,38.188618,49.60473333333334
2023-04-05 18:15:00,0.0,0.0,38.0734
2023-04-05 18:30:00,0.0,0.0,32.71906666666667
2023-04-05 18:45:00,0.0,0.0,31.90266666666667
2023-04-05 19:00:00,0.0,0.0,31.68273333333333
2023-04-05 19:15:00,0.0,0.0,31.4918
2023-04-05 19:30:00,0.0,0.0,31.12306666666667
2023-04-05 19:45:00,0.0,0.0,30.9906
2023-04-05 20:00:00,0.0,0.0,31.16793333333333
2023-04-05 20:15:00,0.0,0.0,31.0282
2023-04-05 20:30:00,0.0,0.0,31.01333333333333
2023-04-05 20:45:00,0.0,0.0,31.10893333333333
2023-04-05 21:00:00,0.0,0.0,31.08673333333333
2023-04-05 21:15:00,0.0,0.0,31.0932
2023-04-05 21:30:00,0.0,0.0,30.92446666666667
2023-04-05 21:45:00,0.0,0.0,30.88893333333333
2023-04-05 22:00:00,0.0,0.0,30.1236
2023-04-05 22:15:00,0.0,0.0,29.57133333333333
2023-04-05 22:30:00,0.0,0.0,29.09346666666666
2023-04-05 22:45:00,0.0,0.0,28.58586666666667
2023-04-05 23:00:00,0.0,0.0,28.51266666666667
2023-04-05 23:15:00,0.0,0.0,28.3654
2023-04-05 23:30:00,0.0,0.0,28.358
2023-04-05 23:45:00,0.0,0.0,28.336
2023-04-06 00:00:00,0.0,0.0,27.67413333333333
2023-04-06 00:15:00,0.0,0.0,28.24093333333333
2023-04-06 00:30:00,0.0,0.0,27.84413333333333
2023-04-06 00:45:00,0.0,0.0,27.27766666666667
2023-04-06 01:00:00,0.0,0.0,27.0862
2023-04-06 01:15:00,0.0,0.0,26.57086666666667
2023-04-06 01:30:00,0.0,0.0,26.461
2023-04-06 01:45:00,0.0,0.0,26.34366666666666
2023-04-06 02:00:00,0.0,0.0,26.05653333333333
2023-04-06 02:15:00,0.0,0.0,25.98246666666666
2023-04-06 02:30:00,0.0,0.0,25.534
2023-04-06 02:45:00,0.0,0.0,25.32173333333333
2023-04-06 03:00:00,0.0,0.0,25.21913333333333
2023-04-06 03:15:00,0.0,0.0,24.79933333333333
2023-04-06 03:30:00,0.0,0.0,25.4692
2023-04-06 03:45:00,0.0,0.0,25.49133333333333
2023-04-06 04:00:00,0.0,0.0,25.7936
2023-04-06 04:15:00,0.0,0.0,25.53593333333333
2023-04-06 04:30:00,0.0,0.0,25.6456
2023-04-06 04:45:00,0.0,0.0,25.79293333333333
2023-04-06 05:00:00,0.0,0.0,25.5358
2023-04-06 05:15:00,0.0,0.0,25.5292
2023-04-06 05:30:00,0.0,0.0,25.66753333333333
2023-04-06 05:45:00,0.0,0.0,25.69706666666667
2023-04-06 06:00:00,0.0,0.0,27.28633333333334
2023-04-06 06:15:00,0.0,0.0,28.7646
2023-04-06 06:30:00,0.0,20.091408,37.59886666666667
2023-04-06 06:45:00,0.021,95.934296,55.74913333333333
2023-04-06 07:00:00,0.038,184.01445,65.3754
2023-04-06 07:15:00,0.089,336.52393,85.23953333333334
2023-04-06 07:30:00,0.064,201.40196,67.2864
2023-04-06 07:45:00,0.106,573.2605,104.1948
2023-04-06 08:00:00,0.166,589.00885,126.5226666666667
2023-04-06 08:15:00,0.186,774.2632,151.1246666666667
2023-04-06 08:30:00,0.288,1071.922,193.9653333333333
2023-04-06 08:45:00,0.353,1437.3971,197.7653333333333
2023-04-06 09:00:00,0.356,1217.5448,249.6013333333333
2023-04-06 09:15:00,0.396,1762.5238,266.554
2023-04-06 09:30:00,0.683,2600.1477,436.6006666666667
2023-04-06 09:45:00,0.561,2199.1763,343.778
2023-04-06 10:00:00,0.49,1740.3759,291.6746666666667
2023-04-06 10:15:00,0.542,2320.549,357.8793333333334
2023-04-06 10:30:00,0.614,2366.3318,366.2113333333334
2023-04-06 10:45:00,0.64,2656.5554,426.7293333333333
2023-04-06 11:00:00,0.67,2456.5647,466.4393333333334
2023-04-06 11:15:00,0.587,2236.854,424.1373333333333
2023-04-06 11:30:00,0.581,2175.2715,496.408
2023-04-06 11:45:00,0.847,3912.0225,719.38
2023-04-06 12:00:00,0.753,2865.0615,689.2153333333333
2023-04-06 12:15:00,0.67,2012.4655,437.5433333333333
2023-04-06 12:30:00,0.894,3271.8113,838.206
2023-04-06 12:45:00,0.776,3812.142,623.5246666666667
2023-04-06 13:00:00,0.756,2572.857,565.2926666666666
2023-04-06 13:15:00,0.681,2409.5608,318.5273333333333
2023-04-06 13:30:00,0.589,2512.723,371.964
2023-04-06 13:45:00,1.191,4533.986,457.8304666666667
2023-04-06 14:00:00,1.373,4789.2324,582.884
2023-04-06 14:15:00,0.814,3032.5405,422.648
2023-04-06 14:30:00,0.651,2438.8362,407.4606666666667
2023-04-06 14:45:00,0.587,2329.7837,409.05
2023-04-06 15:00:00,0.734,2897.673,473.5353333333333
2023-04-06 15:15:00,0.806,3194.837,504.99
2023-04-06 15:30:00,0.763,2633.393,533.008
2023-04-06 15:45:00,0.644,2321.412,396.188
2023-04-06 16:00:00,0.473,1625.4073,330.64
2023-04-06 16:15:00,0.296,981.8949,217.578
2023-04-06 16:30:00,0.159,511.57755,154.6353333333333
2023-04-06 16:45:00,0.166,695.84845,151.1473333333333
2023-04-06 17:00:00,0.117,437.42697,100.6335333333333
2023-04-06 17:15:00,0.068,244.03302,82.2376
2023-04-06 17:30:00,0.035,109.12987,64.17586666666666
2023-04-06 17:45:00,0.023,83.42353,58.475
2023-04-06 18:00:00,0.0,3.8240824,48.42226666666667
2023-04-06 18:15:00,0.0,14.510639,47.17306666666666
2023-04-06 18:30:00,0.0,0.0,37.69646666666667
2023-04-06 18:45:00,0.0,0.0,35.10886666666667
2023-04-06 19:00:00,0.0,0.0,34.43866666666666
2023-04-06 19:15:00,0.0,0.0,34.38773333333334
2023-04-06 19:30:00,0.0,0.0,34.425
2023-04-06 19:45:00,0.0,0.0,34.40373333333333
2023-04-06 20:00:00,0.0,0.0,34.38886666666667
2023-04-06 20:15:00,0.0,0.0,34.35233333333333
2023-04-06 20:30:00,0.0,0.0,34.38913333333333
2023-04-06 20:45:00,0.0,0.0,34.42593333333333
2023-04-06 21:00:00,0.0,0.0,34.5066
2023-04-06 21:15:00,0.0,0.0,33.85906666666666
2023-04-06 21:30:00,0.0,0.0,32.4548
2023-04-06 21:45:00,0.0,0.0,31.2634
2023-04-06 22:00:00,0.0,0.0,29.60206666666667
2023-04-06 22:15:00,0.0,0.0,28.15293333333333
2023-04-06 22:30:00,0.0,0.0,27.92633333333333
2023-04-06 22:45:00,0.0,0.0,27.25806666666666
2023-04-06 23:00:00,0.0,0.0,25.66886666666667
2023-04-06 23:15:00,0.0,0.0,26.102
2023-04-06 23:30:00,0.0,0.0,25.5946
2023-04-06 23:45:00,0.0,0.0,25.7862
2023-04-07 00:00:00,0.0,0.0,25.33013333333333
2023-04-07 00:15:00,0.0,0.0,23.92566666666666
2023-04-07 00:30:00,0.0,0.0,23.3242
2023-04-07 00:45:00,0.0,0.0,21.92093333333333
2023-04-07 01:00:00,0.0,0.0,21.78886666666666
2023-04-07 01:15:00,0.0,0.0,21.42846666666667
2023-04-07 01:30:00,0.0,0.0,21.50926666666667
2023-04-07 01:45:00,0.0,0.0,22.01713333333333
2023-04-07 02:00:00,0.0,0.0,22.36386666666666
2023-04-07 02:15:00,0.0,0.0,22.48966666666667
2023-04-07 02:30:00,0.0,0.0,22.0786
2023-04-07 02:45:00,0.0,0.0,22.44646666666667
2023-04-07 03:00:00,0.0,0.0,22.49066666666667
