Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.009,78.333336,33.95273333333333
2022-09-06 06:30:00,0.08,379.0,47.07093333333333
2022-09-06 06:45:00,0.209,922.3333,70.69813333333333
2022-09-06 07:00:00,0.369,1486.0,94.07506666666667
2022-09-06 07:15:00,0.425,1624.6666,93.9258
2022-09-06 07:30:00,0.441,1788.0,103.6048666666667
2022-09-06 07:45:00,0.585,2390.6667,130.2306666666667
2022-09-06 08:00:00,0.715,2857.0,153.4093333333333
2022-09-06 08:15:00,0.919,3741.0,195.054
2022-09-06 08:30:00,1.234,5087.3335,284.5273333333333
2022-09-06 08:45:00,1.783,6946.0,438.5506666666667
2022-09-06 09:00:00,2.606,10207.333,468.5406666666667
2022-09-06 09:15:00,2.605,10297.0,522.922
2022-09-06 09:30:00,2.861,11273.0,564.2860000000001
2022-09-06 09:45:00,3.084,12108.667,599.5699999999999
2022-09-06 10:00:00,3.278,12823.667,627.5773333333333
2022-09-06 10:15:00,3.431,13454.0,652.4253333333332
2022-09-06 10:30:00,3.602,14035.667,674.2553333333333
2022-09-06 10:45:00,3.7,14416.0,689.054
2022-09-06 11:00:00,3.767,14716.667,707.4366666666666
2022-09-06 11:15:00,3.892,15088.667,723.6486666666666
2022-09-06 11:30:00,3.98,15620.667,737.9613333333333
2022-09-06 11:45:00,4.009,14733.333,720.95
2022-09-06 12:00:00,3.361,11375.667,617.8833333333333
2022-09-06 12:15:00,3.368,10675.333,610.0319999999999
2022-09-06 12:30:00,4.24,16362.667,695.766
2022-09-06 12:45:00,3.745,14564.0,661.064
2022-09-06 13:00:00,3.804,14556.0,660.5633333333334
2022-09-06 13:15:00,4.016,15815.0,290.125
2022-09-06 13:30:00,4.003,15656.0,663.8386666666667
2022-09-06 13:45:00,3.973,16165.333,496.1546666666666
2022-09-06 14:00:00,3.761,14783.0,651.2393333333333
2022-09-06 14:15:00,3.634,13933.667,662.8213333333333
2022-09-06 14:30:00,3.412,13133.333,620.1419999999999
2022-09-06 14:45:00,3.203,12297.667,597.15
2022-09-06 15:00:00,3.111,12033.0,595.828
2022-09-06 15:15:00,2.964,11308.667,555.8979999999999
2022-09-06 15:30:00,2.589,9843.667,483.4653333333333
2022-09-06 15:45:00,2.285,8722.667,422.412
2022-09-06 16:00:00,2.049,7785.0,372.858
2022-09-06 16:15:00,1.737,6512.6665,324.978
2022-09-06 16:30:00,1.408,5257.6665,280.9453333333333
2022-09-06 16:45:00,1.12,4205.6665,236.7413333333333
2022-09-06 17:00:00,0.81,2894.0,190.134
2022-09-06 17:15:00,0.288,904.0,139.6002666666667
2022-09-06 17:30:00,0.191,734.3333,66.42346666666667
2022-09-06 17:45:00,0.152,561.3333,43.20073333333333
2022-09-06 18:00:00,0.098,326.0,29.36766666666666
2022-09-06 18:15:00,0.01,26.666666,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,0.0,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,0.0,0.0,24.83613333333333
2022-09-07 07:15:00,0.003,35.0,28.61566666666667
2022-09-07 07:30:00,0.029,144.33333,35.82353333333333
2022-09-07 07:45:00,0.049,252.66667,36.5436
2022-09-07 08:00:00,0.143,603.6667,48.85506666666667
2022-09-07 08:15:00,0.052,225.66667,41.03733333333333
2022-09-07 08:30:00,0.188,767.3333,79.97233333333334
2022-09-07 08:45:00,0.223,626.6667,56.70946666666667
2022-09-07 09:00:00,0.185,804.3333,79.22033333333334
2022-09-07 09:15:00,0.204,898.3333,76.33146666666667
2022-09-07 09:30:00,0.322,1495.0,97.85713333333334
2022-09-07 09:45:00,0.796,3339.3333,133.21
2022-09-07 10:00:00,0.679,2343.0,106.7552666666667
2022-09-07 10:15:00,0.355,1714.6666,157.1152666666667
2022-09-07 10:30:00,0.623,2342.6667,152.1315333333333
2022-09-07 10:45:00,0.26,857.0,95.09740000000001
2022-09-07 11:00:00,0.338,1492.6666,141.1053333333333
2022-09-07 11:15:00,0.381,1447.3334,99.27126666666666
2022-09-07 11:30:00,0.463,1756.6666,111.4984666666667
2022-09-07 11:45:00,0.257,1039.3334,91.3178
2022-09-07 12:00:00,0.294,1133.0,109.3174
2022-09-07 12:15:00,0.339,1395.0,122.282
2022-09-07 12:30:00,0.313,1194.0,100.4051333333333
2022-09-07 12:45:00,0.316,1252.0,124.554
2022-09-07 13:00:00,0.51,1929.6666,163.698
2022-09-07 13:15:00,0.435,1810.3334,161.5866666666667
2022-09-07 13:30:00,0.555,2077.6667,159.1286666666666
2022-09-07 13:45:00,0.648,2713.3333,205.006
2022-09-07 14:00:00,0.468,1574.3334,138.3953333333333
2022-09-07 14:15:00,0.387,1616.0,167.9473333333333
2022-09-07 14:30:00,0.971,4455.6665,203.9606666666667
2022-09-07 14:45:00,0.863,3046.0,152.8273333333333
2022-09-07 15:00:00,0.6930000000000001,2718.0,140.4213333333333
2022-09-07 15:15:00,0.735,2894.3333,141.0686666666666
2022-09-07 15:30:00,0.5720000000000001,2118.6667,141.9753333333333
2022-09-07 15:45:00,0.385,1430.6666,102.0773333333333
2022-09-07 16:00:00,0.331,1185.6666,87.08393333333333
2022-09-07 16:15:00,0.252,995.3333,79.54993333333333
2022-09-07 16:30:00,0.373,1494.0,91.37853333333332
2022-09-07 16:45:00,0.385,1436.3334,91.15353333333333
2022-09-07 17:00:00,0.361,1416.0,81.76493333333333
2022-09-07 17:15:00,0.21,699.6667,67.6688
2022-09-07 17:30:00,0.066,173.0,41.60966666666666
2022-09-07 17:45:00,0.0,0.0,31.1098
2022-09-07 18:00:00,0.0,0.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.013,95.666664,35.08586666666667
2022-09-08 06:30:00,0.146,707.3333,72.52386666666666
2022-09-08 06:45:00,0.301,1185.3334,102.9904666666667
2022-09-08 07:00:00,0.306,1255.6666,143.904
2022-09-08 07:15:00,0.429,1780.3334,159.1426666666667
2022-09-08 07:30:00,0.628,2589.3333,234.4486666666667
2022-09-08 07:45:00,0.897,3685.6667,285.0626666666666
2022-09-08 08:00:00,1.225,4955.3335,335.986
2022-09-08 08:15:00,1.518,6098.3335,382.2713333333333
2022-09-08 08:30:00,1.831,7338.3335,427.8546666666667
2022-09-08 08:45:00,2.179,8662.0,468.8906666666666
2022-09-08 09:00:00,2.476,9828.333,507.6766666666666
2022-09-08 09:15:00,2.754,10815.333,547.7153333333333
2022-09-08 09:30:00,2.916,11516.0,579.9273333333333
2022-09-08 09:45:00,3.14,12332.0,610.8439999999999
2022-09-08 10:00:00,3.329,13063.0,636.982
2022-09-08 10:15:00,3.515,13788.333,662.5133333333334
2022-09-08 10:30:00,3.494,13911.0,686.586
2022-09-08 10:45:00,3.808,14882.333,703.8866666666667
2022-09-08 11:00:00,3.959,15441.667,717.6313333333333
2022-09-08 11:15:00,4.122,16113.333,725.7273333333334
2022-09-08 11:30:00,4.195,16304.0,731.9766666666667
2022-09-08 11:45:00,4.233,16427.0,738.7379999999999
2022-09-08 12:00:00,4.261,16578.0,744.5120000000001
2022-09-08 12:15:00,3.634,15115.667,584.9446666666666
2022-09-08 12:30:00,4.2940000000000005,16647.334,742.9753333333333
2022-09-08 12:45:00,4.33,16870.666,750.6740000000001
2022-09-08 13:00:00,4.32,16858.0,749.3366666666666
2022-09-08 13:15:00,4.163,16408.0,694.7373333333333
2022-09-08 13:30:00,3.419,14537.667,621.6653333333333
2022-09-08 13:45:00,3.928,15462.667,655.9333333333333
2022-09-08 14:00:00,3.728,14359.667,654.8646666666666
2022-09-08 14:15:00,3.495,13461.333,631.4166666666666
2022-09-08 14:30:00,3.443,13284.333,600.8933333333333
2022-09-08 14:45:00,3.228,12312.667,564.6946666666666
2022-09-08 15:00:00,3.02,11674.0,496.1353333333333
2022-09-08 15:15:00,2.821,10553.667,499.2426666666667
2022-09-08 15:30:00,2.403,9867.667,440.43
2022-09-08 15:45:00,2.377,9099.333,446.4853333333333
2022-09-08 16:00:00,2.331,9058.333,372.7406666666666
2022-09-08 16:15:00,1.377,4759.3335,239.6353333333333
2022-09-08 16:30:00,0.755,2660.3333,134.0533333333333
2022-09-08 16:45:00,0.67,2624.6667,120.85
2022-09-08 17:00:00,0.547,1920.0,95.66546666666666
2022-09-08 17:15:00,0.235,786.0,49.59106666666666
2022-09-08 17:30:00,0.115,416.66666,33.4344
2022-09-08 17:45:00,0.069,233.0,26.1796
2022-09-08 18:00:00,0.023,65.0,20.3064
2022-09-08 18:15:00,0.0,0.0,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.0,27.42193333333334
2022-09-09 06:15:00,0.028,181.66667,40.31333333333334
2022-09-09 06:30:00,0.13,581.0,67.3018
2022-09-09 06:45:00,0.225,896.0,72.62706666666666
2022-09-09 07:00:00,0.265,1080.0,127.859
2022-09-09 07:15:00,0.425,1770.6666,189.9906666666667
2022-09-09 07:30:00,0.626,2586.6667,235.6966666666667
2022-09-09 07:45:00,0.911,3767.3333,286.7713333333333
2022-09-09 08:00:00,1.26,5084.3335,338.2246666666667
2022-09-09 08:15:00,1.56,6274.0,384.8166666666667
2022-09-09 08:30:00,1.871,7474.0,429.152
2022-09-09 08:45:00,2.212,8807.0,470.3413333333334
2022-09-09 09:00:00,2.506,9908.333,507.6753333333334
2022-09-09 09:15:00,2.738,10746.333,543.886
2022-09-09 09:30:00,2.9370000000000003,11537.0,577.7186666666668
2022-09-09 09:45:00,3.157,12421.667,608.1493333333333
2022-09-09 10:00:00,3.361,13132.333,636.1573333333333
2022-09-09 10:15:00,3.512,13795.333,662.59
2022-09-09 10:30:00,3.716,14500.0,686.4680000000001
2022-09-09 10:45:00,3.832,14985.0,706.2873333333333
2022-09-09 11:00:00,3.964,15479.333,722.2466666666667
2022-09-09 11:15:00,4.073,15876.667,733.2426666666667
2022-09-09 11:30:00,4.134,16092.333,741.9733333333334
2022-09-09 11:45:00,4.1690000000000005,16210.333,747.9313333333333
2022-09-09 12:00:00,4.203,16355.0,749.578
2022-09-09 12:15:00,4.214,16357.333,749.626
2022-09-09 12:30:00,4.2090000000000005,16333.333,745.4386666666667
2022-09-09 12:45:00,4.14,16070.333,732.0186666666667
2022-09-09 13:00:00,4.117,15964.333,726.0893333333333
2022-09-09 13:15:00,4.029,15598.0,712.0306666666667
2022-09-09 13:30:00,3.942,15213.333,693.934
2022-09-09 13:45:00,3.798,14640.333,673.8133333333334
2022-09-09 14:00:00,3.66,14159.333,650.4166666666666
2022-09-09 14:15:00,3.516,13644.333,628.606
2022-09-09 14:30:00,3.237,12657.0,572.6633333333334
2022-09-09 14:45:00,3.249,12534.0,579.9853333333334
2022-09-09 15:00:00,3.0700000000000003,12030.667,550.1326666666666
2022-09-09 15:15:00,2.772,10430.0,494.6246666666667
2022-09-09 15:30:00,2.473,9428.667,442.4466666666667
2022-09-09 15:45:00,2.191,8317.0,393.5173333333333
2022-09-09 16:00:00,1.93,7331.0,345.0353333333333
2022-09-09 16:15:00,1.635,6154.3335,300.3046666666667
2022-09-09 16:30:00,1.358,5071.3335,258.5973333333333
2022-09-09 16:45:00,1.064,3947.3333,216.7726666666667
2022-09-09 17:00:00,0.716,2467.3333,173.2853333333333
2022-09-09 17:15:00,0.334,1266.3334,129.2213333333333
2022-09-09 17:30:00,0.28,1040.0,91.98606666666666
2022-09-09 17:45:00,0.197,693.0,43.6238
2022-09-09 18:00:00,0.09,290.66666,27.03946666666667
2022-09-09 18:15:00,0.009,29.333334,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.012,117.333336,30.9694
2022-09-10 06:30:00,0.086,360.33334,41.56726666666667
2022-09-10 06:45:00,0.182,886.0,60.7358
2022-09-10 07:00:00,0.363,1587.6666,99.69973333333334
2022-09-10 07:15:00,0.671,2596.3333,109.5803333333333
2022-09-10 07:30:00,0.727,3024.3333,166.6201333333333
2022-09-10 07:45:00,0.842,3426.0,238.2593333333333
2022-09-10 08:00:00,1.402,6106.3335,290.42
2022-09-10 08:15:00,1.569,6174.3335,304.8713333333333
2022-09-10 08:30:00,1.321,5324.0,317.3706666666666
2022-09-10 08:45:00,1.676,6386.6665,202.6586666666667
2022-09-10 09:00:00,1.565,6678.6665,268.674
2022-09-10 09:15:00,1.566,5635.3335,187.1466666666666
2022-09-10 09:30:00,1.249,4800.3335,192.5666666666667
2022-09-10 09:45:00,1.307,5281.6665,242.2873333333333
2022-09-10 10:00:00,2.589,10860.0,386.9179999999999
2022-09-10 10:15:00,3.311,11727.0,641.0253333333333
2022-09-10 10:30:00,3.627,14409.333,652.2786666666667
2022-09-10 10:45:00,3.805,14699.0,696.1113333333334
2022-09-10 11:00:00,3.871,14951.667,694.728
2022-09-10 11:15:00,3.904,15330.333,706.3226666666667
2022-09-10 11:30:00,3.981,15426.667,709.6373333333333
2022-09-10 11:45:00,3.976,15388.333,713.12
2022-09-10 12:00:00,4.008,15518.333,720.5193333333333
2022-09-10 12:15:00,3.969,15819.0,721.7180000000001
2022-09-10 12:30:00,4.061,15845.0,716.2846666666667
2022-09-10 12:45:00,3.964,15248.333,715.6066666666667
2022-09-10 13:00:00,3.53,14863.333,669.3186666666667
2022-09-10 13:15:00,3.721,14789.333,701.1286666666667
2022-09-10 13:30:00,3.379,11348.667,656.306
2022-09-10 13:45:00,2.775,11760.0,650.6646666666667
2022-09-10 14:00:00,2.821,10733.667,632.4573333333334
2022-09-10 14:15:00,2.894,11333.333,593.1053333333333
2022-09-10 14:30:00,3.015,11551.667,488.4706666666667
2022-09-10 14:45:00,2.66,10212.333,519.2406666666667
2022-09-10 15:00:00,2.241,7962.0,432.6993333333333
2022-09-10 15:15:00,1.444,5602.6665,243.7253333333333
2022-09-10 15:30:00,1.059,3821.3333,159.8113333333334
2022-09-10 15:45:00,0.929,3649.3333,136.6733333333333
2022-09-10 16:00:00,0.908,3174.0,127.4453333333333
2022-09-10 16:15:00,0.8270000000000001,3514.0,114.6736666666667
2022-09-10 16:30:00,0.891,3230.0,124.5493333333333
2022-09-10 16:45:00,0.63,2336.0,98.18826666666668
2022-09-10 17:00:00,0.453,1706.3334,80.10553333333334
2022-09-10 17:15:00,0.413,1531.0,77.48993333333333
2022-09-10 17:30:00,0.209,686.0,49.3324
2022-09-10 17:45:00,0.069,220.0,28.98206666666666
2022-09-10 18:00:00,0.026,74.666664,24.45473333333333
2022-09-10 18:15:00,0.0,0.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
2022-09-10 20:15:00,0.0,0.0,16.5458
2022-09-10 20:30:00,0.0,0.0,16.7298
2022-09-10 20:45:00,0.0,0.0,17.23
2022-09-10 21:00:00,0.0,0.0,17.46513333333333
2022-09-10 21:15:00,0.0,0.0,17.73
2022-09-10 21:30:00,0.0,0.0,17.84793333333333
2022-09-10 21:45:00,0.0,0.0,18.04633333333333
2022-09-10 22:00:00,0.0,0.0,18.0686
2022-09-10 22:15:00,0.0,0.0,18.0758
2022-09-10 22:30:00,0.0,0.0,18.28173333333333
2022-09-10 22:45:00,0.0,0.0,18.267
2022-09-10 23:00:00,0.0,0.0,18.32573333333334
2022-09-10 23:15:00,0.0,0.0,18.36266666666667
2022-09-10 23:30:00,0.0,0.0,18.39233333333333
2022-09-10 23:45:00,0.0,0.0,18.58393333333333
2022-09-11 00:00:00,0.0,0.0,18.8856
2022-09-11 00:15:00,0.0,0.0,19.18686666666667
