Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-19 09:15:00,2.734,10571.244,351.8846666666667
2022-09-19 09:30:00,1.997,8287.227,235.634
2022-09-19 09:45:00,3.634,17727.854,385.1593333333333
2022-09-19 10:00:00,3.973,14199.542,454.558
2022-09-19 10:15:00,3.969,14902.14,472.4186666666666
2022-09-19 10:30:00,4.7700000000000005,21180.002,555.0333333333333
2022-09-19 10:45:00,3.248,11342.328,393.348
2022-09-19 11:00:00,3.271,12544.934,377.8853333333333
2022-09-19 11:15:00,3.909,13131.602,441.1346666666667
2022-09-19 11:30:00,3.462,16216.22,405.3
2022-09-19 11:45:00,5.825,23902.035,653.418
2022-09-19 12:00:00,4.759,19038.688,567.9633333333334
2022-09-19 12:15:00,6.0360000000000005,23368.018,682.7153333333333
2022-09-19 12:30:00,5.88,22875.795,680.9833333333333
2022-09-19 12:45:00,5.957,23097.57,690.1473333333332
2022-09-19 13:00:00,5.918,22870.754,681.1853333333333
2022-09-19 13:15:00,5.822,22593.01,658.008
2022-09-19 13:30:00,5.635,22093.572,635.4253333333332
2022-09-19 13:45:00,5.058,18263.693,601.8246666666668
2022-09-19 14:00:00,5.323,20525.053,583.8786666666667
2022-09-19 14:15:00,5.01,19325.393,543.7553333333333
2022-09-19 14:30:00,4.738,17988.625,520.452
2022-09-19 14:45:00,4.244,16057.946,462.4973333333334
2022-09-19 15:00:00,3.959,15693.511,440.3033333333333
2022-09-19 15:15:00,3.58,13604.781,397.4586666666667
2022-09-19 15:30:00,3.372,13028.075,371.592
2022-09-19 15:45:00,2.959,11315.954,324.6566666666667
2022-09-19 16:00:00,2.511,9298.453,283.2426666666667
2022-09-19 16:15:00,2.102,8128.851,233.2133333333333
2022-09-19 16:30:00,1.927,7446.369,215.856
2022-09-19 16:45:00,1.779,6677.0347,198.2846666666667
2022-09-19 17:00:00,1.282,4499.8633,149.1233333333333
2022-09-19 17:15:00,0.507,1474.7933,74.39906666666667
2022-09-19 17:30:00,0.101,296.84634,30.8234
2022-09-19 17:45:00,0.012,42.6898,21.05413333333333
2022-09-19 18:00:00,0.0,0.0,17.2106
2022-09-19 18:15:00,0.0,0.0,15.06526666666667
2022-09-19 18:30:00,0.0,0.0,13.5802
2022-09-19 18:45:00,0.0,0.0,13.37366666666667
2022-09-19 19:00:00,0.0,0.0,13.2864
2022-09-19 19:15:00,0.0,0.0,13.1844
2022-09-19 19:30:00,0.0,0.0,13.24333333333333
2022-09-19 19:45:00,0.0,0.0,13.70693333333333
2022-09-19 20:00:00,0.0,0.0,14.50866666666667
2022-09-19 20:15:00,0.0,0.0,14.80286666666667
2022-09-19 20:30:00,0.0,0.0,15.07493333333333
2022-09-19 20:45:00,0.0,0.0,15.25906666666667
2022-09-19 21:00:00,0.0,0.0,16.0606
2022-09-19 21:15:00,0.0,0.0,16.51626666666667
2022-09-19 21:30:00,0.0,0.0,16.58206666666667
2022-09-19 21:45:00,0.0,0.0,16.8176
2022-09-19 22:00:00,0.0,0.0,17.16333333333333
2022-09-19 22:15:00,0.0,0.0,17.29593333333333
2022-09-19 22:30:00,0.0,0.0,17.259
2022-09-19 22:45:00,0.0,0.0,17.83993333333333
2022-09-19 23:00:00,0.0,0.0,18.57553333333333
2022-09-19 23:15:00,0.0,0.0,19.2522
2022-09-19 23:30:00,0.0,0.0,19.48046666666666
2022-09-19 23:45:00,0.0,0.0,19.4292
2022-09-20 00:00:00,0.0,0.0,19.2746
2022-09-20 00:15:00,0.0,0.0,19.75986666666667
2022-09-20 00:30:00,0.0,0.0,19.19353333333333
2022-09-20 00:45:00,0.0,0.0,19.15686666666667
2022-09-20 01:00:00,0.0,0.0,19.20173333333333
2022-09-20 01:15:00,0.0,0.0,19.2534
2022-09-20 01:30:00,0.0,0.0,19.40046666666667
2022-09-20 01:45:00,0.0,0.0,20.26066666666667
2022-09-20 02:00:00,0.0,0.0,20.66473333333333
2022-09-20 02:15:00,0.0,0.0,21.1214
2022-09-20 02:30:00,0.0,0.0,21.26813333333333
2022-09-20 02:45:00,0.0,0.0,21.32706666666667
2022-09-20 03:00:00,0.0,0.0,21.34986666666667
2022-09-20 03:15:00,0.0,0.0,21.4372
2022-09-20 03:30:00,0.0,0.0,21.45166666666666
2022-09-20 03:45:00,0.0,0.0,21.39286666666667
2022-09-20 04:00:00,0.0,0.0,21.36293333333333
2022-09-20 04:15:00,0.0,0.0,21.28253333333333
2022-09-20 04:30:00,0.0,0.0,21.45926666666667
2022-09-20 04:45:00,0.0,0.0,21.3266
2022-09-20 05:00:00,0.0,0.0,21.33426666666667
2022-09-20 05:15:00,0.0,0.0,21.51093333333333
2022-09-20 05:30:00,0.0,0.0,21.72373333333333
2022-09-20 05:45:00,0.0,0.0,21.8262
2022-09-20 06:00:00,0.0,0.0,22.797
2022-09-20 06:15:00,0.006,57.627796,27.467
2022-09-20 06:30:00,0.069,254.4167,34.9832
2022-09-20 06:45:00,0.03,168.48561,33.2406
2022-09-20 07:00:00,0.136,608.71814,37.25653333333334
2022-09-20 07:15:00,0.231,951.6988,41.98053333333333
2022-09-20 07:30:00,0.36,1477.3151,53.83926666666667
2022-09-20 07:45:00,0.505,2105.6426,74.92146666666666
2022-09-20 08:00:00,0.644,2600.8674,86.46266666666666
2022-09-20 08:15:00,0.764,3110.6404,102.6344
2022-09-20 08:30:00,1.163,5515.6274,151.2713333333333
2022-09-20 08:45:00,2.0380000000000003,7495.8164,207.092
2022-09-20 09:00:00,1.66,6244.6665,192.75
2022-09-20 09:15:00,1.372,5370.707,164.2566666666667
2022-09-20 09:30:00,0.8280000000000001,2749.5762,114.9276
2022-09-20 09:45:00,0.86,3982.4668,150.782
2022-09-20 10:00:00,3.402,11544.816,374.3226666666667
2022-09-20 10:15:00,3.564,13523.31,510.6613333333333
2022-09-20 10:30:00,2.535,9932.518,332.2886666666666
2022-09-20 10:45:00,0.332,1199.3923,79.71933333333332
2022-09-20 11:00:00,0.201,778.2499,49.25566666666667
2022-09-20 11:15:00,0.237,1053.1309,44.68373333333333
2022-09-20 11:30:00,0.5740000000000001,2396.905,61.93786666666666
2022-09-20 11:45:00,0.871,3858.3174,96.94046666666667
2022-09-20 12:00:00,1.994,8284.942,187.1233333333333
2022-09-20 12:15:00,2.084,8024.434,211.15
2022-09-20 12:30:00,1.601,5827.994,169.1106666666666
2022-09-20 12:45:00,1.451,6035.8853,167.6306666666667
2022-09-20 13:00:00,2.509,10231.534,267.1353333333333
2022-09-20 13:15:00,2.816,10644.624,300.2166666666666
2022-09-20 13:30:00,2.489,10048.737,250.6286666666666
2022-09-20 13:45:00,2.785,10146.799,228.5953333333333
2022-09-20 14:00:00,1.854,8063.4165,182.3033333333333
2022-09-20 14:15:00,2.616,9752.575,306.9473333333333
2022-09-20 14:30:00,2.19,9002.892,248.9366666666667
2022-09-20 14:45:00,3.806,14624.86,273.0006666666666
2022-09-20 15:00:00,2.754,12248.427,179.2153333333333
2022-09-20 15:15:00,2.516,11308.729,194.5002
2022-09-20 15:30:00,1.769,7658.2295,158.5733333333333
2022-09-20 15:45:00,0.951,3525.5557,110.6812
2022-09-20 16:00:00,0.909,3937.1343,133.9906666666667
2022-09-20 16:15:00,0.7010000000000001,2500.909,93.72800000000001
2022-09-20 16:30:00,0.747,3058.3628,94.31313333333334
2022-09-20 16:45:00,0.709,2581.7546,109.3094666666667
2022-09-20 17:00:00,0.449,1653.7167,69.26233333333333
2022-09-20 17:15:00,0.34,1255.6254,62.39380000000001
2022-09-20 17:30:00,0.289,1125.6549,56.22506666666666
2022-09-20 17:45:00,0.193,660.21027,46.01200000000001
2022-09-20 18:00:00,0.016,41.46613,29.14973333333333
2022-09-20 18:15:00,0.0,0.0,23.1714
2022-09-20 18:30:00,0.0,0.0,21.8554
2022-09-20 18:45:00,0.0,0.0,21.45826666666667
2022-09-20 19:00:00,0.0,0.0,21.8488
2022-09-20 19:15:00,0.0,0.0,20.86326666666667
2022-09-20 19:30:00,0.0,0.0,19.3936
2022-09-20 19:45:00,0.0,0.0,19.24633333333333
2022-09-20 20:00:00,0.0,0.0,19.56986666666667
2022-09-20 20:15:00,0.0,0.0,19.37886666666667
2022-09-20 20:30:00,0.0,0.0,19.98273333333333
2022-09-20 20:45:00,0.0,0.0,20.08673333333333
2022-09-20 21:00:00,0.0,0.0,20.27106666666667
2022-09-20 21:15:00,0.0,0.0,20.54353333333334
2022-09-20 21:30:00,0.0,0.0,20.88846666666667
2022-09-20 21:45:00,0.0,0.0,21.3732
2022-09-20 22:00:00,0.0,0.0,21.73393333333333
2022-09-20 22:15:00,0.0,0.0,21.91
2022-09-20 22:30:00,0.0,0.0,22.0418
2022-09-20 22:45:00,0.0,0.0,22.44606666666666
2022-09-20 23:00:00,0.0,0.0,22.68086666666667
2022-09-20 23:15:00,0.0,0.0,23.0774
2022-09-20 23:30:00,0.0,0.0,23.33453333333334
2022-09-20 23:45:00,0.0,0.0,23.3862
2022-09-21 00:00:00,0.0,0.0,23.26846666666667
2022-09-21 00:15:00,0.0,0.0,23.18046666666667
2022-09-21 00:30:00,0.0,0.0,23.2608
2022-09-21 00:45:00,0.0,0.0,23.3268
2022-09-21 01:00:00,0.0,0.0,23.8714
2022-09-21 01:15:00,0.0,0.0,23.75353333333333
2022-09-21 01:30:00,0.0,0.0,23.982
2022-09-21 01:45:00,0.0,0.0,24.32
2022-09-21 02:00:00,0.0,0.0,24.2312
2022-09-21 02:15:00,0.0,0.0,24.22386666666667
2022-09-21 02:30:00,0.0,0.0,24.15046666666667
2022-09-21 02:45:00,0.0,0.0,24.06213333333334
2022-09-21 03:00:00,0.0,0.0,24.15053333333333
2022-09-21 03:15:00,0.0,0.0,23.89306666666667
2022-09-21 03:30:00,0.0,0.0,23.805
2022-09-21 03:45:00,0.0,0.0,23.73886666666667
2022-09-21 04:00:00,0.0,0.0,23.77553333333333
2022-09-21 04:15:00,0.0,0.0,23.93733333333333
2022-09-21 04:30:00,0.0,0.0,24.90873333333333
2022-09-21 04:45:00,0.0,0.0,24.29093333333333
2022-09-21 05:00:00,0.0,0.0,24.87146666666667
2022-09-21 05:15:00,0.0,0.0,25.01113333333333
2022-09-21 05:30:00,0.0,0.0,25.09933333333333
2022-09-21 05:45:00,0.0,0.0,25.239
2022-09-21 06:00:00,0.001,0.0,26.75386666666667
2022-09-21 06:15:00,0.0,0.0,28.4454
2022-09-21 06:30:00,0.022,296.84506,34.18126666666667
2022-09-21 06:45:00,0.301,1276.4401,55.2946
2022-09-21 07:00:00,0.523,2138.4727,71.23313333333334
2022-09-21 07:15:00,0.411,2227.9446,69.01559999999999
2022-09-21 07:30:00,1.338,5604.128,149.0886666666667
2022-09-21 07:45:00,1.005,3768.9087,172.213
2022-09-21 08:00:00,2.016,9326.642,260.7226666666667
2022-09-21 08:15:00,3.0,10829.987,281.9346666666667
2022-09-21 08:30:00,3.805,15326.018,322.16
2022-09-21 08:45:00,3.722,13877.015,346.8166666666667
2022-09-21 09:00:00,4.091,18335.258,473.2306666666667
2022-09-21 09:15:00,4.316,16587.373,510.88
2022-09-21 09:30:00,5.423,21380.82,457.6673333333334
2022-09-21 09:45:00,5.751,23185.2,469.1573333333333
2022-09-21 10:00:00,6.1240000000000006,24540.473,517.128
2022-09-21 10:15:00,6.3420000000000005,26315.912,571.9306666666666
2022-09-21 10:30:00,5.995,20592.348,521.5406666666667
2022-09-21 10:45:00,6.651,26503.15,600.9580000000001
2022-09-21 11:00:00,6.5680000000000005,26517.152,690.346
2022-09-21 11:15:00,6.133,25635.875,669.7513333333334
2022-09-21 11:30:00,6.472,20765.916,691.27
2022-09-21 11:45:00,6.008,27486.434,660.202
2022-09-21 12:00:00,6.844,27203.934,506.46
2022-09-21 12:15:00,6.385,25482.975,680.7646666666666
2022-09-21 12:30:00,6.946,27906.59,727.2993333333333
2022-09-21 12:45:00,3.917,8906.99,640.1653333333333
2022-09-21 13:00:00,5.355,22778.285,667.26
2022-09-21 13:15:00,6.23,22824.543,768.7713333333334
2022-09-21 13:30:00,5.562,18101.797,597.0786666666667
2022-09-21 13:45:00,3.958,15969.097,533.522
2022-09-21 14:00:00,5.377,24262.664,481.452
2022-09-21 14:15:00,4.857,16905.324,392.7506666666667
2022-09-21 14:30:00,5.881,21783.145,566.6419999999999
2022-09-21 14:45:00,5.3420000000000005,21260.525,563.9773333333334
2022-09-21 15:00:00,5.3100000000000005,20387.658,489.5213333333333
2022-09-21 15:15:00,4.837,18893.973,491.9766666666666
2022-09-21 15:30:00,4.208,14433.619,487.03
2022-09-21 15:45:00,4.147,16275.2295,451.6473333333333
2022-09-21 16:00:00,3.482,13135.165,377.888
2022-09-21 16:15:00,2.269,7325.909,293.286
2022-09-21 16:30:00,1.947,8268.914,244.5706666666667
2022-09-21 16:45:00,1.598,6042.436,178.6693333333333
2022-09-21 17:00:00,1.019,3287.663,110.5218
2022-09-21 17:15:00,0.469,1664.3317,64.42786666666667
2022-09-21 17:30:00,0.311,1152.5214,45.9608
2022-09-21 17:45:00,0.235,780.51416,39.26273333333334
2022-09-21 18:00:00,0.06,147.83292,22.6916
2022-09-21 18:15:00,0.0,0.0,14.98666666666667
2022-09-21 18:30:00,0.0,0.0,13.48733333333333
2022-09-21 18:45:00,0.0,0.0,13.78146666666667
2022-09-21 19:00:00,0.0,0.0,13.89153333333333
2022-09-21 19:15:00,0.0,0.0,13.89893333333333
2022-09-21 19:30:00,0.0,0.0,13.91393333333333
2022-09-21 19:45:00,0.0,0.0,14.1052
2022-09-21 20:00:00,0.0,0.0,14.407
2022-09-21 20:15:00,0.0,0.0,14.59813333333333
2022-09-21 20:30:00,0.0,0.0,15.0098
2022-09-21 20:45:00,0.0,0.0,15.6568
2022-09-21 21:00:00,0.0,0.0,15.92166666666667
2022-09-21 21:15:00,0.0,0.0,16.09093333333333
2022-09-21 21:30:00,0.0,0.0,16.65706666666667
2022-09-21 21:45:00,0.0,0.0,17.18613333333333
2022-09-21 22:00:00,0.0,0.0,17.444
2022-09-21 22:15:00,0.0,0.0,18.09146666666667
2022-09-21 22:30:00,0.0,0.0,18.3786
2022-09-21 22:45:00,0.0,0.0,18.53986666666667
2022-09-21 23:00:00,0.0,0.0,18.71593333333333
2022-09-21 23:15:00,0.0,0.0,19.1792
2022-09-21 23:30:00,0.0,0.0,19.22333333333333
2022-09-21 23:45:00,0.0,0.0,19.22393333333333
2022-09-22 00:00:00,0.0,0.0,19.65013333333333
2022-09-22 00:15:00,0.0,0.0,19.81913333333334
2022-09-22 00:30:00,0.0,0.0,19.8778
2022-09-22 00:45:00,0.0,0.0,20.0988
2022-09-22 01:00:00,0.0,0.0,20.35606666666667
2022-09-22 01:15:00,0.0,0.0,20.51053333333333
2022-09-22 01:30:00,0.0,0.0,21.084
2022-09-22 01:45:00,0.0,0.0,21.73186666666667
2022-09-22 02:00:00,0.0,0.0,21.96713333333333
2022-09-22 02:15:00,0.0,0.0,22.09906666666667
2022-09-22 02:30:00,0.0,0.0,22.20193333333333
2022-09-22 02:45:00,0.0,0.0,22.88653333333333
2022-09-22 03:00:00,0.0,0.0,23.09913333333333
2022-09-22 03:15:00,0.0,0.0,23.0914
2022-09-22 03:30:00,0.0,0.0,23.07693333333333
2022-09-22 03:45:00,0.0,0.0,22.97373333333333
2022-09-22 04:00:00,0.0,0.0,22.4076
2022-09-22 04:15:00,0.0,0.0,22.40026666666667
2022-09-22 04:30:00,0.0,0.0,21.7238
2022-09-22 04:45:00,0.0,0.0,21.2238
2022-09-22 05:00:00,0.0,0.0,21.1798
2022-09-22 05:15:00,0.0,0.0,21.158
2022-09-22 05:30:00,0.0,0.0,21.12946666666667
2022-09-22 05:45:00,0.0,0.0,21.15986666666667
2022-09-22 06:00:00,0.0,0.0,23.2494
2022-09-22 06:15:00,0.03,176.97949,30.57506666666666
2022-09-22 06:30:00,0.156,719.88794,45.00726666666667
2022-09-22 06:45:00,0.415,1874.5503,76.6068
2022-09-22 07:00:00,0.847,3827.2532,123.6673333333333
2022-09-22 07:15:00,1.251,5064.7925,133.5226666666667
2022-09-22 07:30:00,1.45,5375.685,175.302
2022-09-22 07:45:00,1.299,5055.2246,151.26
2022-09-22 08:00:00,2.091,8784.137,207.0693333333333
2022-09-22 08:15:00,2.881,9854.626,268.5446666666667
2022-09-22 08:30:00,3.141,12830.199,261.3606666666666
2022-09-22 08:45:00,3.09,13430.077,400.526
2022-09-22 09:00:00,3.015,16350.865,485.6706666666667
2022-09-22 09:15:00,4.769,17741.129,540.4913333333333
2022-09-22 09:30:00,5.133,20728.447,555.874
2022-09-22 09:45:00,5.566,21951.691,582.868
2022-09-22 10:00:00,5.99,23703.035,580.0086666666666
2022-09-22 10:15:00,6.267,22005.55,637.0313333333332
2022-09-22 10:30:00,3.597,15141.447,510.3086666666667
2022-09-22 10:45:00,3.795,13856.781,397.4686666666666
2022-09-22 11:00:00,3.4290000000000003,13574.795,350.4866666666667
2022-09-22 11:15:00,3.526,14043.801,355.3833333333333
2022-09-22 11:30:00,4.556,18811.979,418.1126666666667
2022-09-22 11:45:00,5.34,19424.008,465.3946666666667
2022-09-22 12:00:00,5.5600000000000005,22583.725,460.336
2022-09-22 12:15:00,4.949,18876.168,428.1426666666667
2022-09-22 12:30:00,6.596,23339.246,510.5346666666666
2022-09-22 12:45:00,6.25,23076.3,581.7526666666668
2022-09-22 13:00:00,6.167,20315.191,558.3973333333332
2022-09-22 13:15:00,4.324,17863.365,525.2953333333334
2022-09-22 13:30:00,5.219,24643.584,512.278
2022-09-22 13:45:00,4.847,19412.984,532.0006666666667
2022-09-22 14:00:00,5.63,21157.602,542.8773333333334
2022-09-22 14:15:00,5.314,23153.057,548.0066666666667
2022-09-22 14:30:00,5.239,18633.004,431.9306666666667
2022-09-22 14:45:00,4.743,18080.361,503.5286666666667
2022-09-22 15:00:00,4.59,17795.578,473.1966666666667
2022-09-22 15:15:00,4.22,16192.627,407.4806666666667
2022-09-22 15:30:00,3.494,13318.417,397.4933333333333
2022-09-22 15:45:00,3.015,12678.506,352.0653333333333
2022-09-22 16:00:00,2.924,10976.093,299.5013333333334
2022-09-22 16:15:00,2.0,8790.145,256.2606666666667
2022-09-22 16:30:00,1.827,6232.855,185.002
2022-09-22 16:45:00,1.479,5598.102,130.6261333333333
2022-09-22 17:00:00,0.899,3317.3464,125.1225333333333
2022-09-22 17:15:00,0.5720000000000001,2193.1902,77.70213333333332
2022-09-22 17:30:00,0.385,1351.8883,57.66453333333333
2022-09-22 17:45:00,0.199,651.74414,37.14573333333333
2022-09-22 18:00:00,0.047,122.9521,23.55153333333334
2022-09-22 18:15:00,0.0,0.0,16.2654
2022-09-22 18:30:00,0.0,0.0,14.03026666666667
2022-09-22 18:45:00,0.0,0.0,14.22173333333333
2022-09-22 19:00:00,0.0,0.0,14.5164
2022-09-22 19:15:00,0.0,0.0,14.54613333333333
2022-09-22 19:30:00,0.0,0.0,14.539
2022-09-22 19:45:00,0.0,0.0,14.58306666666667
2022-09-22 20:00:00,0.0,0.0,14.8036
2022-09-22 20:15:00,0.0,0.0,15.16406666666667
2022-09-22 20:30:00,0.0,0.0,15.43626666666667
2022-09-22 20:45:00,0.0,0.0,15.7892
2022-09-22 21:00:00,0.0,0.0,15.9512
2022-09-22 21:15:00,0.0,0.0,16.2744
2022-09-22 21:30:00,0.0,0.0,16.3922
2022-09-22 21:45:00,0.0,0.0,16.53926666666667
2022-09-22 22:00:00,0.0,0.0,16.63473333333333
2022-09-22 22:15:00,0.0,0.0,16.9952
2022-09-22 22:30:00,0.0,0.0,17.407
2022-09-22 22:45:00,0.0,0.0,17.64993333333333
2022-09-22 23:00:00,0.0,0.0,17.86413333333333
2022-09-22 23:15:00,0.0,0.0,17.81986666666667
2022-09-22 23:30:00,0.0,0.0,17.84126666666667
2022-09-22 23:45:00,0.0,0.0,17.95913333333333
2022-09-23 00:00:00,0.0,0.0,18.15073333333333
2022-09-23 00:15:00,0.0,0.0,18.49633333333333
2022-09-23 00:30:00,0.0,0.0,18.7904
2022-09-23 00:45:00,0.0,0.0,19.51266666666667
2022-09-23 01:00:00,0.0,0.0,19.64513333333333
2022-09-23 01:15:00,0.0,0.0,19.51973333333333
2022-09-23 01:30:00,0.0,0.0,19.71833333333334
2022-09-23 01:45:00,0.0,0.0,19.77673333333333
2022-09-23 02:00:00,0.0,0.0,19.9976
2022-09-23 02:15:00,0.0,0.0,20.06353333333333
2022-09-23 02:30:00,0.0,0.0,20.13806666666667
2022-09-23 02:45:00,0.0,0.0,20.28493333333333
2022-09-23 03:00:00,0.0,0.0,20.46893333333333
2022-09-23 03:15:00,0.0,0.0,20.5716
2022-09-23 03:30:00,0.0,0.0,20.5718
2022-09-23 03:45:00,0.0,0.0,20.5056
2022-09-23 04:00:00,0.0,0.0,20.61646666666667
2022-09-23 04:15:00,0.0,0.0,20.5648
2022-09-23 04:30:00,0.0,0.0,20.53553333333333
2022-09-23 04:45:00,0.0,0.0,20.50653333333333
2022-09-23 05:00:00,0.0,0.0,20.60986666666667
2022-09-23 05:15:00,0.0,0.0,20.81566666666667
2022-09-23 05:30:00,0.0,0.0,20.985
2022-09-23 05:45:00,0.0,0.0,21.16173333333333
2022-09-23 06:00:00,0.0,0.0,22.79433333333333
2022-09-23 06:15:00,0.019,142.42139,29.45013333333333
2022-09-23 06:30:00,0.164,762.8127,45.0594
2022-09-23 06:45:00,0.389,1677.7258,73.11326666666668
2022-09-23 07:00:00,0.672,2818.669,108.3953333333333
2022-09-23 07:15:00,1.016,4189.4233,148.6046666666667
2022-09-23 07:30:00,1.404,5703.3438,194.3546666666667
2022-09-23 07:45:00,1.815,7348.2563,238.5393333333333
2022-09-23 08:00:00,2.256,9091.305,226.062
2022-09-23 08:15:00,2.718,10820.638,308.8086666666667
2022-09-23 08:30:00,3.174,12607.541,365.7073333333333
2022-09-23 08:45:00,3.589,14183.746,407.0253333333333
2022-09-23 09:00:00,3.955,15502.212,449.2513333333334
2022-09-23 09:15:00,4.237,16646.854,479.2026666666667
2022-09-23 09:30:00,4.516,17880.547,512.9626666666667
2022-09-23 09:45:00,4.6530000000000005,17392.477,539.0013333333334
2022-09-23 10:00:00,5.157,21818.018,587.0146666666666
2022-09-23 10:15:00,5.51,22665.1,614.5993333333333
2022-09-23 10:30:00,5.674,22165.598,603.0433333333333
2022-09-23 10:45:00,5.7330000000000005,21999.596,647.0273333333333
2022-09-23 11:00:00,5.974,23058.19,678.8546666666666
2022-09-23 11:15:00,6.056,23619.543,685.1746666666667
2022-09-23 11:30:00,6.136,23752.14,691.1626666666667
2022-09-23 11:45:00,6.16,24276.225,678.0759999999999
2022-09-23 12:00:00,5.66,21327.459,467.5913333333334
2022-09-23 12:15:00,4.056,14544.214,450.358
2022-09-23 12:30:00,3.7,14829.945,414.4293333333333
2022-09-23 12:45:00,3.792,14960.85,442.1593333333333
2022-09-23 13:00:00,3.579,13304.241,387.698
2022-09-23 13:15:00,3.235,12779.28,348.53
2022-09-23 13:30:00,3.718,13537.787,364.334
2022-09-23 13:45:00,3.585,14187.622,385.3873333333333
2022-09-23 14:00:00,4.472,17749.295,492.6826666666666
2022-09-23 14:15:00,5.244,20147.168,559.4093333333333
2022-09-23 14:30:00,5.039,19334.625,547.418
2022-09-23 14:45:00,4.711,18089.674,506.8773333333333
2022-09-23 15:00:00,4.349,16595.643,469.0506666666667
2022-09-23 15:15:00,4.025,15337.048,432.332
2022-09-23 15:30:00,3.629,13866.147,391.9846666666667
2022-09-23 15:45:00,3.2920000000000003,12596.332,360.4086666666666
2022-09-23 16:00:00,3.044,11613.003,334.5926666666667
2022-09-23 16:15:00,2.458,8884.165,270.966
2022-09-23 16:30:00,1.228,4027.2542,164.2173333333334
2022-09-23 16:45:00,0.604,2215.39,83.63106666666665
2022-09-23 17:00:00,0.37,1214.8735,61.7938
2022-09-23 17:15:00,0.154,559.9857,34.84506666666667
2022-09-23 17:30:00,0.098,332.6687,27.87853333333333
2022-09-23 17:45:00,0.044,143.8665,22.26393333333333
2022-09-23 18:00:00,0.0,0.0,17.8826
2022-09-23 18:15:00,0.0,0.0,14.3018
2022-09-23 18:30:00,0.0,0.0,13.8092
2022-09-23 18:45:00,0.0,0.0,13.89773333333333
2022-09-23 19:00:00,0.0,0.0,13.905
2022-09-23 19:15:00,0.0,0.0,14.29526666666667
2022-09-23 19:30:00,0.0,0.0,14.61986666666667
2022-09-23 19:45:00,0.0,0.0,14.87
2022-09-23 20:00:00,0.0,0.0,15.39913333333333
2022-09-23 20:15:00,0.0,0.0,15.78166666666667
2022-09-23 20:30:00,0.0,0.0,15.885
2022-09-23 20:45:00,0.0,0.0,16.28213333333333
2022-09-23 21:00:00,0.0,0.0,16.76006666666667
2022-09-23 21:15:00,0.0,0.0,17.10526666666667
2022-09-23 21:30:00,0.0,0.0,17.47273333333333
2022-09-23 21:45:00,0.0,0.0,18.5172
2022-09-23 22:00:00,0.0,0.0,18.25973333333333
2022-09-23 22:15:00,0.0,0.0,17.70093333333334
2022-09-23 22:30:00,0.0,0.0,16.6944
2022-09-23 22:45:00,0.0,0.0,16.00393333333333
2022-09-23 23:00:00,0.0,0.0,15.71733333333333
2022-09-23 23:15:00,0.0,0.0,16.27666666666666
2022-09-23 23:30:00,0.0,0.0,16.9092
2022-09-23 23:45:00,0.0,0.0,17.667
2022-09-24 00:00:00,0.0,0.0,17.85806666666667
2022-09-24 00:15:00,0.0,0.0,18.31386666666667
2022-09-24 00:30:00,0.0,0.0,18.92373333333333
2022-09-24 00:45:00,0.0,0.0,19.15833333333333
2022-09-24 01:00:00,0.0,0.0,19.19413333333333
2022-09-24 01:15:00,0.0,0.0,19.34086666666667
2022-09-24 01:30:00,0.0,0.0,19.58353333333333
2022-09-24 01:45:00,0.0,0.0,19.6498
2022-09-24 02:00:00,0.0,0.0,19.85566666666667
2022-09-24 02:15:00,0.0,0.0,19.95893333333333
2022-09-24 02:30:00,0.0,0.0,20.18646666666667
2022-09-24 02:45:00,0.0,0.0,20.5106
2022-09-24 03:00:00,0.0,0.0,20.6428
2022-09-24 03:15:00,0.0,0.0,20.76773333333334
2022-09-24 03:30:00,0.0,0.0,20.9588
2022-09-24 03:45:00,0.0,0.0,21.12006666666667
2022-09-24 04:00:00,0.0,0.0,21.1788
2022-09-24 04:15:00,0.0,0.0,21.25226666666667
2022-09-24 04:30:00,0.0,0.0,21.4512
2022-09-24 04:45:00,0.0,0.0,21.52533333333333
2022-09-24 05:00:00,0.0,0.0,21.81173333333333
2022-09-24 05:15:00,0.0,0.0,22.10593333333333
2022-09-24 05:30:00,0.0,0.0,22.19386666666667
2022-09-24 05:45:00,0.0,0.0,22.47346666666666
2022-09-24 06:00:00,0.0,0.0,23.5834
2022-09-24 06:15:00,0.0,23.351599,28.3562
2022-09-24 06:30:00,0.037,174.69398,32.5046
2022-09-24 06:45:00,0.098,400.31506,38.086
2022-09-24 07:00:00,0.15,653.6749,44.44613333333334
2022-09-24 07:15:00,0.268,1123.9071,55.8892
2022-09-24 07:30:00,0.414,1711.4287,70.75233333333334
2022-09-24 07:45:00,0.586,2383.3604,84.777
2022-09-24 08:00:00,0.734,2921.0906,94.0362
2022-09-24 08:15:00,0.91,3673.7427,111.4826666666667
2022-09-24 08:30:00,1.232,4957.452,146.2733333333333
2022-09-24 08:45:00,1.333,5225.976,160.844
2022-09-24 09:00:00,2.047,8337.477,199.8306666666667
2022-09-24 09:15:00,3.075,11876.11,379.7026666666667
2022-09-24 09:30:00,2.716,11386.117,383.302
2022-09-24 09:45:00,5.062,18847.293,590.7819999999999
2022-09-24 10:00:00,3.138,12575.871,366.3126666666666
2022-09-24 10:15:00,3.136,12330.434,356.6206666666667
2022-09-24 10:30:00,4.176,16151.285,524.6706666666666
