Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.013,95.0,33.95273333333333
2022-09-06 06:30:00,0.103,478.0,47.07093333333333
2022-09-06 06:45:00,0.259,1137.3334,70.69813333333333
2022-09-06 07:00:00,0.449,1828.0,94.07506666666667
2022-09-06 07:15:00,0.508,1924.0,93.9258
2022-09-06 07:30:00,0.529,2137.0,103.6048666666667
2022-09-06 07:45:00,0.71,2897.3333,130.2306666666667
2022-09-06 08:00:00,0.867,3485.6667,153.4093333333333
2022-09-06 08:15:00,1.127,4590.3335,195.054
2022-09-06 08:30:00,1.579,6489.6665,284.5273333333333
2022-09-06 08:45:00,2.404,10651.333,438.5506666666667
2022-09-06 09:00:00,3.116,12162.667,468.5406666666667
2022-09-06 09:15:00,3.198,12681.333,522.922
2022-09-06 09:30:00,3.53,13884.333,564.2860000000001
2022-09-06 09:45:00,3.77,14713.0,599.5699999999999
2022-09-06 10:00:00,3.98,15577.667,627.5773333333333
2022-09-06 10:15:00,4.16,16274.0,652.4253333333332
2022-09-06 10:30:00,4.314,16831.666,674.2553333333333
2022-09-06 10:45:00,4.411,17143.0,689.054
2022-09-06 11:00:00,4.517,17687.666,707.4366666666666
2022-09-06 11:15:00,4.625,17873.666,723.6486666666666
2022-09-06 11:30:00,4.748,18516.334,737.9613333333333
2022-09-06 11:45:00,4.8,18619.666,720.95
2022-09-06 12:00:00,4.268,17971.334,617.8833333333333
2022-09-06 12:15:00,3.993,17586.0,610.0319999999999
2022-09-06 12:30:00,4.963,20552.0,695.766
2022-09-06 12:45:00,4.658,21185.334,661.064
2022-09-06 13:00:00,4.55,18942.334,660.5633333333334
2022-09-06 13:15:00,4.692,18489.334,290.125
2022-09-06 13:30:00,4.772,18891.666,663.8386666666667
2022-09-06 13:45:00,4.223,18158.666,496.1546666666666
2022-09-06 14:00:00,4.5,17599.0,651.2393333333333
2022-09-06 14:15:00,4.525,17219.334,662.8213333333333
2022-09-06 14:30:00,4.179,16045.667,620.1419999999999
2022-09-06 14:45:00,4.003,15518.667,597.15
2022-09-06 15:00:00,3.988,15551.667,595.828
2022-09-06 15:15:00,3.88,14853.0,555.8979999999999
2022-09-06 15:30:00,3.379,12849.667,483.4653333333333
2022-09-06 15:45:00,3.011,11469.667,422.412
2022-09-06 16:00:00,2.684,10168.667,372.858
2022-09-06 16:15:00,2.298,8723.667,324.978
2022-09-06 16:30:00,1.943,7239.6665,280.9453333333333
2022-09-06 16:45:00,1.523,5688.6665,236.7413333333333
2022-09-06 17:00:00,1.214,4502.6665,190.134
2022-09-06 17:15:00,0.731,2570.6667,139.6002666666667
2022-09-06 17:30:00,0.402,1361.3334,66.42346666666667
2022-09-06 17:45:00,0.241,874.3333,43.20073333333333
2022-09-06 18:00:00,0.135,448.66666,29.36766666666666
2022-09-06 18:15:00,0.03,71.333336,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,0.0,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,0.0,0.0,24.83613333333333
2022-09-07 07:15:00,0.001,59.0,28.61566666666667
2022-09-07 07:30:00,0.05,247.0,35.82353333333333
2022-09-07 07:45:00,0.075,345.66666,36.5436
2022-09-07 08:00:00,0.179,617.0,48.85506666666667
2022-09-07 08:15:00,0.075,370.66666,41.03733333333333
2022-09-07 08:30:00,0.273,1375.3334,79.97233333333334
2022-09-07 08:45:00,0.303,755.6667,56.70946666666667
2022-09-07 09:00:00,0.296,1266.3334,79.22033333333334
2022-09-07 09:15:00,0.324,1314.0,76.33146666666667
2022-09-07 09:30:00,0.505,2237.3333,97.85713333333334
2022-09-07 09:45:00,1.072,4204.6665,133.21
2022-09-07 10:00:00,0.649,2426.0,106.7552666666667
2022-09-07 10:15:00,0.544,2718.3333,157.1152666666667
2022-09-07 10:30:00,0.956,3601.3333,152.1315333333333
2022-09-07 10:45:00,0.371,1337.0,95.09740000000001
2022-09-07 11:00:00,0.56,2555.0,141.1053333333333
2022-09-07 11:15:00,0.507,1746.0,99.27126666666666
2022-09-07 11:30:00,0.606,2239.3333,111.4984666666667
2022-09-07 11:45:00,0.366,1449.0,91.3178
2022-09-07 12:00:00,0.442,1736.3334,109.3174
2022-09-07 12:15:00,0.525,2028.6666,122.282
2022-09-07 12:30:00,0.437,1692.6666,100.4051333333333
2022-09-07 12:45:00,0.483,1940.3334,124.554
2022-09-07 13:00:00,0.838,3252.0,163.698
2022-09-07 13:15:00,0.646,2422.6667,161.5866666666667
2022-09-07 13:30:00,0.7,2841.6667,159.1286666666666
2022-09-07 13:45:00,1.005,3818.3333,205.006
2022-09-07 14:00:00,0.725,2370.6667,138.3953333333333
2022-09-07 14:15:00,0.616,2782.3333,167.9473333333333
2022-09-07 14:30:00,1.112,4978.3335,203.9606666666667
2022-09-07 14:45:00,1.117,3697.0,152.8273333333333
2022-09-07 15:00:00,0.831,3211.6667,140.4213333333333
2022-09-07 15:15:00,0.867,3263.6667,141.0686666666666
2022-09-07 15:30:00,0.74,2671.0,141.9753333333333
2022-09-07 15:45:00,0.494,1831.3334,102.0773333333333
2022-09-07 16:00:00,0.408,1415.6666,87.08393333333333
2022-09-07 16:15:00,0.344,1296.6666,79.54993333333333
2022-09-07 16:30:00,0.482,2090.3333,91.37853333333332
2022-09-07 16:45:00,0.509,1863.6666,91.15353333333333
2022-09-07 17:00:00,0.4,1591.0,81.76493333333333
2022-09-07 17:15:00,0.287,1004.0,67.6688
2022-09-07 17:30:00,0.1,263.0,41.60966666666666
2022-09-07 17:45:00,0.007,47.666668,31.1098
2022-09-07 18:00:00,0.0,0.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.017,115.666664,35.08586666666667
2022-09-08 06:30:00,0.186,906.6667,72.52386666666666
2022-09-08 06:45:00,0.396,1567.3334,102.9904666666667
2022-09-08 07:00:00,0.452,1858.6666,143.904
2022-09-08 07:15:00,0.636,2366.0,159.1426666666667
2022-09-08 07:30:00,0.962,4095.0,234.4486666666667
2022-09-08 07:45:00,1.312,5283.3335,285.0626666666666
2022-09-08 08:00:00,1.644,6596.3335,335.986
2022-09-08 08:15:00,2.006,8110.6665,382.2713333333333
2022-09-08 08:30:00,2.47,9837.0,427.8546666666667
2022-09-08 08:45:00,2.789,11039.0,468.8906666666666
2022-09-08 09:00:00,3.087,12174.0,507.6766666666666
2022-09-08 09:15:00,3.389,13330.333,547.7153333333333
2022-09-08 09:30:00,3.61,14224.667,579.9273333333333
2022-09-08 09:45:00,3.853,15079.667,610.8439999999999
2022-09-08 10:00:00,4.066,15944.667,636.982
2022-09-08 10:15:00,4.3,16828.0,662.5133333333334
2022-09-08 10:30:00,4.442,17501.334,686.586
2022-09-08 10:45:00,4.583,17842.0,703.8866666666667
2022-09-08 11:00:00,4.731,18479.666,717.6313333333333
2022-09-08 11:15:00,4.872,18978.0,725.7273333333334
2022-09-08 11:30:00,4.956,19272.0,731.9766666666667
2022-09-08 11:45:00,5.017,19526.334,738.7379999999999
2022-09-08 12:00:00,5.082,19831.334,744.5120000000001
2022-09-08 12:15:00,5.257,20669.666,584.9446666666666
2022-09-08 12:30:00,5.055,19687.0,742.9753333333333
2022-09-08 12:45:00,5.119,19993.666,750.6740000000001
2022-09-08 13:00:00,5.168,20127.666,749.3366666666666
2022-09-08 13:15:00,5.035,19131.0,694.7373333333333
2022-09-08 13:30:00,3.411,9310.333,621.6653333333333
2022-09-08 13:45:00,4.463,16889.666,655.9333333333333
2022-09-08 14:00:00,4.566,17611.0,654.8646666666666
2022-09-08 14:15:00,4.408,17021.666,631.4166666666666
2022-09-08 14:30:00,4.28,16498.334,600.8933333333333
2022-09-08 14:45:00,4.009,15511.667,564.6946666666666
2022-09-08 15:00:00,3.775,15060.667,496.1353333333333
2022-09-08 15:15:00,3.669,13326.333,499.2426666666667
2022-09-08 15:30:00,3.211,12466.333,440.43
2022-09-08 15:45:00,3.178,12479.667,446.4853333333333
2022-09-08 16:00:00,3.305,12336.0,372.7406666666666
2022-09-08 16:15:00,1.997,6782.3335,239.6353333333333
2022-09-08 16:30:00,1.003,3591.6667,134.0533333333333
2022-09-08 16:45:00,0.853,3282.0,120.85
2022-09-08 17:00:00,0.699,2514.3333,95.66546666666666
2022-09-08 17:15:00,0.313,1036.0,49.59106666666666
2022-09-08 17:30:00,0.15,533.3333,33.4344
2022-09-08 17:45:00,0.088,293.66666,26.1796
2022-09-08 18:00:00,0.035,112.666664,20.3064
2022-09-08 18:15:00,0.0,2.3333333,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.0,27.42193333333334
2022-09-09 06:15:00,0.037,223.66667,40.31333333333334
2022-09-09 06:30:00,0.182,793.0,67.3018
2022-09-09 06:45:00,0.28,1101.3334,72.62706666666666
2022-09-09 07:00:00,0.395,1735.0,127.859
2022-09-09 07:15:00,0.668,2828.3333,189.9906666666667
2022-09-09 07:30:00,1.013,4135.0,235.6966666666667
2022-09-09 07:45:00,1.344,5433.6665,286.7713333333333
2022-09-09 08:00:00,1.685,6751.3335,338.2246666666667
2022-09-09 08:15:00,2.052,8305.333,384.8166666666667
2022-09-09 08:30:00,2.508,9932.333,429.152
2022-09-09 08:45:00,2.83,11191.667,470.3413333333334
2022-09-09 09:00:00,3.111,12263.667,507.6753333333334
2022-09-09 09:15:00,3.389,13321.0,543.886
2022-09-09 09:30:00,3.641,14293.333,577.7186666666668
2022-09-09 09:45:00,3.859,15138.667,608.1493333333333
2022-09-09 10:00:00,4.088,16006.333,636.1573333333333
2022-09-09 10:15:00,4.281,16743.0,662.59
2022-09-09 10:30:00,4.463,17416.666,686.4680000000001
2022-09-09 10:45:00,4.621,18021.0,706.2873333333333
2022-09-09 11:00:00,4.727,18415.334,722.2466666666667
2022-09-09 11:15:00,4.814,18774.334,733.2426666666667
2022-09-09 11:30:00,4.91,19103.334,741.9733333333334
2022-09-09 11:45:00,4.984,19369.0,747.9313333333333
2022-09-09 12:00:00,5.028,19546.0,749.578
2022-09-09 12:15:00,5.063,19653.334,749.626
2022-09-09 12:30:00,5.079,19731.0,745.4386666666667
2022-09-09 12:45:00,4.98,19396.666,732.0186666666667
2022-09-09 13:00:00,4.964,19230.666,726.0893333333333
2022-09-09 13:15:00,4.877,18860.0,712.0306666666667
2022-09-09 13:30:00,4.783,18517.334,693.934
2022-09-09 13:45:00,4.669,18018.334,673.8133333333334
2022-09-09 14:00:00,4.524,17510.666,650.4166666666666
2022-09-09 14:15:00,4.397,17031.0,628.606
2022-09-09 14:30:00,4.003,15282.0,572.6633333333334
2022-09-09 14:45:00,4.073,15787.0,579.9853333333334
2022-09-09 15:00:00,3.928,15152.0,550.1326666666666
2022-09-09 15:15:00,3.565,13695.0,494.6246666666667
2022-09-09 15:30:00,3.231,12362.667,442.4466666666667
2022-09-09 15:45:00,2.926,11062.333,393.5173333333333
2022-09-09 16:00:00,2.512,9548.667,345.0353333333333
2022-09-09 16:15:00,2.15,7992.0,300.3046666666667
2022-09-09 16:30:00,1.809,6721.0,258.5973333333333
2022-09-09 16:45:00,1.425,5319.6665,216.7726666666667
2022-09-09 17:00:00,1.138,4238.3335,173.2853333333333
2022-09-09 17:15:00,0.821,3011.3333,129.2213333333333
2022-09-09 17:30:00,0.491,1708.3334,91.98606666666666
2022-09-09 17:45:00,0.271,964.6667,43.6238
2022-09-09 18:00:00,0.125,401.0,27.03946666666667
2022-09-09 18:15:00,0.022,65.666664,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.015,111.333336,30.9694
2022-09-10 06:30:00,0.104,436.0,41.56726666666667
2022-09-10 06:45:00,0.22,1007.0,60.7358
2022-09-10 07:00:00,0.453,2095.3333,99.69973333333334
2022-09-10 07:15:00,0.748,2886.3333,109.5803333333333
2022-09-10 07:30:00,1.0,4239.6665,166.6201333333333
2022-09-10 07:45:00,1.227,5310.0,238.2593333333333
2022-09-10 08:00:00,1.721,7106.3335,290.42
2022-09-10 08:15:00,1.872,7520.0,304.8713333333333
2022-09-10 08:30:00,1.732,5513.0,317.3706666666666
2022-09-10 08:45:00,2.037,8209.0,202.6586666666667
2022-09-10 09:00:00,1.723,6661.6665,268.674
2022-09-10 09:15:00,1.396,5466.0,187.1466666666666
2022-09-10 09:30:00,1.417,5544.0,192.5666666666667
2022-09-10 09:45:00,1.512,6231.3335,242.2873333333333
2022-09-10 10:00:00,2.828,13304.0,386.9179999999999
2022-09-10 10:15:00,4.272,16240.667,641.0253333333333
2022-09-10 10:30:00,4.211,17513.0,652.2786666666667
2022-09-10 10:45:00,4.57,17656.334,696.1113333333334
2022-09-10 11:00:00,4.558,17895.0,694.728
2022-09-10 11:15:00,4.662,18154.0,706.3226666666667
2022-09-10 11:30:00,4.726,18424.0,709.6373333333333
2022-09-10 11:45:00,4.764,18597.0,713.12
2022-09-10 12:00:00,4.827,19007.334,720.5193333333333
2022-09-10 12:15:00,4.893,18817.666,721.7180000000001
2022-09-10 12:30:00,4.898,19208.0,716.2846666666667
2022-09-10 12:45:00,4.816,18964.334,715.6066666666667
2022-09-10 13:00:00,4.476,17236.666,669.3186666666667
2022-09-10 13:15:00,4.672,18515.0,701.1286666666667
2022-09-10 13:30:00,4.354,17776.666,656.306
2022-09-10 13:45:00,4.494,17474.666,650.6646666666667
2022-09-10 14:00:00,4.245,16675.334,632.4573333333334
2022-09-10 14:15:00,4.183,16063.667,593.1053333333333
2022-09-10 14:30:00,3.656,15325.333,488.4706666666667
2022-09-10 14:45:00,3.552,13815.667,519.2406666666667
2022-09-10 15:00:00,3.198,11391.333,432.6993333333333
2022-09-10 15:15:00,2.081,7550.6665,243.7253333333333
2022-09-10 15:30:00,1.324,4805.0,159.8113333333334
2022-09-10 15:45:00,1.097,4354.6665,136.6733333333333
2022-09-10 16:00:00,1.0,3541.3333,127.4453333333333
2022-09-10 16:15:00,0.808,3525.6667,114.6736666666667
2022-09-10 16:30:00,1.199,4395.3335,124.5493333333333
2022-09-10 16:45:00,0.849,3111.6667,98.18826666666668
2022-09-10 17:00:00,0.586,2200.3333,80.10553333333334
2022-09-10 17:15:00,0.561,2025.3334,77.48993333333333
2022-09-10 17:30:00,0.277,928.6667,49.3324
2022-09-10 17:45:00,0.088,274.66666,28.98206666666666
2022-09-10 18:00:00,0.04,122.666664,24.45473333333333
2022-09-10 18:15:00,0.0,3.6666667,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
2022-09-10 20:15:00,0.0,0.0,16.5458
2022-09-10 20:30:00,0.0,0.0,16.7298
2022-09-10 20:45:00,0.0,0.0,17.23
2022-09-10 21:00:00,0.0,0.0,17.46513333333333
2022-09-10 21:15:00,0.0,0.0,17.73
2022-09-10 21:30:00,0.0,0.0,17.84793333333333
2022-09-10 21:45:00,0.0,0.0,18.04633333333333
2022-09-10 22:00:00,0.0,0.0,18.0686
2022-09-10 22:15:00,0.0,0.0,18.0758
2022-09-10 22:30:00,0.0,0.0,18.28173333333333
2022-09-10 22:45:00,0.0,0.0,18.267
2022-09-10 23:00:00,0.0,0.0,18.32573333333334
2022-09-10 23:15:00,0.0,0.0,18.36266666666667
2022-09-10 23:30:00,0.0,0.0,18.39233333333333
2022-09-10 23:45:00,0.0,0.0,18.58393333333333
2022-09-11 00:00:00,0.0,0.0,18.8856
2022-09-11 00:15:00,0.0,0.0,19.18686666666667
2022-09-11 00:30:00,0.0,0.0,19.11306666666666
2022-09-11 00:45:00,0.0,0.0,19.31206666666667
