Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.058,424.66666,33.95273333333333
2022-09-06 06:30:00,0.367,1679.3334,47.07093333333333
2022-09-06 06:45:00,0.912,3957.3333,70.69813333333333
2022-09-06 07:00:00,1.475,5995.0,94.07506666666667
2022-09-06 07:15:00,1.588,6104.0,93.9258
2022-09-06 07:30:00,1.768,7159.3335,103.6048666666667
2022-09-06 07:45:00,2.374,9652.0,130.2306666666667
2022-09-06 08:00:00,2.842,11616.333,153.4093333333333
2022-09-06 08:15:00,3.714,14966.667,195.054
2022-09-06 08:30:00,5.327,21586.0,284.5273333333333
2022-09-06 08:45:00,7.909,33537.332,438.5506666666667
2022-09-06 09:00:00,9.247,33877.0,468.5406666666667
2022-09-06 09:15:00,9.888,39283.0,522.922
2022-09-06 09:30:00,10.869,42738.0,564.2860000000001
2022-09-06 09:45:00,11.71,45994.668,599.5699999999999
2022-09-06 10:00:00,12.575,49487.0,627.5773333333333
2022-09-06 10:15:00,13.281,51977.332,652.4253333333332
2022-09-06 10:30:00,13.859,54161.0,674.2553333333333
2022-09-06 10:45:00,14.444,56721.0,689.054
2022-09-06 11:00:00,14.909,58028.332,707.4366666666666
2022-09-06 11:15:00,15.186,59316.332,723.6486666666666
2022-09-06 11:30:00,15.643,61046.332,737.9613333333333
2022-09-06 11:45:00,15.438,57093.0,720.95
2022-09-06 12:00:00,12.993,42524.332,617.8833333333333
2022-09-06 12:15:00,13.633,55025.668,610.0319999999999
2022-09-06 12:30:00,15.959,56563.332,695.766
2022-09-06 12:45:00,13.85,47409.668,661.064
2022-09-06 13:00:00,13.731,48178.668,660.5633333333334
2022-09-06 13:15:00,15.608,61594.668,290.125
2022-09-06 13:30:00,15.088,58930.0,663.8386666666667
2022-09-06 13:45:00,13.289,56531.332,496.1546666666666
2022-09-06 14:00:00,15.227,60664.0,651.2393333333333
2022-09-06 14:15:00,14.362,54817.0,662.8213333333333
2022-09-06 14:30:00,13.474,52050.668,620.1419999999999
2022-09-06 14:45:00,12.981,49777.0,597.15
2022-09-06 15:00:00,12.937,50240.0,595.828
2022-09-06 15:15:00,12.436,47560.332,555.8979999999999
2022-09-06 15:30:00,10.69,40349.668,483.4653333333333
2022-09-06 15:45:00,9.558,36463.332,422.412
2022-09-06 16:00:00,8.622,32797.668,372.858
2022-09-06 16:15:00,7.401,27958.0,324.978
2022-09-06 16:30:00,6.345,23977.666,280.9453333333333
2022-09-06 16:45:00,5.23,19591.334,236.7413333333333
2022-09-06 17:00:00,4.074,15104.0,190.134
2022-09-06 17:15:00,2.09,6551.3335,139.6002666666667
2022-09-06 17:30:00,1.244,4565.6665,66.42346666666667
2022-09-06 17:45:00,0.6960000000000001,2539.6667,43.20073333333333
2022-09-06 18:00:00,0.357,1114.6666,29.36766666666666
2022-09-06 18:15:00,0.026,179.66667,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,2.0,22.83506666666667
2022-09-07 06:45:00,0.0,43.333332,23.57793333333333
2022-09-07 07:00:00,0.0,68.333336,24.83613333333333
2022-09-07 07:15:00,0.021,151.33333,28.61566666666667
2022-09-07 07:30:00,0.097,429.66666,35.82353333333333
2022-09-07 07:45:00,0.151,624.0,36.5436
2022-09-07 08:00:00,0.309,1085.3334,48.85506666666667
2022-09-07 08:15:00,0.193,1264.6666,41.03733333333333
2022-09-07 08:30:00,1.182,5468.3335,79.97233333333334
2022-09-07 08:45:00,0.733,2235.0,56.70946666666667
2022-09-07 09:00:00,1.076,4312.0,79.22033333333334
2022-09-07 09:15:00,1.159,4908.6665,76.33146666666667
2022-09-07 09:30:00,1.965,9341.667,97.85713333333334
2022-09-07 09:45:00,3.508,11633.667,133.21
2022-09-07 10:00:00,2.143,8023.6665,106.7552666666667
2022-09-07 10:15:00,2.12,9524.333,157.1152666666667
2022-09-07 10:30:00,2.766,7766.0,152.1315333333333
2022-09-07 10:45:00,1.112,4645.0,95.09740000000001
2022-09-07 11:00:00,1.934,7328.0,141.1053333333333
2022-09-07 11:15:00,1.484,5608.0,99.27126666666666
2022-09-07 11:30:00,1.918,7080.6665,111.4984666666667
2022-09-07 11:45:00,1.186,4718.6665,91.3178
2022-09-07 12:00:00,1.453,5751.0,109.3174
2022-09-07 12:15:00,1.702,6855.6665,122.282
2022-09-07 12:30:00,1.359,5021.3335,100.4051333333333
2022-09-07 12:45:00,1.556,6309.3335,124.554
2022-09-07 13:00:00,2.692,10706.333,163.698
2022-09-07 13:15:00,2.116,9232.333,161.5866666666667
2022-09-07 13:30:00,2.322,9673.0,159.1286666666666
2022-09-07 13:45:00,3.106,11414.0,205.006
2022-09-07 14:00:00,2.021,7497.3335,138.3953333333333
2022-09-07 14:15:00,2.11,9499.667,167.9473333333333
2022-09-07 14:30:00,3.951,15860.0,203.9606666666667
2022-09-07 14:45:00,3.219,11456.0,152.8273333333333
2022-09-07 15:00:00,2.7880000000000003,11007.333,140.4213333333333
2022-09-07 15:15:00,2.639,9794.667,141.0686666666666
2022-09-07 15:30:00,2.272,8648.0,141.9753333333333
2022-09-07 15:45:00,1.528,6259.0,102.0773333333333
2022-09-07 16:00:00,1.253,4419.3335,87.08393333333333
2022-09-07 16:15:00,1.141,4582.6665,79.54993333333333
2022-09-07 16:30:00,1.66,6735.0,91.37853333333332
2022-09-07 16:45:00,1.529,5651.3335,91.15353333333333
2022-09-07 17:00:00,1.288,4882.0,81.76493333333333
2022-09-07 17:15:00,0.809,2594.0,67.6688
2022-09-07 17:30:00,0.225,566.6667,41.60966666666666
2022-09-07 17:45:00,0.0,98.0,31.1098
2022-09-07 18:00:00,0.0,40.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.088,595.6667,35.08586666666667
2022-09-08 06:30:00,0.7010000000000001,3336.0,72.52386666666666
2022-09-08 06:45:00,1.154,4453.0,102.9904666666667
2022-09-08 07:00:00,1.392,5801.6665,143.904
2022-09-08 07:15:00,1.986,8446.0,159.1426666666667
2022-09-08 07:30:00,2.965,12297.333,234.4486666666667
2022-09-08 07:45:00,3.992,16186.0,285.0626666666666
2022-09-08 08:00:00,5.141,20725.666,335.986
2022-09-08 08:15:00,6.205,24725.666,382.2713333333333
2022-09-08 08:30:00,7.356,29395.0,427.8546666666667
2022-09-08 08:45:00,8.448,33400.0,468.8906666666666
2022-09-08 09:00:00,9.405,37098.668,507.6766666666666
2022-09-08 09:15:00,10.391,40856.0,547.7153333333333
2022-09-08 09:30:00,11.167,44055.0,579.9273333333333
2022-09-08 09:45:00,11.958,46848.668,610.8439999999999
2022-09-08 10:00:00,12.809,50512.0,636.982
2022-09-08 10:15:00,13.684,53379.668,662.5133333333334
2022-09-08 10:30:00,14.167,55723.0,686.586
2022-09-08 10:45:00,14.97,58728.332,703.8866666666667
2022-09-08 11:00:00,15.521,60456.0,717.6313333333333
2022-09-08 11:15:00,15.712,61184.0,725.7273333333334
2022-09-08 11:30:00,15.949,62040.0,731.9766666666667
2022-09-08 11:45:00,16.097,62521.668,738.7379999999999
2022-09-08 12:00:00,16.178,63117.332,744.5120000000001
2022-09-08 12:15:00,16.27,62662.332,584.9446666666666
2022-09-08 12:30:00,16.095,62647.0,742.9753333333333
2022-09-08 12:45:00,16.246,63144.668,750.6740000000001
2022-09-08 13:00:00,16.283,63226.0,749.3366666666666
2022-09-08 13:15:00,15.198,56316.0,694.7373333333333
2022-09-08 13:30:00,10.708,51686.0,621.6653333333333
2022-09-08 13:45:00,14.42,56987.332,655.9333333333333
2022-09-08 14:00:00,14.69,56558.0,654.8646666666666
2022-09-08 14:15:00,14.139,55014.668,631.4166666666666
2022-09-08 14:30:00,13.796,53249.0,600.8933333333333
2022-09-08 14:45:00,12.947,48217.0,564.6946666666666
2022-09-08 15:00:00,12.498,48660.668,496.1353333333333
2022-09-08 15:15:00,11.407,43550.0,499.2426666666667
2022-09-08 15:30:00,10.448,41782.0,440.43
2022-09-08 15:45:00,10.165,39922.332,446.4853333333333
2022-09-08 16:00:00,10.467,39985.332,372.7406666666666
2022-09-08 16:15:00,5.6240000000000006,17592.0,239.6353333333333
2022-09-08 16:30:00,3.074,11419.333,134.0533333333333
2022-09-08 16:45:00,2.676,10101.667,120.85
2022-09-08 17:00:00,2.097,7521.0,95.66546666666666
2022-09-08 17:15:00,0.834,2771.0,49.59106666666666
2022-09-08 17:30:00,0.42,1515.3334,33.4344
2022-09-08 17:45:00,0.234,808.6667,26.1796
2022-09-08 18:00:00,0.078,227.33333,20.3064
2022-09-08 18:15:00,0.0,26.333334,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.0,27.42193333333334
2022-09-09 06:15:00,0.161,900.0,40.31333333333334
2022-09-09 06:30:00,0.596,2604.0,67.3018
2022-09-09 06:45:00,0.881,3577.6667,72.62706666666666
2022-09-09 07:00:00,1.264,5363.6665,127.859
2022-09-09 07:15:00,2.116,8658.667,189.9906666666667
2022-09-09 07:30:00,2.972,12304.333,235.6966666666667
2022-09-09 07:45:00,4.0760000000000005,16542.334,286.7713333333333
2022-09-09 08:00:00,5.2620000000000005,21226.666,338.2246666666667
2022-09-09 08:15:00,6.363,25378.0,384.8166666666667
2022-09-09 08:30:00,7.462,29722.334,429.152
2022-09-09 08:45:00,8.547,33880.0,470.3413333333334
2022-09-09 09:00:00,9.431,37126.668,507.6753333333334
2022-09-09 09:15:00,10.328,40664.668,543.886
2022-09-09 09:30:00,11.161,43917.0,577.7186666666668
2022-09-09 09:45:00,12.01,47141.332,608.1493333333333
2022-09-09 10:00:00,12.925,50901.0,636.1573333333333
2022-09-09 10:15:00,13.691,53522.332,662.59
2022-09-09 10:30:00,14.326,56147.668,686.4680000000001
2022-09-09 10:45:00,15.079,58953.0,706.2873333333333
2022-09-09 11:00:00,15.536,60501.0,722.2466666666667
2022-09-09 11:15:00,15.719,61194.332,733.2426666666667
2022-09-09 11:30:00,15.946,62044.332,741.9733333333334
2022-09-09 11:45:00,16.136,62710.0,747.9313333333333
2022-09-09 12:00:00,16.183,62865.0,749.578
2022-09-09 12:15:00,16.2,62905.332,749.626
2022-09-09 12:30:00,16.198,62943.668,745.4386666666667
2022-09-09 12:45:00,16.032,61819.668,732.0186666666667
2022-09-09 13:00:00,15.986,61999.332,726.0893333333333
2022-09-09 13:15:00,15.735,60913.668,712.0306666666667
2022-09-09 13:30:00,15.405,59546.0,693.934
2022-09-09 13:45:00,14.964,57706.0,673.8133333333334
2022-09-09 14:00:00,14.55,56404.332,650.4166666666666
2022-09-09 14:15:00,14.087,53796.332,628.606
2022-09-09 14:30:00,12.937,51769.332,572.6633333333334
2022-09-09 14:45:00,13.135,50790.668,579.9853333333334
2022-09-09 15:00:00,12.485,47277.668,550.1326666666666
2022-09-09 15:15:00,11.276,42537.668,494.6246666666667
2022-09-09 15:30:00,10.208,38992.332,442.4466666666667
2022-09-09 15:45:00,9.154,34736.0,393.5173333333333
2022-09-09 16:00:00,8.077,30616.666,345.0353333333333
2022-09-09 16:15:00,6.9030000000000005,26502.334,300.3046666666667
2022-09-09 16:30:00,5.9190000000000005,22347.334,258.5973333333333
2022-09-09 16:45:00,4.838,18163.0,216.7726666666667
2022-09-09 17:00:00,3.773,13932.0,173.2853333333333
2022-09-09 17:15:00,2.715,9914.333,129.2213333333333
2022-09-09 17:30:00,1.374,4448.0,91.98606666666666
2022-09-09 17:45:00,0.786,2764.3333,43.6238
2022-09-09 18:00:00,0.326,1023.6667,27.03946666666667
2022-09-09 18:15:00,0.007,186.66667,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.081,513.3333,30.9694
2022-09-10 06:30:00,0.344,1487.6666,41.56726666666667
2022-09-10 06:45:00,0.8160000000000001,3532.0,60.7358
2022-09-10 07:00:00,1.696,7330.6665,99.69973333333334
2022-09-10 07:15:00,2.404,8959.0,109.5803333333333
2022-09-10 07:30:00,3.418,14639.667,166.6201333333333
2022-09-10 07:45:00,4.025,15798.333,238.2593333333333
2022-09-10 08:00:00,5.6000000000000005,21634.666,290.42
2022-09-10 08:15:00,5.881,22116.0,304.8713333333333
2022-09-10 08:30:00,4.998,22001.334,317.3706666666666
2022-09-10 08:45:00,6.726,25195.334,202.6586666666667
2022-09-10 09:00:00,5.301,19663.0,268.674
2022-09-10 09:15:00,4.152,15114.0,187.1466666666666
2022-09-10 09:30:00,4.472,17811.666,192.5666666666667
2022-09-10 09:45:00,5.124,20440.334,242.2873333333333
2022-09-10 10:00:00,10.041,44232.332,386.9179999999999
2022-09-10 10:15:00,13.398,50389.0,641.0253333333333
2022-09-10 10:30:00,13.621,55507.0,652.2786666666667
2022-09-10 10:45:00,14.491,56205.0,696.1113333333334
2022-09-10 11:00:00,14.786,57959.332,694.728
2022-09-10 11:15:00,14.912,58416.0,706.3226666666667
2022-09-10 11:30:00,15.116,58673.332,709.6373333333333
2022-09-10 11:45:00,15.356,59596.0,713.12
2022-09-10 12:00:00,15.506,60246.0,720.5193333333333
2022-09-10 12:15:00,15.553,60227.332,721.7180000000001
2022-09-10 12:30:00,15.625,60858.332,716.2846666666667
2022-09-10 12:45:00,15.239,59283.0,715.6066666666667
2022-09-10 13:00:00,14.114,51848.0,669.3186666666667
2022-09-10 13:15:00,14.648,54560.668,701.1286666666667
2022-09-10 13:30:00,14.207,53384.0,656.306
2022-09-10 13:45:00,14.276,55530.332,650.6646666666667
2022-09-10 14:00:00,13.457,51387.332,632.4573333333334
2022-09-10 14:15:00,13.238,51352.668,593.1053333333333
2022-09-10 14:30:00,11.375,38872.0,488.4706666666667
2022-09-10 14:45:00,11.164,43999.0,519.2406666666667
2022-09-10 15:00:00,9.387,35014.0,432.6993333333333
2022-09-10 15:15:00,6.386,21639.666,243.7253333333333
2022-09-10 15:30:00,4.157,15111.667,159.8113333333334
2022-09-10 15:45:00,3.737,14881.333,136.6733333333333
2022-09-10 16:00:00,3.04,10484.333,127.4453333333333
2022-09-10 16:15:00,2.893,12407.0,114.6736666666667
2022-09-10 16:30:00,3.739,13564.667,124.5493333333333
2022-09-10 16:45:00,2.572,9288.0,98.18826666666668
2022-09-10 17:00:00,1.811,6480.6665,80.10553333333334
2022-09-10 17:15:00,1.705,6369.0,77.48993333333333
2022-09-10 17:30:00,0.774,2633.3333,49.3324
2022-09-10 17:45:00,0.232,764.0,28.98206666666666
2022-09-10 18:00:00,0.09,322.66666,24.45473333333333
2022-09-10 18:15:00,0.0,43.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
2022-09-10 20:15:00,0.0,0.0,16.5458
2022-09-10 20:30:00,0.0,0.0,16.7298
2022-09-10 20:45:00,0.0,0.0,17.23
2022-09-10 21:00:00,0.0,0.0,17.46513333333333
2022-09-10 21:15:00,0.0,0.0,17.73
2022-09-10 21:30:00,0.0,0.0,17.84793333333333
2022-09-10 21:45:00,0.0,0.0,18.04633333333333
2022-09-10 22:00:00,0.0,0.0,18.0686
