Time,generation(kWh),power(W),Irradiance (W/m2)
2022-10-08 00:30:00,0.0,0.0,14.0494
2022-10-08 00:45:00,0.0,0.0,14.21073333333333
2022-10-08 01:00:00,0.0,0.0,14.8068
2022-10-08 01:15:00,0.0,0.0,15.15973333333333
2022-10-08 01:30:00,0.0,0.0,15.18906666666667
2022-10-08 01:45:00,0.0,0.0,15.226
2022-10-08 02:00:00,0.0,0.0,15.36566666666667
2022-10-08 02:15:00,0.0,0.0,15.53493333333333
2022-10-08 02:30:00,0.0,0.0,16.01313333333333
2022-10-08 02:45:00,0.0,0.0,16.4104
2022-10-08 03:00:00,0.0,0.0,16.5206
2022-10-08 03:15:00,0.0,0.0,16.6014
2022-10-08 03:30:00,0.0,0.0,16.94686666666667
2022-10-08 03:45:00,0.0,0.0,17.22633333333333
2022-10-08 04:00:00,0.0,0.0,17.55746666666666
2022-10-08 04:15:00,0.0,0.0,17.82986666666666
2022-10-08 04:30:00,0.0,0.0,18.21206666666667
2022-10-08 04:45:00,0.0,0.0,18.49893333333333
2022-10-08 05:00:00,0.0,0.0,18.57226666666667
2022-10-08 05:15:00,0.0,0.0,18.4912
2022-10-08 05:30:00,0.0,0.0,18.78553333333333
2022-10-08 05:45:00,0.0,0.0,19.13166666666667
2022-10-08 06:00:00,0.0,0.0,19.63166666666666
2022-10-08 06:15:00,0.0,0.0,21.2942
2022-10-08 06:30:00,0.011,77.727425,27.23
2022-10-08 06:45:00,0.126,581.3392,36.24766666666667
2022-10-08 07:00:00,0.299,1272.7092,46.8328
2022-10-08 07:15:00,0.617,2998.6382,86.25206666666666
2022-10-08 07:30:00,1.285,5185.8394,162.1413333333333
2022-10-08 07:45:00,1.96,8114.708,244.7766666666667
2022-10-08 08:00:00,1.942,6788.588,205.7606666666667
2022-10-08 08:15:00,2.002,7486.904,224.632
2022-10-08 08:30:00,1.853,9537.184,252.5546666666666
2022-10-08 08:45:00,2.514,10821.041,242.476
2022-10-08 09:00:00,3.708,15927.085,453.4973333333334
2022-10-08 09:15:00,5.524,21520.566,494.6386666666667
2022-10-08 09:30:00,5.424,22700.37,540.3686666666666
2022-10-08 09:45:00,5.936,22729.148,583.9553333333333
2022-10-08 10:00:00,6.229,25471.219,574.234
2022-10-08 10:15:00,6.035,24936.73,596.7653333333333
2022-10-08 10:30:00,5.063,18134.469,612.882
2022-10-08 10:45:00,4.3180000000000005,22649.184,470.3133333333333
2022-10-08 11:00:00,3.783,14263.98,398.3526666666667
2022-10-08 11:15:00,3.711,14030.65,360.3586666666667
2022-10-08 11:30:00,3.569,14505.672,315.1426666666667
2022-10-08 11:45:00,2.995,11121.969,164.4761333333333
2022-10-08 12:00:00,2.448,9824.934,318.8366666666667
2022-10-08 12:15:00,3.481,11770.98,541.7953333333334
2022-10-08 12:30:00,4.45,17935.635,649.2620000000001
2022-10-08 12:45:00,3.354,11827.182,704.9126666666667
2022-10-08 13:00:00,2.697,9890.951,710.368
2022-10-08 13:15:00,2.4130000000000003,9385.935,679.8206666666666
2022-10-08 13:30:00,1.992,7937.519,651.92
2022-10-08 13:45:00,1.849,6844.7886,667.5266666666666
2022-10-08 14:00:00,1.922,8243.99,650.9580000000001
2022-10-08 14:15:00,2.42,8677.032,629.83
2022-10-08 14:30:00,1.116,3823.4307,551.184
2022-10-08 14:45:00,0.911,3520.746,511.02
2022-10-08 15:00:00,0.867,3325.4949,469.476
2022-10-08 15:15:00,1.077,4691.6084,436.3726666666667
2022-10-08 15:30:00,2.007,8299.64,469.0126666666666
2022-10-08 15:45:00,1.931,7060.2095,266.3593333333333
2022-10-08 16:00:00,1.391,4781.913,272.3586666666667
2022-10-08 16:15:00,0.6930000000000001,2619.002,235.1166666666667
2022-10-08 16:30:00,0.85,3520.4795,190.6270666666667
2022-10-08 16:45:00,0.7000000000000001,2416.2559,82.95673333333333
2022-10-08 17:00:00,0.587,2285.4097,84.77473333333334
2022-10-08 17:15:00,0.349,1141.9192,47.41666666666666
2022-10-08 17:30:00,0.136,442.45923,30.61033333333334
2022-10-08 17:45:00,0.0,32.215473,19.14133333333333
2022-10-08 18:00:00,0.0,0.0,13.46553333333333
2022-10-08 18:15:00,0.0,0.0,12.21533333333333
2022-10-08 18:30:00,0.0,0.0,12.18626666666667
2022-10-08 18:45:00,0.0,0.0,12.50246666666667
2022-10-08 19:00:00,0.0,0.0,12.6276
2022-10-08 19:15:00,0.0,0.0,12.91466666666667
2022-10-08 19:30:00,0.0,0.0,13.209
2022-10-08 19:45:00,0.0,0.0,13.54746666666667
2022-10-08 20:00:00,0.0,0.0,13.84933333333333
2022-10-08 20:15:00,0.0,0.0,13.9008
2022-10-08 20:30:00,0.0,0.0,14.0626
2022-10-08 20:45:00,0.0,0.0,14.408
2022-10-08 21:00:00,0.0,0.0,15.0332
2022-10-08 21:15:00,0.0,0.0,15.05513333333333
2022-10-08 21:30:00,0.0,0.0,15.33493333333333
2022-10-08 21:45:00,0.0,0.0,15.74666666666667
2022-10-08 22:00:00,0.0,0.0,15.8352
2022-10-08 22:15:00,0.0,0.0,15.92326666666667
2022-10-08 22:30:00,0.0,0.0,16.14393333333333
2022-10-08 22:45:00,0.0,0.0,16.60713333333333
2022-10-08 23:00:00,0.0,0.0,16.95286666666667
2022-10-08 23:15:00,0.0,0.0,17.18086666666667
2022-10-08 23:30:00,0.0,0.0,17.3206
2022-10-08 23:45:00,0.0,0.0,17.5338
2022-10-09 00:00:00,0.0,0.0,17.96073333333333
2022-10-09 00:15:00,0.0,0.0,18.34293333333333
2022-10-09 00:30:00,0.0,0.0,18.527
2022-10-09 00:45:00,0.0,0.0,18.6008
2022-10-09 01:00:00,0.0,0.0,19.59333333333333
2022-10-09 01:15:00,0.0,0.0,19.09386666666667
2022-10-09 01:30:00,0.0,0.0,18.35153333333334
2022-10-09 01:45:00,0.0,0.0,18.19773333333334
2022-10-09 02:00:00,0.0,0.0,17.94006666666667
2022-10-09 02:15:00,0.0,0.0,17.97726666666667
2022-10-09 02:30:00,0.0,0.0,18.1394
2022-10-09 02:45:00,0.0,0.0,17.8962
2022-10-09 03:00:00,0.0,0.0,17.8738
2022-10-09 03:15:00,0.0,0.0,17.98413333333333
2022-10-09 03:30:00,0.0,0.0,17.99886666666667
2022-10-09 03:45:00,0.0,0.0,18.1166
2022-10-09 04:00:00,0.0,0.0,18.0208
2022-10-09 04:15:00,0.0,0.0,18.30046666666667
2022-10-09 04:30:00,0.0,0.0,18.63886666666667
2022-10-09 04:45:00,0.0,0.0,18.3446
2022-10-09 05:00:00,0.0,0.0,18.2196
2022-10-09 05:15:00,0.0,0.0,18.1756
2022-10-09 05:30:00,0.0,0.0,18.139
2022-10-09 05:45:00,0.0,0.0,18.28613333333333
2022-10-09 06:00:00,0.0,0.0,19.17626666666667
2022-10-09 06:15:00,0.0,40.47656,23.9132
2022-10-09 06:30:00,0.095,517.8706,36.0356
2022-10-09 06:45:00,0.35,1534.9155,61.30333333333333
2022-10-09 07:00:00,0.643,2509.9067,83.54780000000001
2022-10-09 07:15:00,0.673,2988.7625,83.11986666666667
2022-10-09 07:30:00,0.953,3666.2432,108.6794666666667
2022-10-09 07:45:00,1.374,5549.2627,177.9626666666667
2022-10-09 08:00:00,2.4130000000000003,9942.117,285.136
2022-10-09 08:15:00,2.72,10175.21,266.704
2022-10-09 08:30:00,2.14,9661.996,336.6826666666666
2022-10-09 08:45:00,3.09,13732.401,416.1226666666667
2022-10-09 09:00:00,5.065,21126.664,504.2506666666667
2022-10-09 09:15:00,4.5120000000000005,18265.723,555.378
2022-10-09 09:30:00,5.465,21314.691,529.112
2022-10-09 09:45:00,6.032,23722.902,572.4506666666667
2022-10-09 10:00:00,6.285,24460.785,616.8753333333333
2022-10-09 10:15:00,6.3660000000000005,24647.988,618.138
2022-10-09 10:30:00,6.28,24545.32,651.2093333333333
2022-10-09 10:45:00,6.3100000000000005,24186.473,690.616
2022-10-09 11:00:00,5.776,22288.973,699.654
2022-10-09 11:15:00,5.394,20696.215,710.1706666666666
2022-10-09 11:30:00,5.319,19964.408,741.802
2022-10-09 11:45:00,2.994,11643.584,699.124
2022-10-09 12:00:00,2.876,10801.703,429.808
2022-10-09 12:15:00,4.077,15785.682,677.5986666666666
2022-10-09 12:30:00,3.625,13903.863,745.2953333333334
2022-10-09 12:45:00,3.1710000000000003,11928.003,728.2926666666666
2022-10-09 13:00:00,2.464,9394.574,712.1606666666667
2022-10-09 13:15:00,2.522,9758.661,698.872
2022-10-09 13:30:00,2.056,7453.6797,702.4493333333334
2022-10-09 13:45:00,1.547,5937.7417,635.3773333333334
2022-10-09 14:00:00,1.558,6036.1924,611.654
2022-10-09 14:15:00,1.578,6472.4453,598.4586666666667
2022-10-09 14:30:00,1.613,5882.6875,443.802
2022-10-09 14:45:00,1.181,4551.423,489.8533333333334
2022-10-09 15:00:00,1.07,4043.734,432.6326666666666
2022-10-09 15:15:00,0.906,3444.142,406.4593333333333
2022-10-09 15:30:00,0.8150000000000001,3161.5593,363.3706666666667
2022-10-09 15:45:00,0.842,3249.618,321.2733333333334
2022-10-09 16:00:00,0.749,2816.6196,279.3793333333333
2022-10-09 16:15:00,0.635,2404.0583,231.7666666666667
2022-10-09 16:30:00,0.558,2140.8213,172.5617333333333
2022-10-09 16:45:00,0.495,1840.7295,84.91033333333333
2022-10-09 17:00:00,0.371,1381.5142,76.88306666666668
2022-10-09 17:15:00,0.277,1034.7183,62.55833333333333
2022-10-09 17:30:00,0.219,754.62366,43.424
2022-10-09 17:45:00,0.026,91.30664,18.41166666666667
2022-10-09 18:00:00,0.0,0.0,10.13333333333333
2022-10-09 18:15:00,0.0,0.0,8.44244
2022-10-09 18:30:00,0.0,0.0,8.281
2022-10-09 18:45:00,0.0,0.0,8.200106666666667
2022-10-09 19:00:00,0.0,0.0,8.170733333333335
2022-10-09 19:15:00,0.0,0.0,8.20732
2022-10-09 19:30:00,0.0,0.0,8.376773333333334
2022-10-09 19:45:00,0.0,0.0,8.693193333333333
2022-10-09 20:00:00,0.0,0.0,8.656493333333334
2022-10-09 20:15:00,0.0,0.0,8.627199999999998
2022-10-09 20:30:00,0.0,0.0,8.664006666666667
2022-10-09 20:45:00,0.0,0.0,8.88514
2022-10-09 21:00:00,0.0,0.0,9.290153333333334
2022-10-09 21:15:00,0.0,0.0,9.224186666666666
2022-10-09 21:30:00,0.0,0.0,9.23902
2022-10-09 21:45:00,0.0,0.0,9.224079999999999
2022-10-09 22:00:00,0.0,0.0,9.216513333333333
2022-10-09 22:15:00,0.0,0.0,9.267833333333332
2022-10-09 22:30:00,0.0,0.0,9.268093333333333
2022-10-09 22:45:00,0.0,0.0,9.268406666666666
2022-10-09 23:00:00,0.0,0.0,9.32026
2022-10-09 23:15:00,0.0,0.0,9.490113333333333
2022-10-09 23:30:00,0.0,0.0,9.689073333333333
2022-10-09 23:45:00,0.0,0.0,9.799479999999999
2022-10-10 00:00:00,0.0,0.0,9.924473333333333
2022-10-10 00:15:00,0.0,0.0,9.99062
2022-10-10 00:30:00,0.0,0.0,10.10106666666667
2022-10-10 00:45:00,0.0,0.0,10.2926
2022-10-10 01:00:00,0.0,0.0,10.3736
2022-10-10 01:15:00,0.0,0.0,10.49113333333333
2022-10-10 01:30:00,0.0,0.0,10.7046
2022-10-10 01:45:00,0.0,0.0,10.93266666666667
2022-10-10 02:00:00,0.0,0.0,11.11666666666667
2022-10-10 02:15:00,0.0,0.0,11.1834
2022-10-10 02:30:00,0.0,0.0,11.22766666666667
2022-10-10 02:45:00,0.0,0.0,11.257
2022-10-10 03:00:00,0.0,0.0,11.2718
2022-10-10 03:15:00,0.0,0.0,11.49233333333333
2022-10-10 03:30:00,0.0,0.0,11.6838
2022-10-10 03:45:00,0.0,0.0,11.93446666666667
2022-10-10 04:00:00,0.0,0.0,12.06713333333333
2022-10-10 04:15:00,0.0,0.0,12.273
2022-10-10 04:30:00,0.0,0.0,12.3248
2022-10-10 04:45:00,0.0,0.0,12.44246666666667
2022-10-10 05:00:00,0.0,0.0,12.56766666666667
2022-10-10 05:15:00,0.0,0.0,12.62633333333333
2022-10-10 05:30:00,0.0,0.0,12.8174
2022-10-10 05:45:00,0.0,0.0,13.00166666666667
2022-10-10 06:00:00,0.0,0.0,13.7968
2022-10-10 06:15:00,0.0,2.998883,18.31513333333333
2022-10-10 06:30:00,0.049,297.3698,26.60726666666666
2022-10-10 06:45:00,0.191,892.93524,37.77593333333333
2022-10-10 07:00:00,0.321,1207.7103,43.72086666666667
2022-10-10 07:15:00,0.385,1536.241,50.61713333333333
2022-10-10 07:30:00,0.448,1703.5435,53.74386666666667
2022-10-10 07:45:00,0.455,1939.0565,62.60953333333334
2022-10-10 08:00:00,0.807,3289.708,89.79119999999999
2022-10-10 08:15:00,1.097,4374.362,113.7126666666667
2022-10-10 08:30:00,1.297,5237.2285,139.7646666666666
2022-10-10 08:45:00,2.491,9904.257,234.3086666666667
2022-10-10 09:00:00,2.619,10448.717,353.908
2022-10-10 09:15:00,2.194,8619.909,283.3606666666666
2022-10-10 09:30:00,3.896,18994.25,450.26
2022-10-10 09:45:00,7.269,28188.793,600.6266666666667
2022-10-10 10:00:00,7.316,28321.613,641.1426666666666
2022-10-10 10:15:00,7.319,28126.709,675.2013333333333
2022-10-10 10:30:00,6.879,26526.258,656.3393333333333
2022-10-10 10:45:00,6.412,24877.855,658.4699999999999
2022-10-10 11:00:00,5.91,22269.852,678.5673333333333
2022-10-10 11:15:00,5.447,21212.398,691.9046666666667
2022-10-10 11:30:00,5.5120000000000005,21803.16,713.58
2022-10-10 11:45:00,5.638,22303.883,741.23
2022-10-10 12:00:00,5.391,20929.965,646.2066666666667
2022-10-10 12:15:00,5.654,21162.227,616.954
2022-10-10 12:30:00,4.564,17155.719,698.534
2022-10-10 12:45:00,4.225,15946.777,564.6666666666666
2022-10-10 13:00:00,4.1690000000000005,15870.973,706.1733333333334
2022-10-10 13:15:00,3.4330000000000003,13133.33,580.9713333333333
2022-10-10 13:30:00,3.806,14149.496,431.3366666666667
2022-10-10 13:45:00,3.332,12963.804,390.2933333333333
2022-10-10 14:00:00,3.0420000000000003,11383.945,321.2673333333333
2022-10-10 14:15:00,2.962,11628.492,296.9266666666666
2022-10-10 14:30:00,2.963,11664.817,309.8166666666667
2022-10-10 14:45:00,2.824,10477.092,270.2226666666667
2022-10-10 15:00:00,2.051,7527.434,195.2506666666667
2022-10-10 15:15:00,1.932,7696.5723,193.1046666666667
2022-10-10 15:30:00,1.967,7517.861,203.6553333333333
2022-10-10 15:45:00,1.665,6251.4287,169.0686666666667
2022-10-10 16:00:00,1.353,5123.0205,148.036
2022-10-10 16:15:00,1.112,4177.101,127.576
2022-10-10 16:30:00,0.785,2798.5205,96.26140000000001
2022-10-10 16:45:00,0.5750000000000001,2184.594,72.24426666666666
2022-10-10 17:00:00,0.442,1599.5701,61.89693333333334
2022-10-10 17:15:00,0.263,920.7489,49.53279999999999
2022-10-10 17:30:00,0.138,436.61804,38.1132
2022-10-10 17:45:00,0.0,29.400047,27.6478
2022-10-10 18:00:00,0.0,0.0,22.5582
2022-10-10 18:15:00,0.0,0.0,21.73426666666667
2022-10-10 18:30:00,0.0,0.0,21.4038
2022-10-10 18:45:00,0.0,0.0,20.662
2022-10-10 19:00:00,0.0,0.0,20.55213333333333
2022-10-10 19:15:00,0.0,0.0,20.6108
2022-10-10 19:30:00,0.0,0.0,20.96366666666666
2022-10-10 19:45:00,0.0,0.0,21.25893333333334
2022-10-10 20:00:00,0.0,0.0,21.56726666666667
2022-10-10 20:15:00,0.0,0.0,21.4642
2022-10-10 20:30:00,0.0,0.0,21.27333333333333
2022-10-10 20:45:00,0.0,0.0,21.1856
2022-10-10 21:00:00,0.0,0.0,21.18473333333333
2022-10-10 21:15:00,0.0,0.0,21.18413333333333
2022-10-10 21:30:00,0.0,0.0,21.16966666666667
2022-10-10 21:45:00,0.0,0.0,21.18466666666666
2022-10-10 22:00:00,0.0,0.0,21.05246666666666
2022-10-10 22:15:00,0.0,0.0,20.9796
2022-10-10 22:30:00,0.0,0.0,21.0536
2022-10-10 22:45:00,0.0,0.0,21.0026
2022-10-10 23:00:00,0.0,0.0,21.15033333333333
2022-10-10 23:15:00,0.0,0.0,21.06286666666666
2022-10-10 23:30:00,0.0,0.0,20.9824
2022-10-10 23:45:00,0.0,0.0,20.80573333333333
2022-10-11 00:00:00,0.0,0.0,20.82066666666667
2022-10-11 00:15:00,0.0,0.0,20.82073333333333
2022-10-11 00:30:00,0.0,0.0,20.8944
2022-10-11 00:45:00,0.0,0.0,20.91626666666667
2022-10-11 01:00:00,0.0,0.0,20.9754
2022-10-11 01:15:00,0.0,0.0,21.07873333333333
2022-10-11 01:30:00,0.0,0.0,21.07193333333333
2022-10-11 01:45:00,0.0,0.0,21.153
2022-10-11 02:00:00,0.0,0.0,21.1456
2022-10-11 02:15:00,0.0,0.0,21.15373333333333
2022-10-11 02:30:00,0.0,0.0,21.1758
2022-10-11 02:45:00,0.0,0.0,21.13186666666667
2022-10-11 03:00:00,0.0,0.0,21.0954
2022-10-11 03:15:00,0.0,0.0,21.0886
2022-10-11 03:30:00,0.0,0.0,21.16226666666666
2022-10-11 03:45:00,0.0,0.0,21.12606666666667
2022-10-11 04:00:00,0.0,0.0,21.11033333333333
2022-10-11 04:15:00,0.0,0.0,21.23506666666666
2022-10-11 04:30:00,0.0,0.0,21.42613333333333
2022-10-11 04:45:00,0.0,0.0,21.40386666666667
2022-10-11 05:00:00,0.0,0.0,21.4194
2022-10-11 05:15:00,0.0,0.0,21.47093333333333
2022-10-11 05:30:00,0.0,0.0,21.55153333333334
2022-10-11 05:45:00,0.0,0.0,21.62613333333333
2022-10-11 06:00:00,0.0,0.0,22.1638
2022-10-11 06:15:00,0.0,1.1183106,25.2394
2022-10-11 06:30:00,0.032,225.65012,31.44206666666667
2022-10-11 06:45:00,0.188,875.3887,44.6656
2022-10-11 07:00:00,0.414,1695.7488,64.0602
2022-10-11 07:15:00,0.854,3846.8547,112.2028
2022-10-11 07:30:00,1.487,6196.431,186.516
2022-10-11 07:45:00,1.976,7977.753,250.5253333333334
2022-10-11 08:00:00,2.511,10279.217,304.2113333333334
2022-10-11 08:15:00,3.006,11953.37,344.388
2022-10-11 08:30:00,3.65,14566.588,389.422
2022-10-11 08:45:00,4.447,17836.379,429.074
2022-10-11 09:00:00,5.327,20421.574,487.3953333333333
2022-10-11 09:15:00,5.4270000000000005,21616.992,504.4526666666667
2022-10-11 09:30:00,5.9430000000000005,23509.004,532.8340000000001
2022-10-11 09:45:00,5.916,22872.96,483.5506666666667
2022-10-11 10:00:00,6.636,25789.775,562.454
2022-10-11 10:15:00,6.666,25797.76,628.6226666666666
2022-10-11 10:30:00,6.429,24862.137,665.444
2022-10-11 10:45:00,6.017,22979.87,677.42
2022-10-11 11:00:00,5.376,20492.5,693.254
2022-10-11 11:15:00,4.954,19086.56,708.69
2022-10-11 11:30:00,4.736,18072.334,720.2633333333334
2022-10-11 11:45:00,4.128,15293.453,727.9193333333333
2022-10-11 12:00:00,3.148,12215.299,727.7360000000001
2022-10-11 12:15:00,2.9250000000000003,10782.926,724.4633333333334
2022-10-11 12:30:00,2.324,8821.133,710.2199999999999
2022-10-11 12:45:00,1.981,7378.667,685.5673333333333
2022-10-11 13:00:00,1.592,6124.4316,703.5653333333333
2022-10-11 13:15:00,1.528,5867.6436,685.6039999999999
2022-10-11 13:30:00,1.365,5254.0454,678.5333333333333
2022-10-11 13:45:00,1.192,4448.084,651.5593333333333
2022-10-11 14:00:00,0.984,3742.8442,616.216
2022-10-11 14:15:00,0.874,3333.5464,584.7086666666668
2022-10-11 14:30:00,0.798,3057.1719,549.0293333333334
2022-10-11 14:45:00,0.721,2762.0986,509.674
2022-10-11 15:00:00,0.676,2602.2852,467.3593333333334
2022-10-11 15:15:00,0.64,2466.8394,421.862
2022-10-11 15:30:00,0.605,2315.8975,376.8586666666667
2022-10-11 15:45:00,0.5760000000000001,2227.2734,329.9586666666667
2022-10-11 16:00:00,0.545,2082.6543,283.06
2022-10-11 16:15:00,0.492,1880.7463,230.9433333333333
2022-10-11 16:30:00,0.433,1648.6328,138.2263333333333
2022-10-11 16:45:00,0.366,1348.5981,45.9916
2022-10-11 17:00:00,0.262,961.26697,74.75946666666667
2022-10-11 17:15:00,0.182,660.33307,42.60366666666666
2022-10-11 17:30:00,0.099,318.77307,28.89673333333333
2022-10-11 17:45:00,0.0,32.269833,14.70293333333333
2022-10-11 18:00:00,0.0,0.0,8.863533333333333
2022-10-11 18:15:00,0.0,0.0,7.061446666666667
2022-10-11 18:30:00,0.0,0.0,6.892046666666667
2022-10-11 18:45:00,0.0,0.0,7.046633333333333
2022-10-11 19:00:00,0.0,0.0,7.348526666666667
2022-10-11 19:15:00,0.0,0.0,7.61346
2022-10-11 19:30:00,0.0,0.0,7.767986666666667
2022-10-11 19:45:00,0.0,0.0,7.746093333333333
2022-10-11 20:00:00,0.0,0.0,7.915553333333333
2022-10-11 20:15:00,0.0,0.0,8.195193333333334
2022-10-11 20:30:00,0.0,0.0,8.423426666666666
2022-10-11 20:45:00,0.0,0.0,8.548233333333334
2022-10-11 21:00:00,0.0,0.0,8.739413333333335
2022-10-11 21:15:00,0.0,0.0,9.026286666666666
2022-10-11 21:30:00,0.0,0.0,9.203273333333334
2022-10-11 21:45:00,0.0,0.0,9.460853333333334
2022-10-11 22:00:00,0.0,0.0,9.659373333333333
2022-10-11 22:15:00,0.0,0.0,10.01973333333333
2022-10-11 22:30:00,0.0,0.0,10.5352
2022-10-11 22:45:00,0.0,0.0,11.02053333333333
2022-10-11 23:00:00,0.0,0.0,11.18986666666667
2022-10-11 23:15:00,0.0,0.0,11.17486666666667
2022-10-11 23:30:00,0.0,0.0,11.3516
2022-10-11 23:45:00,0.0,0.0,11.58713333333333
2022-10-12 00:00:00,0.0,0.0,11.89606666666667
2022-10-12 00:15:00,0.0,0.0,12.21226666666667
2022-10-12 00:30:00,0.0,0.0,12.32213333333333
2022-10-12 00:45:00,0.0,0.0,12.67513333333333
2022-10-12 01:00:00,0.0,0.0,12.92586666666667
2022-10-12 01:15:00,0.0,0.0,13.6174
2022-10-12 01:30:00,0.0,0.0,14.30166666666667
2022-10-12 01:45:00,0.0,0.0,14.7128
2022-10-12 02:00:00,0.0,0.0,14.80846666666667
2022-10-12 02:15:00,0.0,0.0,14.58026666666667
2022-10-12 02:30:00,0.0,0.0,14.04366666666667
2022-10-12 02:45:00,0.0,0.0,13.68393333333333
2022-10-12 03:00:00,0.0,0.0,13.44133333333333
2022-10-12 03:15:00,0.0,0.0,13.4784
2022-10-12 03:30:00,0.0,0.0,13.5446
2022-10-12 03:45:00,0.0,0.0,13.5592
2022-10-12 04:00:00,0.0,0.0,13.71386666666667
2022-10-12 04:15:00,0.0,0.0,13.92746666666667
2022-10-12 04:30:00,0.0,0.0,14.0524
2022-10-12 04:45:00,0.0,0.0,14.06006666666667
2022-10-12 05:00:00,0.0,0.0,14.16386666666667
2022-10-12 05:15:00,0.0,0.0,14.06106666666667
2022-10-12 05:30:00,0.0,0.0,14.1422
2022-10-12 05:45:00,0.0,0.0,14.26773333333333
2022-10-12 06:00:00,0.0,0.0,14.93766666666667
2022-10-12 06:15:00,0.0,0.0,18.02813333333334
2022-10-12 06:30:00,0.077,432.2951,33.7528
2022-10-12 06:45:00,0.243,1103.626,46.27726666666667
2022-10-12 07:00:00,0.629,2603.0352,76.10213333333333
2022-10-12 07:15:00,1.044,4334.1323,153.7086666666667
2022-10-12 07:30:00,1.435,5871.344,197.314
2022-10-12 07:45:00,1.876,7582.8887,244.1493333333333
2022-10-12 08:00:00,2.411,9700.804,293.092
2022-10-12 08:15:00,2.886,11541.71,341.1826666666666
2022-10-12 08:30:00,3.5660000000000003,14408.557,390.0766666666667
2022-10-12 08:45:00,4.111,16232.457,422.0866666666667
2022-10-12 09:00:00,4.877,19474.418,472.896
2022-10-12 09:15:00,5.554,21846.832,506.8686666666666
2022-10-12 09:30:00,5.9750000000000005,23420.973,541.5626666666667
2022-10-12 09:45:00,6.329,24708.832,581.318
2022-10-12 10:00:00,6.534,25482.865,612.2066666666667
2022-10-12 10:15:00,6.47,25070.047,637.444
2022-10-12 10:30:00,6.277,24219.762,658.2106666666666
2022-10-12 10:45:00,5.606,21259.43,677.7506666666667
2022-10-12 11:00:00,5.0360000000000005,19376.658,695.7099999999999
2022-10-12 11:15:00,4.687,18056.277,709.264
2022-10-12 11:30:00,4.359,16460.12,719.7046666666666
2022-10-12 11:45:00,3.406,12543.834,727.6033333333332
2022-10-12 12:00:00,2.561,9981.827,731.016
2022-10-12 12:15:00,2.193,8140.754,729.6486666666666
2022-10-12 12:30:00,1.741,6581.2,721.5266666666666
2022-10-12 12:45:00,1.38,4984.3447,711.6833333333333
2022-10-12 13:00:00,1.055,4039.1108,698.4853333333334
2022-10-12 13:15:00,0.952,3540.3247,683.882
2022-10-12 13:30:00,0.78,3005.147,663.9166666666666
2022-10-12 13:45:00,0.735,2812.3462,640.0759999999999
2022-10-12 14:00:00,0.687,2632.9185,611.6659999999999
2022-10-12 14:15:00,0.635,2429.273,583.9466666666667
2022-10-12 14:30:00,0.584,2240.3933,554.696
2022-10-12 14:45:00,0.53,2031.1128,519.4893333333333
2022-10-12 15:00:00,0.489,1876.4006,480.8586666666667
2022-10-12 15:15:00,0.456,1751.4856,439.226
2022-10-12 15:30:00,0.433,1688.7773,395.2293333333333
2022-10-12 15:45:00,0.418,1623.1592,349.9386666666667
2022-10-12 16:00:00,0.398,1535.0645,300.4613333333334
2022-10-12 16:15:00,0.369,1420.4374,249.1
2022-10-12 16:30:00,0.33,1240.5789,125.7388
2022-10-12 16:45:00,0.281,1041.3596,33.97286666666666
2022-10-12 17:00:00,0.202,743.5237,63.062
2022-10-12 17:15:00,0.143,517.98364,46.76506666666667
2022-10-12 17:30:00,0.078,255.58817,28.2322
2022-10-12 17:45:00,0.0,30.591362,12.6939
2022-10-12 18:00:00,0.0,0.0,7.090173333333333
2022-10-12 18:15:00,0.0,0.0,5.795713333333333
2022-10-12 18:30:00,0.0,0.0,6.023706666666667
2022-10-12 18:45:00,0.0,0.0,5.876813333333333
2022-10-12 19:00:00,0.0,0.0,5.86238
2022-10-12 19:15:00,0.0,0.0,5.958340000000001
2022-10-12 19:30:00,0.0,0.0,6.17908
2022-10-12 19:45:00,0.0,0.0,6.39986
2022-10-12 20:00:00,0.0,0.0,6.708773333333334
2022-10-12 20:15:00,0.0,0.0,7.002673333333333
2022-10-12 20:30:00,0.0,0.0,7.046819999999999
2022-10-12 20:45:00,0.0,0.0,7.201326666666668
2022-10-12 21:00:00,0.0,0.0,7.422306666666667
2022-10-12 21:15:00,0.0,0.0,7.753173333333334
2022-10-12 21:30:00,0.0,0.0,8.21638
2022-10-12 21:45:00,0.0,0.0,8.42248
2022-10-12 22:00:00,0.0,0.0,8.599359999999999
2022-10-12 22:15:00,0.0,0.0,8.84218
2022-10-12 22:30:00,0.0,0.0,9.378919999999999
2022-10-12 22:45:00,0.0,0.0,9.981926666666668
2022-10-12 23:00:00,0.0,0.0,10.68106666666667
2022-10-12 23:15:00,0.0,0.0,11.04846666666667
2022-10-12 23:30:00,0.0,0.0,11.527
2022-10-12 23:45:00,0.0,0.0,11.902
2022-10-13 00:00:00,0.0,0.0,12.17426666666667
2022-10-13 00:15:00,0.0,0.0,12.21813333333333
2022-10-13 00:30:00,0.0,0.0,12.07086666666667
2022-10-13 00:45:00,0.0,0.0,12.034
2022-10-13 01:00:00,0.0,0.0,12.1148
2022-10-13 01:15:00,0.0,0.0,12.09273333333333
2022-10-13 01:30:00,0.0,0.0,12.20293333333333
2022-10-13 01:45:00,0.0,0.0,12.30586666666667
