Time,generation(kWh),power(W),Irradiance (W/m2)
2023-03-25 03:45:00,0.0,0.0,15.8646
2023-03-25 04:00:00,0.0,0.0,15.88693333333333
2023-03-25 04:15:00,0.0,0.0,15.87873333333333
2023-03-25 04:30:00,0.0,0.0,15.8786
2023-03-25 04:45:00,0.0,0.0,15.8862
2023-03-25 05:00:00,0.0,0.0,15.8132
2023-03-25 05:15:00,0.0,0.0,15.828
2023-03-25 05:30:00,0.0,0.0,15.8574
2023-03-25 05:45:00,0.0,0.0,15.8868
2023-03-25 06:00:00,0.0,0.0,15.87926666666667
2023-03-25 06:15:00,0.0,0.0,16.4972
2023-03-25 06:30:00,0.0,0.0,23.5726
2023-03-25 06:45:00,0.001,25.64614,33.69233333333333
2023-03-25 07:00:00,0.014,109.374146,49.6972
2023-03-25 07:15:00,0.039,160.05867,41.4154
2023-03-25 07:30:00,0.0,9.862819,29.52946666666667
2023-03-25 07:45:00,0.0,22.300333,34.92033333333333
2023-03-25 08:00:00,0.009,41.069237,37.90666666666667
2023-03-25 08:15:00,0.031,117.756485,53.735
2023-03-25 08:30:00,0.01,101.70106,46.7254
2023-03-25 08:45:00,0.079,398.5854,116.8674666666667
2023-03-25 09:00:00,0.132,542.4219,125.8401333333333
2023-03-25 09:15:00,0.162,656.5147,141.8360666666667
2023-03-25 09:30:00,0.13,392.51736,92.66966666666667
2023-03-25 09:45:00,0.074,286.05835,82.44699999999999
2023-03-25 10:00:00,0.017,44.22348,38.64886666666666
2023-03-25 10:15:00,0.0,14.757042,35.60440000000001
2023-03-25 10:30:00,0.011,54.632393,44.90793333333333
2023-03-25 10:45:00,0.0,10.442436,29.83886666666667
2023-03-25 11:00:00,0.0,23.815722,26.86813333333333
2023-03-25 11:15:00,0.028,142.13596,37.0042
2023-03-25 11:30:00,0.152,741.3878,116.6666
2023-03-25 11:45:00,0.226,553.69806,75.02173333333333
2023-03-25 12:00:00,0.037,195.28128,53.50846666666666
2023-03-25 12:15:00,0.113,649.64514,102.8323333333333
2023-03-25 12:30:00,0.225,1041.6455,156.8727333333333
2023-03-25 12:45:00,0.105,255.89136,53.84766666666667
2023-03-25 13:00:00,0.027,72.78706,32.90426666666666
2023-03-25 13:15:00,0.0,0.0,20.30326666666667
2023-03-25 13:30:00,0.0,9.880484,24.31966666666667
2023-03-25 13:45:00,0.016,170.0585,50.53013333333333
2023-03-25 14:00:00,0.543,2720.159,339.8173333333334
2023-03-25 14:15:00,1.366,5533.9404,528.8553333333333
2023-03-25 14:30:00,0.371,964.2575,136.9418666666667
2023-03-25 14:45:00,0.013,27.418234,26.46713333333333
2023-03-25 15:00:00,0.27,1486.9686,188.3630666666667
2023-03-25 15:15:00,0.35,835.58264,133.211
2023-03-25 15:30:00,0.082,262.0186,68.72826666666667
2023-03-25 15:45:00,0.078,344.26505,75.679
2023-03-25 16:00:00,0.028,73.45772,39.1428
2023-03-25 16:15:00,0.054,238.92757,60.35906666666666
2023-03-25 16:30:00,0.009,14.310794,37.81173333333334
2023-03-25 16:45:00,0.0,19.383291,26.64613333333334
2023-03-25 17:00:00,0.0,0.0,20.4662
2023-03-25 17:15:00,0.0,0.0,19.5252
2023-03-25 17:30:00,0.0,0.0,18.70813333333333
2023-03-25 17:45:00,0.0,0.0,17.26633333333333
2023-03-25 18:00:00,0.0,0.0,16.56773333333333
2023-03-25 18:15:00,0.0,0.0,16.06706666666667
2023-03-25 18:30:00,0.0,0.0,15.8756
2023-03-25 18:45:00,0.0,0.0,15.89826666666667
2023-03-25 19:00:00,0.0,0.0,15.85453333333333
2023-03-25 19:15:00,0.0,0.0,15.8616
2023-03-25 19:30:00,0.0,0.0,15.9208
2023-03-25 19:45:00,0.0,0.0,15.9872
2023-03-25 20:00:00,0.0,0.0,16.13393333333334
2023-03-25 20:15:00,0.0,0.0,16.17066666666667
2023-03-25 20:30:00,0.0,0.0,16.14086666666667
2023-03-25 20:45:00,0.0,0.0,16.44313333333333
2023-03-25 21:00:00,0.0,0.0,16.11226666666667
2023-03-25 21:15:00,0.0,0.0,15.89873333333333
2023-03-25 21:30:00,0.0,0.0,16.03133333333333
2023-03-25 21:45:00,0.0,0.0,16.01646666666667
2023-03-25 22:00:00,0.0,0.0,15.90573333333333
2023-03-25 22:15:00,0.0,0.0,16.09726666666667
2023-03-25 22:30:00,0.0,0.0,16.2956
2023-03-25 22:45:00,0.0,0.0,16.28093333333333
2023-03-25 23:00:00,0.0,0.0,16.29526666666667
2023-03-25 23:15:00,0.0,0.0,16.30293333333334
2023-03-25 23:30:00,0.0,0.0,16.428
2023-03-25 23:45:00,0.0,0.0,16.50893333333334
2023-03-26 00:00:00,0.0,0.0,16.5016
2023-03-26 00:15:00,0.0,0.0,16.55233333333333
2023-03-26 00:30:00,0.0,0.0,16.52253333333333
2023-03-26 00:45:00,0.0,0.0,16.55266666666667
2023-03-26 01:00:00,0.0,0.0,16.6126
2023-03-26 01:15:00,0.0,0.0,16.5464
2023-03-26 01:30:00,0.0,0.0,16.54533333333334
2023-03-26 01:45:00,0.0,0.0,16.538
2023-03-26 02:00:00,0.0,0.0,16.52253333333333
2023-03-26 02:15:00,0.0,0.0,16.552
2023-03-26 02:30:00,0.0,0.0,16.88293333333333
2023-03-26 02:45:00,0.0,0.0,17.44166666666667
2023-03-26 03:00:00,0.0,0.0,17.79486666666667
2023-03-26 03:15:00,0.0,0.0,17.9202
2023-03-26 03:30:00,0.0,0.0,17.80266666666667
2023-03-26 03:45:00,0.0,0.0,17.8466
2023-03-26 04:00:00,0.0,0.0,17.83186666666667
2023-03-26 04:15:00,0.0,0.0,17.31713333333333
2023-03-26 04:30:00,0.0,0.0,17.08926666666667
2023-03-26 04:45:00,0.0,0.0,16.61146666666667
2023-03-26 05:00:00,0.0,0.0,16.49366666666667
2023-03-26 05:15:00,0.0,0.0,16.5454
2023-03-26 05:30:00,0.0,0.0,16.50153333333333
2023-03-26 05:45:00,0.0,0.0,17.04613333333333
2023-03-26 06:00:00,0.0,0.0,17.08986666666667
2023-03-26 06:15:00,0.0,0.0,17.2222
2023-03-26 06:30:00,0.0,0.0,17.36186666666667
2023-03-26 06:45:00,0.0,0.0,18.04626666666667
2023-03-26 07:00:00,,,18.79673333333334
2023-03-26 07:15:00,,,21.14413333333334
2023-03-26 07:30:00,0.021,105.24378,48.5272
2023-03-26 07:45:00,0.116,484.3409,90.7184
2023-03-26 08:00:00,0.054,141.21773,43.7368
2023-03-26 08:15:00,0.011,66.61998,36.04226666666667
2023-03-26 08:30:00,0.069,295.51215,64.75046666666667
2023-03-26 08:45:00,0.131,564.2782,97.30526666666667
2023-03-26 09:00:00,0.198,802.3905,116.1013333333333
2023-03-26 09:15:00,0.195,756.2303,123.102
2023-03-26 09:30:00,0.262,962.23816,122.2146666666667
2023-03-26 09:45:00,0.17,585.37964,101.1433333333333
2023-03-26 10:00:00,0.221,971.9402,150.052
2023-03-26 10:15:00,0.291,1162.0112,168.6726666666667
2023-03-26 10:30:00,0.332,1287.599,176.782
2023-03-26 10:45:00,0.265,987.5567,144.962
2023-03-26 11:00:00,0.27,1098.9419,157.8593333333333
2023-03-26 11:15:00,0.419,1745.0792,226.074
2023-03-26 11:30:00,0.466,1743.3195,196.7045333333333
2023-03-26 11:45:00,0.415,1477.1835,220.2586666666667
2023-03-26 12:00:00,0.325,1291.6244,194.4133333333333
2023-03-26 12:15:00,0.404,1534.1864,194.2853333333333
2023-03-26 12:30:00,0.372,1382.8634,192.11
2023-03-26 12:45:00,0.207,766.1578,119.9993333333333
2023-03-26 13:00:00,0.201,783.6291,126.0328
2023-03-26 13:15:00,0.185,688.559,107.8640666666667
2023-03-26 13:30:00,0.105,398.81586,111.7356
2023-03-26 13:45:00,0.211,919.4466,140.508
2023-03-26 14:00:00,0.27,1093.888,169.7646666666666
2023-03-26 14:15:00,0.171,531.38837,94.01993333333333
2023-03-26 14:30:00,0.092,359.17606,84.1476
2023-03-26 14:45:00,0.105,455.0289,83.94226666666667
2023-03-26 15:00:00,0.201,876.8446,135.9853333333333
2023-03-26 15:15:00,0.191,616.42,74.9672
2023-03-26 15:30:00,0.119,523.18494,94.49333333333334
2023-03-26 15:45:00,0.068,146.1543,41.89813333333333
2023-03-26 16:00:00,0.001,19.42735,30.94306666666667
2023-03-26 16:15:00,0.001,25.620142,32.9002
2023-03-26 16:30:00,0.003,18.545195,31.54633333333333
2023-03-26 16:45:00,0.0,0.0,25.44
2023-03-26 17:00:00,0.0,0.0,26.139
2023-03-26 17:15:00,0.0,0.0,25.24913333333334
2023-03-26 17:30:00,0.0,0.0,24.88826666666667
2023-03-26 17:45:00,0.0,0.0,23.3652
2023-03-26 18:00:00,0.0,0.0,20.6284
2023-03-26 18:15:00,0.0,0.0,18.83366666666667
2023-03-26 18:30:00,0.0,0.0,18.27446666666667
2023-03-26 18:45:00,0.0,0.0,17.92126666666667
2023-03-26 19:00:00,0.0,0.0,17.8036
2023-03-26 19:15:00,0.0,0.0,17.93606666666667
2023-03-26 19:30:00,0.0,0.0,17.66366666666666
2023-03-26 19:45:00,0.0,0.0,17.20026666666667
2023-03-26 20:00:00,0.0,0.0,17.17853333333333
2023-03-26 20:15:00,0.0,0.0,17.17093333333333
2023-03-26 20:30:00,0.0,0.0,17.2004
2023-03-26 20:45:00,0.0,0.0,17.0606
2023-03-26 21:00:00,0.0,0.0,16.8914
2023-03-26 21:15:00,0.0,0.0,16.8914
2023-03-26 21:30:00,0.0,0.0,16.82546666666667
2023-03-26 21:45:00,0.0,0.0,16.92133333333333
2023-03-26 22:00:00,0.0,0.0,16.71553333333333
2023-03-26 22:15:00,0.0,0.0,16.66446666666667
2023-03-26 22:30:00,0.0,0.0,17.03946666666667
2023-03-26 22:45:00,0.0,0.0,16.84786666666667
2023-03-26 23:00:00,0.0,0.0,16.8332
2023-03-26 23:15:00,0.0,0.0,16.9726
2023-03-26 23:30:00,0.0,0.0,16.99513333333334
2023-03-26 23:45:00,0.0,0.0,16.97293333333333
2023-03-27 00:00:00,0.0,0.0,16.64913333333334
2023-03-27 00:15:00,0.0,0.0,16.6052
2023-03-27 00:30:00,0.0,0.0,16.53173333333333
2023-03-27 00:45:00,0.0,0.0,16.58293333333333
2023-03-27 01:00:00,0.0,0.0,16.56833333333334
2023-03-27 01:15:00,0.0,0.0,16.54626666666666
2023-03-27 01:30:00,0.0,0.0,16.54633333333333
2023-03-27 01:45:00,0.0,0.0,16.49566666666667
2023-03-27 02:00:00,0.0,0.0,16.56113333333333
2023-03-27 02:15:00,0.0,0.0,16.4878
2023-03-27 02:30:00,0.0,0.0,16.45913333333333
2023-03-27 02:45:00,0.0,0.0,16.53293333333333
2023-03-27 03:00:00,0.0,0.0,16.5108
2023-03-27 03:15:00,0.0,0.0,16.5476
2023-03-27 03:30:00,0.0,0.0,16.45193333333333
2023-03-27 03:45:00,0.0,0.0,16.28246666666667
2023-03-27 04:00:00,0.0,0.0,16.1208
2023-03-27 04:15:00,0.0,0.0,15.98913333333333
2023-03-27 04:30:00,0.0,0.0,16.2838
2023-03-27 04:45:00,0.0,0.0,16.313
2023-03-27 05:00:00,0.0,0.0,16.43826666666667
2023-03-27 05:15:00,0.0,0.0,16.56346666666667
2023-03-27 05:30:00,0.0,0.0,16.54933333333333
2023-03-27 05:45:00,0.0,0.0,16.54146666666667
2023-03-27 06:00:00,0.0,0.0,16.74786666666667
2023-03-27 06:15:00,0.0,0.0,17.36586666666667
2023-03-27 06:30:00,0.0,0.0,18.447
2023-03-27 06:45:00,0.0,0.0,20.26466666666667
2023-03-27 07:00:00,,,22.0602
2023-03-27 07:15:00,,,24.1796
2023-03-27 07:30:00,,,29.3526
2023-03-27 07:45:00,0.0,20.59279,33.92933333333333
2023-03-27 08:00:00,0.003,36.815395,36.29873333333333
2023-03-27 08:15:00,0.013,49.90847,39.88213333333333
2023-03-27 08:30:00,0.027,118.61773,47.6442
2023-03-27 08:45:00,0.027,118.146324,47.17413333333333
2023-03-27 09:00:00,0.05,198.06995,55.84193333333334
2023-03-27 09:15:00,0.082,318.725,74.14953333333332
2023-03-27 09:30:00,0.073,284.67822,67.21766666666666
2023-03-27 09:45:00,0.1,370.07132,74.67006666666666
2023-03-27 10:00:00,0.058,218.01404,61.22713333333333
2023-03-27 10:15:00,0.077,336.66144,71.2178
2023-03-27 10:30:00,0.086,310.9091,72.78573333333334
2023-03-27 10:45:00,0.095,334.92383,75.19173333333333
2023-03-27 11:00:00,0.064,256.93127,61.03406666666667
2023-03-27 11:15:00,0.054,225.99397,60.05513333333333
2023-03-27 11:30:00,0.102,438.05643,82.71413333333334
2023-03-27 11:45:00,0.099,414.31293,83.361
2023-03-27 12:00:00,0.176,742.9024,116.8006666666667
2023-03-27 12:15:00,0.148,535.85815,102.1873333333333
2023-03-27 12:30:00,0.17,639.12897,115.7245333333333
2023-03-27 12:45:00,0.118,404.94992,79.65706666666667
2023-03-27 13:00:00,0.066,264.65726,65.7442
2023-03-27 13:15:00,0.139,580.8898,103.2062
2023-03-27 13:30:00,0.123,439.2891,84.8428
2023-03-27 13:45:00,0.083,328.59625,69.88693333333335
2023-03-27 14:00:00,0.1,405.64612,81.47993333333334
2023-03-27 14:15:00,0.151,636.56055,98.507
2023-03-27 14:30:00,0.074,234.36934,62.51
2023-03-27 14:45:00,0.092,445.26382,86.943
2023-03-27 15:00:00,0.184,700.224,109.8963333333333
2023-03-27 15:15:00,0.194,742.6821,123.036
2023-03-27 15:30:00,0.238,901.2515,119.2633333333333
2023-03-27 15:45:00,0.131,419.8284,78.28580000000001
2023-03-27 16:00:00,0.111,443.7644,81.05506666666666
2023-03-27 16:15:00,0.126,436.92953,80.35866666666668
2023-03-27 16:30:00,0.076,297.68484,63.11026666666667
2023-03-27 16:45:00,0.116,471.51608,91.58006666666667
2023-03-27 17:00:00,0.144,569.7705,98.99126666666666
2023-03-27 17:15:00,0.079,263.43915,59.47033333333333
2023-03-27 17:30:00,0.046,137.94699,47.27753333333333
2023-03-27 17:45:00,0.025,87.1721,40.69926666666667
2023-03-27 18:00:00,0.0,9.597248,26.57173333333333
2023-03-27 18:15:00,0.0,0.0,19.8312
2023-03-27 18:30:00,0.0,0.0,16.535
2023-03-27 18:45:00,0.0,0.0,15.90973333333333
2023-03-27 19:00:00,0.0,0.0,15.9024
2023-03-27 19:15:00,0.0,0.0,15.93213333333333
2023-03-27 19:30:00,0.0,0.0,15.95406666666667
2023-03-27 19:45:00,0.0,0.0,15.93953333333333
2023-03-27 20:00:00,0.0,0.0,15.93926666666667
2023-03-27 20:15:00,0.0,0.0,15.98326666666667
2023-03-27 20:30:00,0.0,0.0,16.07926666666667
2023-03-27 20:45:00,0.0,0.0,15.93206666666667
2023-03-27 21:00:00,0.0,0.0,15.87286666666667
2023-03-27 21:15:00,0.0,0.0,15.89493333333333
2023-03-27 21:30:00,0.0,0.0,15.46046666666667
2023-03-27 21:45:00,0.0,0.0,15.32813333333333
2023-03-27 22:00:00,0.0,0.0,15.30613333333333
2023-03-27 22:15:00,0.0,0.0,15.43866666666667
2023-03-27 22:30:00,0.0,0.0,15.66653333333333
2023-03-27 22:45:00,0.0,0.0,15.51946666666667
2023-03-27 23:00:00,0.0,0.0,15.33486666666667
2023-03-27 23:15:00,0.0,0.0,15.37166666666667
2023-03-27 23:30:00,0.0,0.0,15.8134
2023-03-27 23:45:00,0.0,0.0,16.04133333333333
2023-03-28 00:00:00,0.0,0.0,15.79866666666667
2023-03-28 00:15:00,0.0,0.0,15.66626666666667
2023-03-28 00:30:00,0.0,0.0,15.82826666666667
2023-03-28 00:45:00,0.0,0.0,16.21853333333333
2023-03-28 01:00:00,0.0,0.0,15.9018
2023-03-28 01:15:00,0.0,0.0,15.95306666666667
2023-03-28 01:30:00,0.0,0.0,15.90146666666667
2023-03-28 01:45:00,0.0,0.0,15.8426
2023-03-28 02:00:00,0.0,0.0,15.3128
2023-03-28 02:15:00,0.0,0.0,15.232
2023-03-28 02:30:00,0.0,0.0,15.20253333333333
2023-03-28 02:45:00,0.0,0.0,15.291
2023-03-28 03:00:00,0.0,0.0,15.25413333333333
2023-03-28 03:15:00,0.0,0.0,15.2688
2023-03-28 03:30:00,0.0,0.0,15.32026666666667
2023-03-28 03:45:00,0.0,0.0,15.25433333333333
2023-03-28 04:00:00,0.0,0.0,15.26886666666667
2023-03-28 04:15:00,0.0,0.0,15.25406666666666
2023-03-28 04:30:00,0.0,0.0,15.232
2023-03-28 04:45:00,0.0,0.0,15.232
2023-03-28 05:00:00,0.0,0.0,15.26893333333333
2023-03-28 05:15:00,0.0,0.0,15.402
2023-03-28 05:30:00,0.0,0.0,15.461
2023-03-28 05:45:00,0.0,0.0,15.51273333333333
2023-03-28 06:00:00,0.0,0.0,15.72586666666667
2023-03-28 06:15:00,0.0,0.0,15.96133333333333
2023-03-28 06:30:00,0.0,0.0,17.32266666666667
2023-03-28 06:45:00,0.0,0.0,19.3974
2023-03-28 07:00:00,,,22.5916
2023-03-28 07:15:00,,,26.5794
2023-03-28 07:30:00,0.001,19.236767,32.47353333333334
2023-03-28 07:45:00,0.011,51.748665,37.19793333333333
2023-03-28 08:00:00,0.017,73.98665,38.29493333333333
2023-03-28 08:15:00,0.025,99.291695,43.8354
2023-03-28 08:30:00,0.051,225.42941,53.91593333333334
2023-03-28 08:45:00,0.071,273.00986,61.03806666666667
2023-03-28 09:00:00,0.042,159.99863,48.10226666666667
2023-03-28 09:15:00,0.034,133.71347,45.85086666666667
2023-03-28 09:30:00,0.067,285.79343,65.50453333333333
2023-03-28 09:45:00,0.12,470.25754,86.5714
2023-03-28 10:00:00,0.121,448.71384,83.35566666666666
2023-03-28 10:15:00,0.126,483.50485,87.10766666666667
2023-03-28 10:30:00,0.176,721.2982,107.1587333333333
2023-03-28 10:45:00,0.215,790.70984,123.1494
2023-03-28 11:00:00,0.196,808.6126,138.7593333333333
2023-03-28 11:15:00,0.159,578.39264,98.83893333333334
2023-03-28 11:30:00,0.135,530.41626,101.6763333333333
2023-03-28 11:45:00,0.205,810.4355,152.6806666666667
2023-03-28 12:00:00,0.277,1098.1947,161.1166666666667
2023-03-28 12:15:00,0.327,1368.6938,146.9769333333333
2023-03-28 12:30:00,0.282,1056.8771,160.948
2023-03-28 12:45:00,0.229,882.38367,146.9933333333333
2023-03-28 13:00:00,0.246,936.43396,103.9559333333333
2023-03-28 13:15:00,0.194,761.5675,124.6213333333333
2023-03-28 13:30:00,0.229,962.3391,139.3414666666667
2023-03-28 13:45:00,0.249,900.71344,142.9393333333333
2023-03-28 14:00:00,0.233,956.20856,153.244
2023-03-28 14:15:00,0.266,976.77344,155.4693333333333
2023-03-28 14:30:00,0.254,939.5169,151.4586666666667
2023-03-28 14:45:00,0.228,852.5981,136.0573333333333
2023-03-28 15:00:00,0.16,607.3306,102.3124
2023-03-28 15:15:00,0.143,561.2024,98.37553333333334
2023-03-28 15:30:00,0.206,785.661,122.5064
2023-03-28 15:45:00,0.121,439.92987,84.94293333333333
2023-03-28 16:00:00,0.109,438.58432,87.75486666666667
2023-03-28 16:15:00,0.133,507.108,96.05420000000001
2023-03-28 16:30:00,0.12,473.94064,90.71953333333335
2023-03-28 16:45:00,0.148,566.76184,102.9025333333333
2023-03-28 17:00:00,0.084,275.7928,69.50166666666668
2023-03-28 17:15:00,0.048,177.67857,58.1126
2023-03-28 17:30:00,0.03,104.186485,48.0706
2023-03-28 17:45:00,0.006,23.721125,38.44746666666666
2023-03-28 18:00:00,0.0,6.296374,30.42866666666667
2023-03-28 18:15:00,0.0,0.0,24.8008
2023-03-28 18:30:00,0.0,0.0,21.31333333333333
2023-03-28 18:45:00,0.0,0.0,19.77533333333333
2023-03-28 19:00:00,0.0,0.0,19.18673333333334
2023-03-28 19:15:00,0.0,0.0,19.21646666666667
2023-03-28 19:30:00,0.0,0.0,19.18706666666667
2023-03-28 19:45:00,0.0,0.0,19.2018
2023-03-28 20:00:00,0.0,0.0,19.17966666666667
2023-03-28 20:15:00,0.0,0.0,19.17973333333333
2023-03-28 20:30:00,0.0,0.0,19.67273333333333
2023-03-28 20:45:00,0.0,0.0,20.06286666666666
2023-03-28 21:00:00,0.0,0.0,20.4376
2023-03-28 21:15:00,0.0,0.0,20.44493333333333
2023-03-28 21:30:00,0.0,0.0,20.4744
2023-03-28 21:45:00,0.0,0.0,20.5116
2023-03-28 22:00:00,0.0,0.0,20.50426666666667
2023-03-28 22:15:00,0.0,0.0,20.52586666666667
2023-03-28 22:30:00,0.0,0.0,20.5186
2023-03-28 22:45:00,0.0,0.0,20.8642
2023-03-28 23:00:00,0.0,0.0,20.9232
2023-03-28 23:15:00,0.0,0.0,20.44513333333333
2023-03-28 23:30:00,0.0,0.0,20.04786666666667
2023-03-28 23:45:00,0.0,0.0,19.81226666666667
2023-03-29 00:00:00,0.0,0.0,19.78253333333333
2023-03-29 00:15:00,0.0,0.0,19.51793333333334
2023-03-29 00:30:00,0.0,0.0,19.29686666666667
2023-03-29 00:45:00,0.0,0.0,19.17226666666667
2023-03-29 01:00:00,0.0,0.0,18.38493333333333
2023-03-29 01:15:00,0.0,0.0,18.05406666666666
2023-03-29 01:30:00,0.0,0.0,17.83326666666666
2023-03-29 01:45:00,0.0,0.0,17.76746666666667
2023-03-29 02:00:00,0.0,0.0,17.3334
2023-03-29 02:15:00,0.0,0.0,17.223
2023-03-29 02:30:00,0.0,0.0,17.19426666666667
2023-03-29 02:45:00,0.0,0.0,17.16546666666666
2023-03-29 03:00:00,0.0,0.0,17.143
2023-03-29 03:15:00,0.0,0.0,17.04
2023-03-29 03:30:00,0.0,0.0,16.636
2023-03-29 03:45:00,0.0,0.0,16.6358
2023-03-29 04:00:00,0.0,0.0,16.61386666666667
2023-03-29 04:15:00,0.0,0.0,16.6362
2023-03-29 04:30:00,0.0,0.0,17.04813333333333
2023-03-29 04:45:00,0.0,0.0,16.79813333333333
2023-03-29 05:00:00,0.0,0.0,16.71026666666667
2023-03-29 05:15:00,0.0,0.0,16.5556
2023-03-29 05:30:00,0.0,0.0,16.65866666666667
2023-03-29 05:45:00,0.0,0.0,16.83533333333333
2023-03-29 06:00:00,0.0,0.0,17.04846666666667
2023-03-29 06:15:00,0.0,0.0,17.80613333333333
2023-03-29 06:30:00,0.0,0.0,18.92393333333333
2023-03-29 06:45:00,0.0,0.0,21.18326666666667
2023-03-29 07:00:00,,,23.9506
2023-03-29 07:15:00,0.0,0.0,27.10733333333333
2023-03-29 07:30:00,0.0,23.941433,34.1852
2023-03-29 07:45:00,0.007,48.914486,34.21366666666667
2023-03-29 08:00:00,0.005,35.361015,35.87066666666666
2023-03-29 08:15:00,0.017,42.82152,40.70473333333334
2023-03-29 08:30:00,0.031,133.38367,50.29920000000001
2023-03-29 08:45:00,0.063,320.38654,61.80719999999999
2023-03-29 09:00:00,0.069,233.0502,68.1268
2023-03-29 09:15:00,0.064,291.96445,66.04260000000001
2023-03-29 09:30:00,0.096,396.78433,77.51246666666665
2023-03-29 09:45:00,0.117,492.9172,70.81786666666667
2023-03-29 10:00:00,0.154,587.33527,114.0945333333333
2023-03-29 10:15:00,0.159,595.2144,104.9405333333333
2023-03-29 10:30:00,0.182,736.10284,122.7528
2023-03-29 10:45:00,0.209,835.1167,137.038
2023-03-29 11:00:00,0.227,870.5624,142.676
2023-03-29 11:15:00,0.261,1050.0818,164.336
2023-03-29 11:30:00,0.313,1179.7224,179.9066666666667
2023-03-29 11:45:00,0.342,1393.3832,199.718
2023-03-29 12:00:00,0.451,1841.8911,252.3406666666667
2023-03-29 12:15:00,0.386,1509.5372,222.0226666666667
2023-03-29 12:30:00,0.487,1962.4393,282.9006666666667
2023-03-29 12:45:00,0.458,1810.1417,239.4706666666667
2023-03-29 13:00:00,0.544,2119.8691,298.5426666666667
2023-03-29 13:15:00,0.712,2657.2156,355.3246666666666
2023-03-29 13:30:00,0.671,2644.1833,353.8493333333333
2023-03-29 13:45:00,0.706,2668.4185,394.672
2023-03-29 14:00:00,0.667,2594.9136,374.1
2023-03-29 14:15:00,0.788,3077.277,411.376
2023-03-29 14:30:00,0.625,2334.3228,337.794
2023-03-29 14:45:00,0.621,2421.9338,309.3573333333333
2023-03-29 15:00:00,0.478,2031.8127,272.1826666666666
2023-03-29 15:15:00,0.49,1926.3962,262.8866666666667
2023-03-29 15:30:00,0.458,1676.0602,249.0546666666667
2023-03-29 15:45:00,0.401,1499.5325,227.6406666666667
2023-03-29 16:00:00,0.33,1329.023,201.052
2023-03-29 16:15:00,0.377,1550.3031,180.1094
2023-03-29 16:30:00,0.476,1720.5048,237.3886666666667
2023-03-29 16:45:00,0.266,1024.8352,158.5486666666667
2023-03-29 17:00:00,0.205,797.76807,134.016
2023-03-29 17:15:00,0.24,889.87225,146.4433333333333
2023-03-29 17:30:00,0.148,547.4598,101.5679333333333
2023-03-29 17:45:00,0.085,290.80133,69.8458
2023-03-29 18:00:00,0.045,145.54384,51.05893333333334
2023-03-29 18:15:00,0.0,1.6527462,28.4604
2023-03-29 18:30:00,0.0,0.0,21.3246
2023-03-29 18:45:00,0.0,0.0,19.8462
2023-03-29 19:00:00,0.0,0.0,19.8034
2023-03-29 19:15:00,0.0,0.0,19.83306666666666
2023-03-29 19:30:00,0.0,0.0,19.8118
2023-03-29 19:45:00,0.0,0.0,19.8782
2023-03-29 20:00:00,0.0,0.0,19.6942
2023-03-29 20:15:00,0.0,0.0,19.79746666666666
2023-03-29 20:30:00,0.0,0.0,20.0548
2023-03-29 20:45:00,0.0,0.0,20.01046666666667
2023-03-29 21:00:00,0.0,0.0,20.23153333333333
2023-03-29 21:15:00,0.0,0.0,19.67246666666666
2023-03-29 21:30:00,0.0,0.0,19.48066666666666
2023-03-29 21:45:00,0.0,0.0,19.59746666666667
2023-03-29 22:00:00,0.0,0.0,19.65646666666667
2023-03-29 22:15:00,0.0,0.0,19.2816
2023-03-29 22:30:00,0.0,0.0,19.47273333333333
2023-03-29 22:45:00,0.0,0.0,19.56086666666667
2023-03-29 23:00:00,0.0,0.0,19.21453333333334
2023-03-29 23:15:00,0.0,0.0,19.19246666666667
2023-03-29 23:30:00,0.0,0.0,19.2592
2023-03-29 23:45:00,0.0,0.0,19.2588
2023-03-30 00:00:00,0.0,0.0,19.4718
2023-03-30 00:15:00,0.0,0.0,19.40513333333333
2023-03-30 00:30:00,0.0,0.0,19.28753333333333
2023-03-30 00:45:00,0.0,0.0,19.2654
2023-03-30 01:00:00,0.0,0.0,19.18406666666667
2023-03-30 01:15:00,0.0,0.0,19.20613333333334
2023-03-30 01:30:00,0.0,0.0,19.21326666666667
2023-03-30 01:45:00,0.0,0.0,19.19146666666667
2023-03-30 02:00:00,0.0,0.0,19.17693333333333
2023-03-30 02:15:00,0.0,0.0,19.12573333333334
2023-03-30 02:30:00,0.0,0.0,19.133
2023-03-30 02:45:00,0.0,0.0,19.08126666666667
2023-03-30 03:00:00,0.0,0.0,19.08166666666667
2023-03-30 03:15:00,0.0,0.0,19.19933333333334
2023-03-30 03:30:00,0.0,0.0,19.1554
2023-03-30 03:45:00,0.0,0.0,19.13346666666667
2023-03-30 04:00:00,0.0,0.0,18.75926666666667
2023-03-30 04:15:00,0.0,0.0,18.20106666666667
2023-03-30 04:30:00,0.0,0.0,17.86953333333333
2023-03-30 04:45:00,0.0,0.0,17.80386666666667
2023-03-30 05:00:00,0.0,0.0,17.81853333333333
2023-03-30 05:15:00,0.0,0.0,17.8406
2023-03-30 05:30:00,0.0,0.0,17.8626
2023-03-30 05:45:00,0.0,0.0,17.84053333333333
2023-03-30 06:00:00,0.0,0.0,17.8186
2023-03-30 06:15:00,0.0,0.0,18.40733333333333
2023-03-30 06:30:00,0.0,0.0,20.6654
2023-03-30 06:45:00,0.0,0.0,27.7722
