Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.009,77.333336,33.95273333333333
2022-09-06 06:30:00,0.093,444.33334,47.07093333333333
2022-09-06 06:45:00,0.259,1147.0,70.69813333333333
2022-09-06 07:00:00,0.467,1902.6666,94.07506666666667
2022-09-06 07:15:00,0.537,2038.3334,93.9258
2022-09-06 07:30:00,0.5670000000000001,2303.0,103.6048666666667
2022-09-06 07:45:00,0.756,3079.6667,130.2306666666667
2022-09-06 08:00:00,0.923,3711.3333,153.4093333333333
2022-09-06 08:15:00,1.207,4913.6665,195.054
2022-09-06 08:30:00,1.676,6937.3335,284.5273333333333
2022-09-06 08:45:00,2.309,8782.0,438.5506666666667
2022-09-06 09:00:00,2.8040000000000003,10840.667,468.5406666666667
2022-09-06 09:15:00,2.8080000000000003,11228.0,522.922
2022-09-06 09:30:00,3.182,12590.0,564.2860000000001
2022-09-06 09:45:00,3.626,14332.667,599.5699999999999
2022-09-06 10:00:00,3.973,15572.0,627.5773333333333
2022-09-06 10:15:00,4.24,16631.0,652.4253333333332
2022-09-06 10:30:00,4.432,17313.666,674.2553333333333
2022-09-06 10:45:00,4.633,18131.666,689.054
2022-09-06 11:00:00,4.831,19017.334,707.4366666666666
2022-09-06 11:15:00,5.054,19684.666,723.6486666666666
2022-09-06 11:30:00,5.333,20846.666,737.9613333333333
2022-09-06 11:45:00,5.437,21186.666,720.95
2022-09-06 12:00:00,4.837,18444.334,617.8833333333333
2022-09-06 12:15:00,4.938,18680.0,610.0319999999999
2022-09-06 12:30:00,5.727,23352.666,695.766
2022-09-06 12:45:00,5.033,17406.334,661.064
2022-09-06 13:00:00,4.888,21824.666,660.5633333333334
2022-09-06 13:15:00,5.559,22286.666,290.125
2022-09-06 13:30:00,5.359,21373.334,663.8386666666667
2022-09-06 13:45:00,4.7250000000000005,15073.333,496.1546666666666
2022-09-06 14:00:00,4.644,20156.666,651.2393333333333
2022-09-06 14:15:00,4.807,18234.0,662.8213333333333
2022-09-06 14:30:00,4.2090000000000005,16044.0,620.1419999999999
2022-09-06 14:45:00,4.01,15494.0,597.15
2022-09-06 15:00:00,4.015,15656.0,595.828
2022-09-06 15:15:00,3.92,15072.333,555.8979999999999
2022-09-06 15:30:00,3.291,12355.333,483.4653333333333
2022-09-06 15:45:00,2.732,10361.333,422.412
2022-09-06 16:00:00,2.418,9179.667,372.858
2022-09-06 16:15:00,2.052,7686.3335,324.978
2022-09-06 16:30:00,1.631,6084.6665,280.9453333333333
2022-09-06 16:45:00,1.284,4787.0,236.7413333333333
2022-09-06 17:00:00,0.8260000000000001,2811.0,190.134
2022-09-06 17:15:00,0.364,1261.0,139.6002666666667
2022-09-06 17:30:00,0.269,1031.3334,66.42346666666667
2022-09-06 17:45:00,0.218,802.0,43.20073333333333
2022-09-06 18:00:00,0.128,421.0,29.36766666666666
2022-09-06 18:15:00,0.016,43.333332,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,0.0,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,0.0,0.0,24.83613333333333
2022-09-07 07:15:00,0.013,86.333336,28.61566666666667
2022-09-07 07:30:00,0.065,311.33334,35.82353333333333
2022-09-07 07:45:00,0.097,490.66666,36.5436
2022-09-07 08:00:00,0.256,884.6667,48.85506666666667
2022-09-07 08:15:00,0.116,538.6667,41.03733333333333
2022-09-07 08:30:00,0.419,2061.6667,79.97233333333334
2022-09-07 08:45:00,0.461,1111.3334,56.70946666666667
2022-09-07 09:00:00,0.471,1980.0,79.22033333333334
2022-09-07 09:15:00,0.5,1970.0,76.33146666666667
2022-09-07 09:30:00,0.68,2958.3333,97.85713333333334
2022-09-07 09:45:00,1.435,5507.6665,133.21
2022-09-07 10:00:00,0.939,3514.0,106.7552666666667
2022-09-07 10:15:00,0.756,3737.0,157.1152666666667
2022-09-07 10:30:00,1.289,4839.6665,152.1315333333333
2022-09-07 10:45:00,0.468,1617.6666,95.09740000000001
2022-09-07 11:00:00,0.672,3136.0,141.1053333333333
2022-09-07 11:15:00,0.669,2370.0,99.27126666666666
2022-09-07 11:30:00,0.783,2889.0,111.4984666666667
2022-09-07 11:45:00,0.474,1831.3334,91.3178
2022-09-07 12:00:00,0.599,2316.6667,109.3174
2022-09-07 12:15:00,0.671,2597.6667,122.282
2022-09-07 12:30:00,0.557,2201.6667,100.4051333333333
2022-09-07 12:45:00,0.612,2436.6667,124.554
2022-09-07 13:00:00,1.073,4212.0,163.698
2022-09-07 13:15:00,0.8260000000000001,3207.0,161.5866666666667
2022-09-07 13:30:00,0.918,3609.0,159.1286666666666
2022-09-07 13:45:00,1.149,4408.3335,205.006
2022-09-07 14:00:00,0.859,2838.0,138.3953333333333
2022-09-07 14:15:00,0.737,3108.0,167.9473333333333
2022-09-07 14:30:00,1.276,5823.0,203.9606666666667
2022-09-07 14:45:00,1.322,4465.3335,152.8273333333333
2022-09-07 15:00:00,0.977,3776.6667,140.4213333333333
2022-09-07 15:15:00,1.025,3754.6667,141.0686666666666
2022-09-07 15:30:00,0.887,3269.3333,141.9753333333333
2022-09-07 15:45:00,0.623,2245.6667,102.0773333333333
2022-09-07 16:00:00,0.528,1800.3334,87.08393333333333
2022-09-07 16:15:00,0.43,1639.3334,79.54993333333333
2022-09-07 16:30:00,0.561,2383.3333,91.37853333333332
2022-09-07 16:45:00,0.5760000000000001,2182.6667,91.15353333333333
2022-09-07 17:00:00,0.489,1883.6666,81.76493333333333
2022-09-07 17:15:00,0.346,1227.0,67.6688
2022-09-07 17:30:00,0.127,355.0,41.60966666666666
2022-09-07 17:45:00,0.004,50.333332,31.1098
2022-09-07 18:00:00,0.0,0.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.015,113.666664,35.08586666666667
2022-09-08 06:30:00,0.194,982.6667,72.52386666666666
2022-09-08 06:45:00,0.467,1735.6666,102.9904666666667
2022-09-08 07:00:00,0.498,2109.6667,143.904
2022-09-08 07:15:00,0.671,2690.0,159.1426666666667
2022-09-08 07:30:00,0.833,3347.6667,234.4486666666667
2022-09-08 07:45:00,0.975,3836.0,285.0626666666666
2022-09-08 08:00:00,1.077,4250.0,335.986
2022-09-08 08:15:00,1.217,4928.0,382.2713333333333
2022-09-08 08:30:00,1.612,6461.0,427.8546666666667
2022-09-08 08:45:00,1.892,7664.3335,468.8906666666666
2022-09-08 09:00:00,2.398,9565.333,507.6766666666666
2022-09-08 09:15:00,2.78,11093.333,547.7153333333333
2022-09-08 09:30:00,3.23,12816.333,579.9273333333333
2022-09-08 09:45:00,3.662,14518.667,610.8439999999999
2022-09-08 10:00:00,4.031,15876.0,636.982
2022-09-08 10:15:00,4.373,17167.666,662.5133333333334
2022-09-08 10:30:00,4.5920000000000005,17736.666,686.586
2022-09-08 10:45:00,4.76,18657.0,703.8866666666667
2022-09-08 11:00:00,5.039,19690.334,717.6313333333333
2022-09-08 11:15:00,5.321,20835.334,725.7273333333334
2022-09-08 11:30:00,5.589,21845.666,731.9766666666667
2022-09-08 11:45:00,5.66,22000.334,738.7379999999999
2022-09-08 12:00:00,5.655,22049.334,744.5120000000001
2022-09-08 12:15:00,6.008,23096.666,584.9446666666666
2022-09-08 12:30:00,5.66,21882.334,742.9753333333333
2022-09-08 12:45:00,5.838,22825.0,750.6740000000001
2022-09-08 13:00:00,5.986,23256.334,749.3366666666666
2022-09-08 13:15:00,5.412,20768.666,694.7373333333333
2022-09-08 13:30:00,3.896,12387.0,621.6653333333333
2022-09-08 13:45:00,4.708,20070.666,655.9333333333333
2022-09-08 14:00:00,4.946,18838.666,654.8646666666666
2022-09-08 14:15:00,4.559,17592.334,631.4166666666666
2022-09-08 14:30:00,4.269,16345.0,600.8933333333333
2022-09-08 14:45:00,3.969,15203.333,564.6946666666666
2022-09-08 15:00:00,3.735,14438.0,496.1353333333333
2022-09-08 15:15:00,3.485,13199.0,499.2426666666667
2022-09-08 15:30:00,3.0340000000000003,11567.333,440.43
2022-09-08 15:45:00,2.822,11024.0,446.4853333333333
2022-09-08 16:00:00,3.078,12143.333,372.7406666666666
2022-09-08 16:15:00,2.048,6953.6665,239.6353333333333
2022-09-08 16:30:00,1.018,3714.0,134.0533333333333
2022-09-08 16:45:00,0.888,3446.0,120.85
2022-09-08 17:00:00,0.7000000000000001,2479.0,95.66546666666666
2022-09-08 17:15:00,0.307,1027.3334,49.59106666666666
2022-09-08 17:30:00,0.15,534.6667,33.4344
2022-09-08 17:45:00,0.091,302.66666,26.1796
2022-09-08 18:00:00,0.029,96.333336,20.3064
2022-09-08 18:15:00,0.0,0.0,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.0,27.42193333333334
2022-09-09 06:15:00,0.039,247.33333,40.31333333333334
2022-09-09 06:30:00,0.219,967.6667,67.3018
2022-09-09 06:45:00,0.307,1172.6666,72.62706666666666
2022-09-09 07:00:00,0.447,1944.0,127.859
2022-09-09 07:15:00,0.683,2789.3333,189.9906666666667
2022-09-09 07:30:00,0.841,3340.0,235.6966666666667
2022-09-09 07:45:00,0.984,3892.6667,286.7713333333333
2022-09-09 08:00:00,1.114,4404.6665,338.2246666666667
2022-09-09 08:15:00,1.28,5182.6665,384.8166666666667
2022-09-09 08:30:00,1.657,6595.3335,429.152
2022-09-09 08:45:00,1.931,7768.0,470.3413333333334
2022-09-09 09:00:00,2.42,9610.667,507.6753333333334
2022-09-09 09:15:00,2.75,10970.0,543.886
2022-09-09 09:30:00,3.27,12980.333,577.7186666666668
2022-09-09 09:45:00,3.722,14700.0,608.1493333333333
2022-09-09 10:00:00,4.093,16078.333,636.1573333333333
2022-09-09 10:15:00,4.37,17093.666,662.59
2022-09-09 10:30:00,4.572,17894.0,686.4680000000001
2022-09-09 10:45:00,4.754,18636.666,706.2873333333333
2022-09-09 11:00:00,5.031,19692.0,722.2466666666667
2022-09-09 11:15:00,5.306,20810.666,733.2426666666667
2022-09-09 11:30:00,5.543,21624.0,741.9733333333334
2022-09-09 11:45:00,5.613,21832.666,747.9313333333333
2022-09-09 12:00:00,5.657,22068.666,749.578
2022-09-09 12:15:00,5.759,22345.334,749.626
2022-09-09 12:30:00,5.695,22092.0,745.4386666666667
2022-09-09 12:45:00,5.682,22212.0,732.0186666666667
2022-09-09 13:00:00,5.757000000000001,22308.0,726.0893333333333
2022-09-09 13:15:00,5.598,21679.0,712.0306666666667
2022-09-09 13:30:00,5.449,20993.666,693.934
2022-09-09 13:45:00,5.195,20011.334,673.8133333333334
2022-09-09 14:00:00,4.863,18596.0,650.4166666666666
2022-09-09 14:15:00,4.59,17769.0,628.606
2022-09-09 14:30:00,4.061,15579.667,572.6633333333334
2022-09-09 14:45:00,4.037,15627.667,579.9853333333334
2022-09-09 15:00:00,3.826,14770.333,550.1326666666666
2022-09-09 15:15:00,3.457,13153.667,494.6246666666667
2022-09-09 15:30:00,3.01,11459.333,442.4466666666667
2022-09-09 15:45:00,2.646,10018.0,393.5173333333333
2022-09-09 16:00:00,2.29,8723.667,345.0353333333333
2022-09-09 16:15:00,1.956,7174.3335,300.3046666666667
2022-09-09 16:30:00,1.566,5842.6665,258.5973333333333
2022-09-09 16:45:00,1.232,4541.3335,216.7726666666667
2022-09-09 17:00:00,0.804,2796.6667,173.2853333333333
2022-09-09 17:15:00,0.438,1643.3334,129.2213333333333
2022-09-09 17:30:00,0.364,1354.3334,91.98606666666666
2022-09-09 17:45:00,0.26,921.0,43.6238
2022-09-09 18:00:00,0.121,385.66666,27.03946666666667
2022-09-09 18:15:00,0.011,44.666668,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.012,77.0,30.9694
2022-09-10 06:30:00,0.102,426.33334,41.56726666666667
2022-09-10 06:45:00,0.228,1048.6666,60.7358
2022-09-10 07:00:00,0.557,2450.3333,99.69973333333334
2022-09-10 07:15:00,0.8150000000000001,3072.0,109.5803333333333
2022-09-10 07:30:00,1.064,4283.0,166.6201333333333
2022-09-10 07:45:00,1.185,4778.6665,238.2593333333333
2022-09-10 08:00:00,1.655,6301.6665,290.42
2022-09-10 08:15:00,1.767,6437.0,304.8713333333333
2022-09-10 08:30:00,1.604,5816.0,317.3706666666666
2022-09-10 08:45:00,1.828,7041.6665,202.6586666666667
2022-09-10 09:00:00,1.761,6565.3335,268.674
2022-09-10 09:15:00,1.243,4737.0,187.1466666666666
2022-09-10 09:30:00,1.403,5605.3335,192.5666666666667
2022-09-10 09:45:00,1.682,6825.3335,242.2873333333333
2022-09-10 10:00:00,2.24,10720.667,386.9179999999999
2022-09-10 10:15:00,4.363,17179.334,641.0253333333333
2022-09-10 10:30:00,4.4510000000000005,18246.0,652.2786666666667
2022-09-10 10:45:00,4.776,18376.0,696.1113333333334
2022-09-10 11:00:00,4.917,19260.666,694.728
2022-09-10 11:15:00,5.1080000000000005,19551.0,706.3226666666667
2022-09-10 11:30:00,5.187,20004.666,709.6373333333333
2022-09-10 11:45:00,5.282,20675.334,713.12
2022-09-10 12:00:00,5.361,20550.334,720.5193333333333
2022-09-10 12:15:00,5.494,21200.334,721.7180000000001
2022-09-10 12:30:00,5.3500000000000005,20595.666,716.2846666666667
2022-09-10 12:45:00,5.328,20532.0,715.6066666666667
2022-09-10 13:00:00,5.131,21227.0,669.3186666666667
2022-09-10 13:15:00,5.287,20664.666,701.1286666666667
2022-09-10 13:30:00,4.924,19856.0,656.306
2022-09-10 13:45:00,4.893,19087.334,650.6646666666667
2022-09-10 14:00:00,4.513,17331.334,632.4573333333334
2022-09-10 14:15:00,4.301,16606.334,593.1053333333333
2022-09-10 14:30:00,3.774,13961.333,488.4706666666667
2022-09-10 14:45:00,3.428,13415.667,519.2406666666667
2022-09-10 15:00:00,3.239,11966.0,432.6993333333333
2022-09-10 15:15:00,2.055,8134.0,243.7253333333333
2022-09-10 15:30:00,1.646,6118.3335,159.8113333333334
2022-09-10 15:45:00,1.291,5105.6665,136.6733333333333
2022-09-10 16:00:00,1.255,4483.6665,127.4453333333333
2022-09-10 16:15:00,0.856,3648.3333,114.6736666666667
2022-09-10 16:30:00,1.236,4563.3335,124.5493333333333
2022-09-10 16:45:00,0.848,3119.0,98.18826666666668
2022-09-10 17:00:00,0.617,2297.6667,80.10553333333334
2022-09-10 17:15:00,0.523,1904.6666,77.48993333333333
2022-09-10 17:30:00,0.265,877.6667,49.3324
2022-09-10 17:45:00,0.087,274.66666,28.98206666666666
2022-09-10 18:00:00,0.032,93.333336,24.45473333333333
2022-09-10 18:15:00,0.0,0.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
2022-09-10 20:15:00,0.0,0.0,16.5458
2022-09-10 20:30:00,0.0,0.0,16.7298
2022-09-10 20:45:00,0.0,0.0,17.23
2022-09-10 21:00:00,0.0,0.0,17.46513333333333
2022-09-10 21:15:00,0.0,0.0,17.73
2022-09-10 21:30:00,0.0,0.0,17.84793333333333
2022-09-10 21:45:00,0.0,0.0,18.04633333333333
2022-09-10 22:00:00,0.0,0.0,18.0686
2022-09-10 22:15:00,0.0,0.0,18.0758
2022-09-10 22:30:00,0.0,0.0,18.28173333333333
2022-09-10 22:45:00,0.0,0.0,18.267
2022-09-10 23:00:00,0.0,0.0,18.32573333333334
