Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 11:30:00,6.166,24641.666,735.4413333333334
2022-09-01 11:45:00,5.782,25531.666,741.4646666666666
2022-09-01 12:00:00,6.414,24822.0,758.1706666666666
2022-09-01 12:15:00,6.15,24460.0,756.6833333333333
2022-09-01 12:30:00,6.658,26150.334,668.8
2022-09-01 12:45:00,5.22,19796.334,709.4266666666666
2022-09-01 13:00:00,4.944,18419.334,762.0853333333333
2022-09-01 13:15:00,5.855,24293.0,732.2486666666666
2022-09-01 13:30:00,4.869,18146.0,649.0086666666666
2022-09-01 13:45:00,4.162,16836.0,756.7520000000001
2022-09-01 14:00:00,4.207,15585.667,584.1026666666666
2022-09-01 14:15:00,4.591,15979.333,454.448
2022-09-01 14:30:00,3.63,12907.667,456.254
2022-09-01 14:45:00,2.944,11653.333,350.3066666666667
2022-09-01 15:00:00,3.733,14282.667,267.962
2022-09-01 15:15:00,2.503,9306.333,320.3313333333334
2022-09-01 15:30:00,1.296,4514.0,162.9513333333333
2022-09-01 15:45:00,0.583,1787.3334,79.55
2022-09-01 16:00:00,0.05,147.66667,25.0626
2022-09-01 16:15:00,0.282,1335.6666,48.852
2022-09-01 16:30:00,0.589,2109.6667,67.5458
2022-09-01 16:45:00,0.415,1842.0,54.99366666666666
2022-09-01 17:00:00,0.5740000000000001,2245.3333,72.21433333333334
2022-09-01 17:15:00,0.462,1702.6666,61.04566666666667
2022-09-01 17:30:00,0.308,1080.6666,45.7336
2022-09-01 17:45:00,0.207,789.3333,38.46386666666667
2022-09-01 18:00:00,0.145,502.66666,31.00926666666667
2022-09-01 18:15:00,0.047,131.66667,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.026,171.66667,29.44406666666667
2022-09-02 06:30:00,0.19,869.0,47.416
2022-09-02 06:45:00,0.383,1581.3334,65.77713333333332
2022-09-02 07:00:00,0.445,1813.0,74.44013333333332
2022-09-02 07:15:00,0.624,2565.3333,93.26926666666667
2022-09-02 07:30:00,0.855,3455.6667,116.1526666666667
2022-09-02 07:45:00,1.107,4527.0,145.8186666666667
2022-09-02 08:00:00,1.645,6885.6665,203.5413333333333
2022-09-02 08:15:00,2.113,8253.667,244.5033333333334
2022-09-02 08:30:00,2.138,8204.667,247.2533333333334
2022-09-02 08:45:00,2.247,8938.667,262.5793333333334
2022-09-02 09:00:00,2.693,10185.667,332.4653333333333
2022-09-02 09:15:00,3.092,10871.333,376.9113333333333
2022-09-02 09:30:00,3.521,13778.667,382.764
2022-09-02 09:45:00,3.81,15305.0,379.87
2022-09-02 10:00:00,3.619,13957.333,390.19
2022-09-02 10:15:00,4.047,14977.667,444.658
2022-09-02 10:30:00,4.275,15536.667,545.4106666666667
2022-09-02 10:45:00,4.156,19105.334,585.9573333333334
2022-09-02 11:00:00,5.167,21071.666,597.2426666666667
2022-09-02 11:15:00,5.215,20464.666,604.3213333333333
2022-09-02 11:30:00,5.256,20480.0,601.2833333333333
2022-09-02 11:45:00,5.238,19847.666,575.1313333333333
2022-09-02 12:00:00,5.341,20608.666,649.0319999999999
2022-09-02 12:15:00,3.495,13303.0,490.6673333333334
2022-09-02 12:30:00,4.069,13822.333,489.01
2022-09-02 12:45:00,4.623,18879.0,502.7093333333333
2022-09-02 13:00:00,4.87,19248.334,540.9953333333334
2022-09-02 13:15:00,4.498,18384.0,517.1026666666667
2022-09-02 13:30:00,4.501,16844.334,554.0553333333334
2022-09-02 13:45:00,4.414,17514.666,550.9146666666667
2022-09-02 14:00:00,4.296,17056.666,558.1506666666667
2022-09-02 14:15:00,4.494,18418.0,562.0020000000001
2022-09-02 14:30:00,4.607,17809.334,562.1360000000001
2022-09-02 14:45:00,4.393,16935.0,591.5433333333333
2022-09-02 15:00:00,4.154,13741.333,487.768
2022-09-02 15:15:00,4.041,16024.333,557.7900000000001
2022-09-02 15:30:00,3.525,12997.0,468.39
2022-09-02 15:45:00,3.222,13074.0,450.73
2022-09-02 16:00:00,2.875,10137.0,397.0493333333333
2022-09-02 16:15:00,2.571,9834.667,341.816
2022-09-02 16:30:00,2.07,7801.0,275.6213333333333
2022-09-02 16:45:00,1.688,6464.0,234.9526666666667
2022-09-02 17:00:00,1.51,5714.0,207.8413333333333
2022-09-02 17:15:00,1.265,4645.0,125.2716666666667
2022-09-02 17:30:00,0.8310000000000001,2844.6667,68.00233333333333
2022-09-02 17:45:00,0.445,1650.6666,63.44293333333334
2022-09-02 18:00:00,0.271,922.6667,45.53053333333333
2022-09-02 18:15:00,0.124,405.0,32.50426666666667
2022-09-02 18:30:00,0.0,9.666667,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.056,315.33334,37.80733333333333
2022-09-03 06:30:00,0.215,958.6667,62.8718
2022-09-03 06:45:00,0.437,1852.3334,98.33346666666667
2022-09-03 07:00:00,0.707,2947.3333,137.2766666666667
2022-09-03 07:15:00,1.067,4384.0,178.8433333333333
2022-09-03 07:30:00,1.45,5640.6665,221.618
2022-09-03 07:45:00,1.852,7673.3335,273.75
2022-09-03 08:00:00,2.469,9875.333,323.6653333333333
2022-09-03 08:15:00,2.927,11667.333,369.656
2022-09-03 08:30:00,3.347,13233.0,411.556
2022-09-03 08:45:00,3.8,15069.667,453.6093333333334
2022-09-03 09:00:00,4.214,16616.334,492.5986666666666
2022-09-03 09:15:00,4.686,18535.0,530.6273333333334
2022-09-03 09:30:00,5.074,19932.334,564.7806666666668
2022-09-03 09:45:00,5.45,21352.334,597.8886666666666
2022-09-03 10:00:00,5.731,22433.0,628.7326666666667
2022-09-03 10:15:00,5.976,23296.0,651.0366666666666
2022-09-03 10:30:00,6.009,23284.0,677.764
2022-09-03 10:45:00,6.144,24040.0,697.3126666666667
2022-09-03 11:00:00,6.276,24405.334,718.5413333333333
2022-09-03 11:15:00,6.367,24801.666,733.51
2022-09-03 11:30:00,6.385,24862.334,736.3893333333333
2022-09-03 11:45:00,6.4910000000000005,25250.0,739.0473333333334
2022-09-03 12:00:00,6.431,24790.0,749.0106666666667
2022-09-03 12:15:00,6.285,24205.334,749.9193333333334
2022-09-03 12:30:00,6.176,23925.0,746.4359999999999
2022-09-03 12:45:00,5.811,22291.334,734.7800000000001
2022-09-03 13:00:00,5.692,21976.334,725.5973333333333
2022-09-03 13:15:00,5.324,20430.666,713.928
2022-09-03 13:30:00,5.101,19737.0,701.2526666666666
2022-09-03 13:45:00,4.97,19157.0,687.4593333333333
2022-09-03 14:00:00,4.836,18732.0,665.0973333333333
2022-09-03 14:15:00,4.6610000000000005,17932.0,634.8173333333333
2022-09-03 14:30:00,4.453,17148.666,601.438
2022-09-03 14:45:00,4.274,16400.334,571.362
2022-09-03 15:00:00,4.017,15405.0,535.468
2022-09-03 15:15:00,3.71,14264.0,497.398
2022-09-03 15:30:00,3.4210000000000003,13127.0,456.5486666666666
2022-09-03 15:45:00,3.16,12065.333,421.3446666666667
2022-09-03 16:00:00,2.791,10762.333,373.0266666666666
2022-09-03 16:15:00,2.492,9494.667,329.2373333333334
2022-09-03 16:30:00,2.146,8030.6665,291.1506666666667
2022-09-03 16:45:00,1.708,6313.6665,242.3413333333333
2022-09-03 17:00:00,1.308,4903.6665,196.4906666666667
2022-09-03 17:15:00,1.002,3701.3333,113.607
2022-09-03 17:30:00,0.668,2259.0,49.56633333333333
2022-09-03 17:45:00,0.268,923.6667,37.90566666666667
2022-09-03 18:00:00,0.162,597.6667,31.07186666666667
2022-09-03 18:15:00,0.078,224.33333,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.062,337.66666,38.32793333333333
2022-09-04 06:30:00,0.182,797.6667,64.5462
2022-09-04 06:45:00,0.407,1754.6666,111.4825333333333
2022-09-04 07:00:00,0.651,2824.6667,148.714
2022-09-04 07:15:00,1.041,4273.6665,198.95
2022-09-04 07:30:00,1.413,5762.3335,243.37
2022-09-04 07:45:00,1.868,7591.0,288.4673333333333
2022-09-04 08:00:00,2.487,9981.0,315.2166666666666
2022-09-04 08:15:00,2.977,11892.0,328.5117333333334
2022-09-04 08:30:00,3.528,14043.333,433.674
2022-09-04 08:45:00,3.935,15445.0,471.2973333333333
2022-09-04 09:00:00,4.323,17082.666,504.5766666666667
2022-09-04 09:15:00,4.796,18916.334,539.6233333333333
2022-09-04 09:30:00,5.206,20550.666,574.5913333333333
2022-09-04 09:45:00,5.615,22063.0,605.7626666666667
2022-09-04 10:00:00,5.96,23339.666,635.1020000000001
2022-09-04 10:15:00,6.133,23872.0,658.978
2022-09-04 10:30:00,6.171,24033.0,680.1693333333334
2022-09-04 10:45:00,6.329,24623.0,699.4006666666667
2022-09-04 11:00:00,6.452,25080.334,716.2793333333334
2022-09-04 11:15:00,6.502,25294.334,730.0300000000001
2022-09-04 11:30:00,6.456,25066.0,738.9026666666667
2022-09-04 11:45:00,6.507000000000001,25332.0,747.1126666666667
2022-09-04 12:00:00,6.438,24907.0,748.6773333333333
2022-09-04 12:15:00,6.36,24648.666,749.4126666666667
2022-09-04 12:30:00,6.151,23498.334,749.8486666666666
2022-09-04 12:45:00,5.453,21135.666,743.6066666666667
2022-09-04 13:00:00,5.376,20834.334,737.4873333333333
2022-09-04 13:15:00,5.037,19259.666,725.65
2022-09-04 13:30:00,4.825,18689.0,709.2926666666666
2022-09-04 13:45:00,4.695,18135.0,691.8966666666668
2022-09-04 14:00:00,4.643,17993.334,672.392
2022-09-04 14:15:00,4.458,17240.666,645.644
2022-09-04 14:30:00,4.324,16717.0,621.256
2022-09-04 14:45:00,4.12,15864.0,591.7886666666667
2022-09-04 15:00:00,3.902,15008.0,555.6293333333334
2022-09-04 15:15:00,3.666,14103.667,520.8366666666667
2022-09-04 15:30:00,3.402,13066.333,480.726
2022-09-04 15:45:00,3.096,11772.333,433.85
2022-09-04 16:00:00,2.837,10812.0,396.5626666666667
2022-09-04 16:15:00,2.533,9632.667,355.1873333333334
2022-09-04 16:30:00,2.109,7863.3335,312.5173333333333
2022-09-04 16:45:00,1.687,6323.6665,266.7546666666667
2022-09-04 17:00:00,1.341,4989.0,217.4613333333333
2022-09-04 17:15:00,1.007,3702.3333,140.5236
2022-09-04 17:30:00,0.643,2111.6667,40.42066666666666
2022-09-04 17:45:00,0.226,845.3333,35.1526
2022-09-04 18:00:00,0.165,600.0,29.7598
2022-09-04 18:15:00,0.084,263.0,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.012,90.333336,30.81193333333333
2022-09-05 06:30:00,0.104,459.33334,44.92233333333333
2022-09-05 06:45:00,0.204,891.0,51.97446666666666
2022-09-05 07:00:00,0.339,1655.3334,75.5866
2022-09-05 07:15:00,0.8140000000000001,2957.6667,167.194
2022-09-05 07:30:00,0.678,2400.3333,100.4302666666667
2022-09-05 07:45:00,0.851,3748.0,172.794
2022-09-05 08:00:00,1.449,8866.0,218.05
2022-09-05 08:15:00,2.291,7241.3335,217.334
2022-09-05 08:30:00,2.747,10066.333,293.5853333333333
2022-09-05 08:45:00,2.843,9124.0,329.3459999999999
2022-09-05 09:00:00,2.325,9039.333,303.2673333333333
2022-09-05 09:15:00,2.512,9492.0,350.8
2022-09-05 09:30:00,3.1790000000000003,11543.0,330.336
2022-09-05 09:45:00,3.094,11714.0,329.5006666666667
2022-09-05 10:00:00,3.493,14277.0,414.3933333333333
2022-09-05 10:15:00,3.99,15783.333,455.7493333333333
2022-09-05 10:30:00,5.729,23599.334,574.9946666666667
2022-09-05 10:45:00,5.524,20812.0,634.1666666666666
2022-09-05 11:00:00,6.2780000000000005,24948.334,724.4526666666666
2022-09-05 11:15:00,6.429,25001.0,710.3353333333333
2022-09-05 11:30:00,6.433,24939.334,747.4993333333333
2022-09-05 11:45:00,6.431,24857.0,755.7479999999999
2022-09-05 12:00:00,6.304,24488.334,757.5206666666667
2022-09-05 12:15:00,6.238,24186.666,756.5313333333332
2022-09-05 12:30:00,5.929,22516.334,752.6139999999999
2022-09-05 12:45:00,5.474,21251.666,745.0973333333333
2022-09-05 13:00:00,5.393,20843.666,729.7333333333333
2022-09-05 13:15:00,4.9670000000000005,18946.666,719.0573333333334
2022-09-05 13:30:00,4.822,18642.334,712.4053333333334
2022-09-05 13:45:00,4.66,18074.666,688.6753333333334
2022-09-05 14:00:00,4.555,17535.334,667.246
2022-09-05 14:15:00,4.421,17100.334,647.3653333333333
2022-09-05 14:30:00,4.266,16486.0,616.9646666666666
2022-09-05 14:45:00,4.053,15585.667,574.4613333333333
2022-09-05 15:00:00,3.804,14562.0,540.7953333333334
2022-09-05 15:15:00,3.4210000000000003,11032.0,483.056
2022-09-05 15:30:00,2.724,10037.667,407.4886666666667
2022-09-05 15:45:00,1.934,8252.667,298.58
2022-09-05 16:00:00,2.509,9341.667,322.81
2022-09-05 16:15:00,2.273,8497.0,278.4086666666666
2022-09-05 16:30:00,1.399,4405.0,196.8178
2022-09-05 16:45:00,1.401,5740.6665,191.1766
2022-09-05 17:00:00,1.231,4561.0,178.1326666666667
2022-09-05 17:15:00,0.928,3406.3333,137.532
2022-09-05 17:30:00,0.5760000000000001,1955.3334,55.82773333333333
2022-09-05 17:45:00,0.282,1032.6666,42.51006666666667
2022-09-05 18:00:00,0.19,670.0,34.42406666666667
2022-09-05 18:15:00,0.087,264.66666,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
