Time,generation(kWh),power(W),Irradiance (W/m2)
2023-05-23 12:45:00,0.385,1645.302,104.7064666666667
2023-05-23 13:00:00,0.396,1185.7288,92.67586666666666
2023-05-23 13:15:00,0.165,710.9345,100.788
2023-05-23 13:30:00,0.349,1419.3856,97.91893333333333
2023-05-23 13:45:00,0.19,797.5494,62.41066666666666
2023-05-23 14:00:00,0.31,1171.4648,86.86346666666667
2023-05-23 14:15:00,0.27,1041.7449,88.93486666666666
2023-05-23 14:30:00,0.271,1063.0112,85.72806666666666
2023-05-23 14:45:00,0.26,997.4358,86.5904
2023-05-23 15:00:00,0.176,543.821,60.40386666666667
2023-05-23 15:15:00,0.085,308.61227,49.266
2023-05-23 15:30:00,0.063,209.51924,45.04433333333333
2023-05-23 15:45:00,0.04,166.41444,39.38
2023-05-23 16:00:00,0.068,268.15033,48.14226666666666
2023-05-23 16:15:00,0.078,345.871,50.09986666666667
2023-05-23 16:30:00,0.111,405.30127,56.1106
2023-05-23 16:45:00,0.034,80.254814,41.31619999999999
2023-05-23 17:00:00,0.0,4.4908442,35.28293333333333
2023-05-23 17:15:00,0.0,0.0,34.57693333333334
2023-05-23 17:30:00,0.0,0.0,34.73906666666667
2023-05-23 17:45:00,0.0,0.0,33.5694
2023-05-23 18:00:00,0.0,0.0,30.0668
2023-05-23 18:15:00,0.0,0.0,26.9114
2023-05-23 18:30:00,0.0,0.0,24.59433333333333
2023-05-23 18:45:00,0.0,0.0,24.0278
2023-05-23 19:00:00,0.0,0.0,23.35086666666666
2023-05-23 19:15:00,0.0,0.0,23.1598
2023-05-23 19:30:00,0.0,0.0,23.00593333333333
2023-05-23 19:45:00,0.0,0.0,22.96173333333333
2023-05-23 20:00:00,0.0,0.0,22.7264
2023-05-23 20:15:00,0.0,0.0,22.66066666666667
2023-05-23 20:30:00,0.0,0.0,22.43166666666667
2023-05-23 20:45:00,0.0,0.0,22.38033333333334
2023-05-23 21:00:00,0.0,0.0,22.52753333333333
2023-05-23 21:15:00,0.0,0.0,22.42473333333334
2023-05-23 21:30:00,0.0,0.0,22.51266666666667
2023-05-23 21:45:00,0.0,0.0,22.55753333333333
2023-05-23 22:00:00,0.0,0.0,22.38793333333333
2023-05-23 22:15:00,0.0,0.0,22.60893333333333
2023-05-23 22:30:00,0.0,0.0,22.57246666666667
2023-05-23 22:45:00,0.0,0.0,22.69013333333333
2023-05-23 23:00:00,0.0,0.0,23.03633333333334
2023-05-23 23:15:00,0.0,0.0,23.45586666666667
2023-05-23 23:30:00,0.0,0.0,23.86766666666666
2023-05-23 23:45:00,0.0,0.0,24.221
2023-05-24 00:00:00,0.0,0.0,23.86653333333333
2023-05-24 00:15:00,0.0,0.0,23.62406666666667
2023-05-24 00:30:00,0.0,0.0,23.80793333333333
2023-05-24 00:45:00,0.0,0.0,23.6974
2023-05-24 01:00:00,0.0,0.0,23.55066666666666
2023-05-24 01:15:00,0.0,0.0,23.11673333333333
2023-05-24 01:30:00,0.0,0.0,22.73406666666667
2023-05-24 01:45:00,0.0,0.0,22.65266666666667
2023-05-24 02:00:00,0.0,0.0,22.8442
2023-05-24 02:15:00,0.0,0.0,22.77853333333333
2023-05-24 02:30:00,0.0,0.0,23.16106666666667
2023-05-24 02:45:00,0.0,0.0,22.97673333333334
2023-05-24 03:00:00,0.0,0.0,22.67473333333334
2023-05-24 03:15:00,0.0,0.0,22.6604
2023-05-24 03:30:00,0.0,0.0,22.2484
2023-05-24 03:45:00,0.0,0.0,22.40353333333333
2023-05-24 04:00:00,0.0,0.0,22.86733333333333
2023-05-24 04:15:00,0.0,0.0,23.1468
2023-05-24 04:30:00,0.0,0.0,22.7198
2023-05-24 04:45:00,0.0,0.0,22.07206666666667
2023-05-24 05:00:00,0.0,0.0,22.6094
2023-05-24 05:15:00,0.0,0.0,22.04286666666667
2023-05-24 05:30:00,0.0,0.0,23.08073333333333
2023-05-24 05:45:00,0.0,0.0,23.27946666666667
2023-05-24 06:00:00,0.0,0.0,24.44166666666667
2023-05-24 06:15:00,0.0,0.0,27.98073333333333
2023-05-24 06:30:00,0.0,0.0,29.98226666666666
2023-05-24 06:45:00,0.0,4.132366,31.83606666666667
2023-05-24 07:00:00,0.02,65.831635,36.6988
2023-05-24 07:15:00,0.047,248.29851,39.86993333333333
2023-05-24 07:30:00,0.119,430.73062,59.3612
2023-05-24 07:45:00,0.097,444.95187,50.16393333333334
2023-05-24 08:00:00,0.103,345.137,52.69393333333333
2023-05-24 08:15:00,0.063,262.6046,46.65366666666667
2023-05-24 08:30:00,0.165,567.89075,66.95493333333333
2023-05-24 08:45:00,0.099,443.84634,48.01653333333334
2023-05-24 09:00:00,0.223,1036.0206,65.99666666666667
2023-05-24 09:15:00,0.417,1708.9188,103.7968666666667
2023-05-24 09:30:00,0.553,2283.8643,138.6433333333333
2023-05-24 09:45:00,0.612,2309.871,162.3553333333333
2023-05-24 10:00:00,0.719,3066.8843,209.7626666666667
2023-05-24 10:15:00,1.04,3916.1702,252.5986666666667
2023-05-24 10:30:00,0.891,3757.0605,207.4626666666667
2023-05-24 10:45:00,2.146,9154.576,400.956
2023-05-24 11:00:00,1.875,7104.9487,395.1006666666667
2023-05-24 11:15:00,1.741,7253.379,348.9833333333333
2023-05-24 11:30:00,1.862,7591.456,373.8813333333334
2023-05-24 11:45:00,1.928,6327.311,477.6953333333333
2023-05-24 12:00:00,1.596,6956.024,306.9053333333333
2023-05-24 12:15:00,2.156,7591.772,462.3266666666667
2023-05-24 12:30:00,2.087,7164.2354,651.9086666666666
2023-05-24 12:45:00,1.773,6554.769,372.9846666666666
2023-05-24 13:00:00,1.912,9187.506,293.2846666666667
2023-05-24 13:15:00,1.866,7388.4536,350.8086666666667
2023-05-24 13:30:00,2.134,7376.082,291.3653333333333
2023-05-24 13:45:00,1.47,5993.248,304.582
2023-05-24 14:00:00,1.758,7176.484,278.2286666666667
2023-05-24 14:15:00,1.356,5422.967,236.526
2023-05-24 14:30:00,1.012,3322.8716,210.8766666666667
2023-05-24 14:45:00,0.671,2639.152,169.4933333333333
2023-05-24 15:00:00,0.609,2122.3274,175.4653333333333
2023-05-24 15:15:00,0.592,2284.857,160.9126666666667
2023-05-24 15:30:00,0.337,1250.8641,134.0346666666667
2023-05-24 15:45:00,0.33,1401.8699,109.6158
2023-05-24 16:00:00,0.413,1482.8448,128.8046666666667
2023-05-24 16:15:00,0.297,1222.8131,106.498
2023-05-24 16:30:00,0.409,1478.6741,126.8057333333333
2023-05-24 16:45:00,0.279,1109.7332,96.41633333333333
2023-05-24 17:00:00,0.157,484.68613,70.23746666666666
2023-05-24 17:15:00,0.049,173.67297,51.62793333333333
2023-05-24 17:30:00,0.0,3.1472008,42.54306666666666
2023-05-24 17:45:00,0.0,0.0,34.31853333333333
2023-05-24 18:00:00,0.0,0.0,33.01573333333333
2023-05-24 18:15:00,0.0,0.0,30.1472
2023-05-24 18:30:00,0.0,0.0,28.60966666666667
2023-05-24 18:45:00,0.0,0.0,28.132
2023-05-24 19:00:00,0.0,0.0,27.25706666666667
2023-05-24 19:15:00,0.0,0.0,27.06593333333333
2023-05-24 19:30:00,0.0,0.0,27.62526666666667
2023-05-24 19:45:00,0.0,0.0,28.4128
2023-05-24 20:00:00,0.0,0.0,28.67033333333334
2023-05-24 20:15:00,0.0,0.0,28.60353333333333
2023-05-24 20:30:00,0.0,0.0,27.80866666666667
2023-05-24 20:45:00,0.0,0.0,27.11746666666667
2023-05-24 21:00:00,0.0,0.0,27.00733333333334
2023-05-24 21:15:00,0.0,0.0,27.00753333333333
2023-05-24 21:30:00,0.0,0.0,27.78013333333333
2023-05-24 21:45:00,0.0,0.0,28.2512
2023-05-24 22:00:00,0.0,0.0,28.53813333333333
2023-05-24 22:15:00,0.0,0.0,29.01646666666667
2023-05-24 22:30:00,0.0,0.0,29.14866666666667
2023-05-24 22:45:00,0.0,0.0,29.17733333333333
2023-05-24 23:00:00,0.0,0.0,29.04553333333333
2023-05-24 23:15:00,0.0,0.0,29.1118
2023-05-24 23:30:00,0.0,0.0,28.90566666666667
2023-05-24 23:45:00,0.0,0.0,28.69146666666667
2023-05-25 00:00:00,0.0,0.0,28.64706666666667
2023-05-25 00:15:00,0.0,0.0,28.39706666666667
2023-05-25 00:30:00,0.0,0.0,28.24993333333333
2023-05-25 00:45:00,0.0,0.0,28.3536
2023-05-25 01:00:00,0.0,0.0,28.6696
2023-05-25 01:15:00,0.0,0.0,28.30886666666667
2023-05-25 01:30:00,0.0,0.0,27.73473333333333
2023-05-25 01:45:00,0.0,0.0,27.44053333333333
2023-05-25 02:00:00,0.0,0.0,26.9992
2023-05-25 02:15:00,0.0,0.0,27.03593333333333
2023-05-25 02:30:00,0.0,0.0,26.96966666666667
2023-05-25 02:45:00,0.0,0.0,26.2196
2023-05-25 03:00:00,0.0,0.0,26.4988
2023-05-25 03:15:00,0.0,0.0,27.05833333333333
2023-05-25 03:30:00,0.0,0.0,27.06606666666666
2023-05-25 03:45:00,0.0,0.0,26.98533333333333
2023-05-25 04:00:00,0.0,0.0,26.16906666666667
2023-05-25 04:15:00,0.0,0.0,25.84533333333333
2023-05-25 04:30:00,0.0,0.0,25.69733333333333
2023-05-25 04:45:00,0.0,0.0,25.5648
2023-05-25 05:00:00,0.0,0.0,25.7634
2023-05-25 05:15:00,0.0,0.0,25.77866666666667
2023-05-25 05:30:00,0.0,0.0,26.43333333333333
2023-05-25 05:45:00,0.0,0.0,28.5812
2023-05-25 06:00:00,0.0,19.962229,34.83446666666667
2023-05-25 06:15:00,0.012,62.798008,37.92420000000001
2023-05-25 06:30:00,0.062,295.87735,48.849
2023-05-25 06:45:00,0.073,312.4062,53.24093333333334
2023-05-25 07:00:00,0.102,340.33112,55.65386666666667
2023-05-25 07:15:00,0.154,690.33014,60.80406666666666
2023-05-25 07:30:00,0.194,765.328,62.93026666666666
2023-05-25 07:45:00,0.267,1083.46,92.31406666666666
2023-05-25 08:00:00,0.211,894.8038,74.84766666666665
2023-05-25 08:15:00,0.243,905.89844,86.23473333333332
2023-05-25 08:30:00,0.229,838.1803,73.51466666666667
2023-05-25 08:45:00,0.226,827.14294,76.05940000000001
2023-05-25 09:00:00,0.254,1046.1434,84.94626666666666
2023-05-25 09:15:00,0.291,1093.168,92.19966666666666
2023-05-25 09:30:00,0.365,1270.1278,102.7698666666667
2023-05-25 09:45:00,0.406,1609.5542,117.0034666666667
2023-05-25 10:00:00,0.503,1885.0709,150.228
2023-05-25 10:15:00,0.471,1912.7902,153.834
2023-05-25 10:30:00,0.503,1771.1016,139.232
2023-05-25 10:45:00,0.525,2133.3179,141.7993333333333
2023-05-25 11:00:00,0.6910000000000001,2885.9587,152.1813333333333
2023-05-25 11:15:00,0.717,2982.4111,163.8646666666667
2023-05-25 11:30:00,0.809,3161.24,169.1093333333333
2023-05-25 11:45:00,0.753,2756.8162,189.642
2023-05-25 12:00:00,0.762,2925.0398,176.8993333333333
2023-05-25 12:15:00,0.595,2292.9895,155.768
2023-05-25 12:30:00,0.5730000000000001,2186.2832,126.7133333333333
2023-05-25 12:45:00,0.65,2361.5354,135.8373333333333
2023-05-25 13:00:00,0.672,2514.1575,130.254
2023-05-25 13:15:00,0.488,1901.5399,120.3306666666667
2023-05-25 13:30:00,0.452,1782.5653,131.3986666666667
2023-05-25 13:45:00,0.441,1678.8623,127.93
2023-05-25 14:00:00,0.438,1647.0555,135.1426666666667
2023-05-25 14:15:00,0.409,1557.808,133.3493333333333
2023-05-25 14:30:00,0.361,1418.1515,117.2715333333333
2023-05-25 14:45:00,0.479,1905.6915,148.5846666666667
2023-05-25 15:00:00,0.5,1910.7876,125.7326
2023-05-25 15:15:00,0.391,1493.1659,104.8444666666667
2023-05-25 15:30:00,0.284,1126.956,82.68159999999999
2023-05-25 15:45:00,0.37,1332.803,90.78606666666666
2023-05-25 16:00:00,0.315,1262.503,91.56046666666666
2023-05-25 16:15:00,0.363,1450.6862,81.40166666666667
2023-05-25 16:30:00,0.268,946.50793,82.64586666666668
2023-05-25 16:45:00,0.173,668.6466,79.31466666666667
2023-05-25 17:00:00,0.137,538.3261,75.90906666666666
2023-05-25 17:15:00,0.102,409.7986,70.52680000000001
2023-05-25 17:30:00,0.074,234.9481,57.733
2023-05-25 17:45:00,0.032,87.59355,44.32953333333333
2023-05-25 18:00:00,0.005,31.634138,43.95406666666667
2023-05-25 18:15:00,0.0,0.0,35.55399999999999
2023-05-25 18:30:00,0.0,0.0,32.66333333333333
2023-05-25 18:45:00,0.0,0.0,29.10986666666667
2023-05-25 19:00:00,0.0,0.0,27.79326666666667
2023-05-25 19:15:00,0.0,0.0,27.46226666666667
2023-05-25 19:30:00,0.0,0.0,27.31493333333333
2023-05-25 19:45:00,0.0,0.0,27.3294
2023-05-25 20:00:00,0.0,0.0,26.81486666666667
2023-05-25 20:15:00,0.0,0.0,26.93273333333333
2023-05-25 20:30:00,0.0,0.0,27.02133333333333
2023-05-25 20:45:00,0.0,0.0,26.92533333333333
2023-05-25 21:00:00,0.0,0.0,27.0572
2023-05-25 21:15:00,0.0,0.0,27.3516
2023-05-25 21:30:00,0.0,0.0,27.41066666666667
2023-05-25 21:45:00,0.0,0.0,27.25566666666667
2023-05-25 22:00:00,0.0,0.0,27.25626666666667
2023-05-25 22:15:00,0.0,0.0,27.59493333333333
2023-05-25 22:30:00,0.0,0.0,27.22693333333333
2023-05-25 22:45:00,0.0,0.0,27.23433333333333
2023-05-25 23:00:00,0.0,0.0,27.11613333333333
2023-05-25 23:15:00,0.0,0.0,27.63113333333333
2023-05-25 23:30:00,0.0,0.0,27.624
2023-05-25 23:45:00,0.0,0.0,27.62426666666666
2023-05-26 00:00:00,0.0,0.0,27.3006
2023-05-26 00:15:00,0.0,0.0,27.24206666666667
2023-05-26 00:30:00,0.0,0.0,27.18293333333333
2023-05-26 00:45:00,0.0,0.0,27.2344
2023-05-26 01:00:00,0.0,0.0,27.18306666666667
2023-05-26 01:15:00,0.0,0.0,27.00666666666667
2023-05-26 01:30:00,0.0,0.0,27.56486666666667
2023-05-26 01:45:00,0.0,0.0,27.39546666666667
2023-05-26 02:00:00,0.0,0.0,27.07193333333333
2023-05-26 02:15:00,0.0,0.0,26.947
2023-05-26 02:30:00,0.0,0.0,27.16773333333333
2023-05-26 02:45:00,0.0,0.0,27.50546666666667
2023-05-26 03:00:00,0.0,0.0,28.32173333333333
2023-05-26 03:15:00,0.0,0.0,28.55793333333333
2023-05-26 03:30:00,0.0,0.0,28.4988
2023-05-26 03:45:00,0.0,0.0,28.19753333333333
2023-05-26 04:00:00,0.0,0.0,27.83786666666667
2023-05-26 04:15:00,0.0,0.0,27.9778
2023-05-26 04:30:00,0.0,0.0,27.75
2023-05-26 04:45:00,0.0,0.0,27.9036
2023-05-26 05:00:00,0.0,0.0,27.74153333333333
2023-05-26 05:15:00,0.0,0.0,27.5728
2023-05-26 05:30:00,0.0,0.0,27.7424
2023-05-26 05:45:00,0.0,0.0,29.55986666666667
2023-05-26 06:00:00,0.0,46.57866,35.79053333333333
2023-05-26 06:15:00,0.006,29.941313,40.76300000000001
2023-05-26 06:30:00,0.017,86.846756,44.9564
2023-05-26 06:45:00,0.0,49.42358,40.47706666666667
2023-05-26 07:00:00,0.007,40.628098,40.08726666666666
2023-05-26 07:15:00,0.04,189.32541,48.629
2023-05-26 07:30:00,0.097,391.71835,60.0318
2023-05-26 07:45:00,0.127,492.06104,64.50293333333333
2023-05-26 08:00:00,0.109,477.93936,59.93453333333333
2023-05-26 08:15:00,0.114,431.04404,66.82086666666666
2023-05-26 08:30:00,0.121,510.37958,74.21406666666667
2023-05-26 08:45:00,0.209,842.7033,77.34773333333334
2023-05-26 09:00:00,0.219,944.5618,87.43786666666666
2023-05-26 09:15:00,0.441,1763.429,139.9733333333333
2023-05-26 09:30:00,0.638,2703.381,174.4918666666667
2023-05-26 09:45:00,0.515,1960.2083,144.5706666666667
2023-05-26 10:00:00,0.595,2228.1013,154.7006666666667
2023-05-26 10:15:00,0.751,2807.0007,197.722
2023-05-26 10:30:00,0.928,3760.6782,204.9913333333333
2023-05-26 10:45:00,1.1,4764.532,217.8893333333334
2023-05-26 11:00:00,1.231,4547.8574,277.7593333333334
2023-05-26 11:15:00,0.883,3360.702,229.634
2023-05-26 11:30:00,0.998,4236.922,262.414
2023-05-26 11:45:00,0.909,3206.616,254.742
2023-05-26 12:00:00,0.779,3227.1729,221.3433333333333
2023-05-26 12:15:00,0.8300000000000001,3320.396,205.91
2023-05-26 12:30:00,0.877,3201.603,202.618
2023-05-26 12:45:00,0.727,2882.7275,209.0833333333333
2023-05-26 13:00:00,1.047,4292.8374,229.618
2023-05-26 13:15:00,0.895,3358.8455,208.7533333333334
2023-05-26 13:30:00,0.617,2340.2444,166.694
2023-05-26 13:45:00,0.763,3243.9788,225.6986666666667
2023-05-26 14:00:00,0.999,3908.167,318.4613333333334
2023-05-26 14:15:00,0.988,3718.3137,292.396
2023-05-26 14:30:00,0.776,3008.1892,243.228
2023-05-26 14:45:00,0.984,4143.6245,255.2913333333333
2023-05-26 15:00:00,1.056,3764.924,225.1446666666667
2023-05-26 15:15:00,0.981,3451.4233,191.6853333333333
2023-05-26 15:30:00,0.8170000000000001,3324.3684,209.4046666666667
2023-05-26 15:45:00,0.933,3386.1104,200.7986666666667
2023-05-26 16:00:00,0.966,3328.9163,211.5413333333333
2023-05-26 16:15:00,0.713,3088.2583,244.87
2023-05-26 16:30:00,0.922,3540.4927,202.7406666666667
2023-05-26 16:45:00,0.907,3626.5713,178.8533333333334
2023-05-26 17:00:00,0.8240000000000001,3209.2292,200.8053333333333
2023-05-26 17:15:00,0.629,2123.0886,140.8348666666667
2023-05-26 17:30:00,0.252,832.60077,91.57273333333335
2023-05-26 17:45:00,0.104,415.90308,85.93433333333333
2023-05-26 18:00:00,0.108,297.15332,65.44986666666667
2023-05-26 18:15:00,0.001,49.6513,51.10033333333333
2023-05-26 18:30:00,0.0,0.0,43.4492
2023-05-26 18:45:00,0.0,0.0,38.0882
2023-05-26 19:00:00,0.0,0.0,36.02846666666667
2023-05-26 19:15:00,0.0,0.0,35.02013333333333
2023-05-26 19:30:00,0.0,0.0,34.542
2023-05-26 19:45:00,0.0,0.0,34.43253333333333
2023-05-26 20:00:00,0.0,0.0,34.27053333333333
2023-05-26 20:15:00,0.0,0.0,34.35853333333333
2023-05-26 20:30:00,0.0,0.0,34.124
2023-05-26 20:45:00,0.0,0.0,34.0942
2023-05-26 21:00:00,0.0,0.0,33.99173333333334
2023-05-26 21:15:00,0.0,0.0,33.44773333333333
2023-05-26 21:30:00,0.0,0.0,33.22673333333333
2023-05-26 21:45:00,0.0,0.0,32.94
2023-05-26 22:00:00,0.0,0.0,32.9618
2023-05-26 22:15:00,0.0,0.0,32.88133333333334
2023-05-26 22:30:00,0.0,0.0,32.82913333333333
2023-05-26 22:45:00,0.0,0.0,32.57293333333333
2023-05-26 23:00:00,0.0,0.0,32.12406666666666
2023-05-26 23:15:00,0.0,0.0,31.85093333333333
2023-05-26 23:30:00,0.0,0.0,31.6298
2023-05-26 23:45:00,0.0,0.0,31.6452
2023-05-27 00:00:00,0.0,0.0,31.77826666666666
2023-05-27 00:15:00,0.0,0.0,31.5798
2023-05-27 00:30:00,0.0,0.0,31.77833333333333
2023-05-27 00:45:00,0.0,0.0,31.62313333333333
2023-05-27 01:00:00,0.0,0.0,31.58753333333333
2023-05-27 01:15:00,0.0,0.0,31.63846666666667
2023-05-27 01:30:00,0.0,0.0,31.13833333333333
2023-05-27 01:45:00,0.0,0.0,31.271
2023-05-27 02:00:00,0.0,0.0,30.57986666666666
2023-05-27 02:15:00,0.0,0.0,30.5806
2023-05-27 02:30:00,0.0,0.0,30.875
2023-05-27 02:45:00,0.0,0.0,30.396
2023-05-27 03:00:00,0.0,0.0,30.54273333333333
2023-05-27 03:15:00,0.0,0.0,30.3156
2023-05-27 03:30:00,0.0,0.0,30.37466666666667
2023-05-27 03:45:00,0.0,0.0,30.4412
2023-05-27 04:00:00,0.0,0.0,29.88206666666667
2023-05-27 04:15:00,0.0,0.0,29.83106666666667
2023-05-27 04:30:00,0.0,0.0,29.78666666666667
2023-05-27 04:45:00,0.0,0.0,29.88266666666667
2023-05-27 05:00:00,0.0,0.0,30.53013333333333
2023-05-27 05:15:00,0.0,0.0,29.721
2023-05-27 05:30:00,0.0,0.0,31.24413333333333
2023-05-27 05:45:00,0.0,0.0,34.8706
2023-05-27 06:00:00,0.035,190.20233,52.20273333333333
2023-05-27 06:15:00,0.166,724.5063,72.53500000000001
2023-05-27 06:30:00,0.255,1039.728,108.1466666666667
2023-05-27 06:45:00,0.32,1457.7506,153.4694
2023-05-27 07:00:00,0.405,1712.9315,153.8533333333334
2023-05-27 07:15:00,0.5720000000000001,2189.492,260.472
2023-05-27 07:30:00,1.02,3450.434,228.8466666666667
2023-05-27 07:45:00,0.806,4165.9404,469.6606666666667
2023-05-27 08:00:00,0.76,2287.847,262.8506666666667
2023-05-27 08:15:00,0.79,3096.995,213.7673333333333
2023-05-27 08:30:00,1.012,6433.1943,343.7813333333334
2023-05-27 08:45:00,1.507,4550.489,502.9686666666666
2023-05-27 09:00:00,1.677,7645.6045,567.5453333333334
2023-05-27 09:15:00,1.58,5493.794,428.568
2023-05-27 09:30:00,2.566,9420.461,461.5513333333334
2023-05-27 09:45:00,1.382,6027.266,389.9653333333333
2023-05-27 10:00:00,2.702,9444.758,575.704
2023-05-27 10:15:00,2.422,10274.682,553.3073333333334
2023-05-27 10:30:00,2.162,6634.4414,625.0233333333333
2023-05-27 10:45:00,2.022,8783.04,851.3919999999999
2023-05-27 11:00:00,4.724,28004.844,948.9273333333333
2023-05-27 11:15:00,6.109,21932.555,872.4026666666667
2023-05-27 11:30:00,6.6080000000000005,28203.275,1044.821333333333
2023-05-27 11:45:00,6.538,26760.055,1138.812666666666
2023-05-27 12:00:00,6.567,20699.117,1034.054
2023-05-27 12:15:00,6.561,24039.887,1176.648666666667
2023-05-27 12:30:00,6.726,26861.553,1335.833333333333
2023-05-27 12:45:00,6.390000000000001,25733.969,1272.035333333333
2023-05-27 13:00:00,6.307,26076.76,1167.531333333333
2023-05-27 13:15:00,4.625,18002.266,1126.461333333333
2023-05-27 13:30:00,5.797,20150.484,1113.399333333334
2023-05-27 13:45:00,3.81,14160.645,689.4246666666667
2023-05-27 14:00:00,4.598,19254.738,1093.219333333333
2023-05-27 14:15:00,4.55,18510.637,948.6393333333333
2023-05-27 14:30:00,4.6530000000000005,20201.477,1012.490666666667
2023-05-27 14:45:00,4.671,15470.45,1058.026666666667
2023-05-27 15:00:00,2.756,8935.891,998.0946666666666
2023-05-27 15:15:00,3.093,12385.857,898.6466666666668
2023-05-27 15:30:00,1.508,5871.018,865.7766666666666
2023-05-27 15:45:00,1.665,3944.623,809.702
2023-05-27 16:00:00,2.179,10378.674,735.684
2023-05-27 16:15:00,2.418,10161.648,665.5433333333333
2023-05-27 16:30:00,1.837,6371.653,555.1460000000001
2023-05-27 16:45:00,1.555,4858.749,129.4533333333333
2023-05-27 17:00:00,1.345,4077.2634,149.7446666666667
2023-05-27 17:15:00,1.067,3690.0635,115.188
2023-05-27 17:30:00,0.632,2086.1165,121.122
2023-05-27 17:45:00,0.402,1476.9812,106.0622
2023-05-27 18:00:00,0.245,650.1011,71.403
2023-05-27 18:15:00,0.097,354.99063,57.7388
2023-05-27 18:30:00,0.026,66.69905,39.68353333333334
2023-05-27 18:45:00,0.0,0.0,29.85706666666666
2023-05-27 19:00:00,0.0,0.0,25.39146666666667
2023-05-27 19:15:00,0.0,0.0,23.87606666666667
2023-05-27 19:30:00,0.0,0.0,23.75166666666667
2023-05-27 19:45:00,0.0,0.0,23.7596
2023-05-27 20:00:00,0.0,0.0,23.6782
2023-05-27 20:15:00,0.0,0.0,23.95013333333333
2023-05-27 20:30:00,0.0,0.0,23.0758
2023-05-27 20:45:00,0.0,0.0,23.0982
2023-05-27 21:00:00,0.0,0.0,23.06153333333333
2023-05-27 21:15:00,0.0,0.0,23.14126666666666
2023-05-27 21:30:00,0.0,0.0,23.28126666666667
2023-05-27 21:45:00,0.0,0.0,23.7886
2023-05-27 22:00:00,0.0,0.0,24.26693333333333
2023-05-27 22:15:00,0.0,0.0,24.27426666666667
2023-05-27 22:30:00,0.0,0.0,24.2448
2023-05-27 22:45:00,0.0,0.0,24.44406666666667
2023-05-27 23:00:00,0.0,0.0,24.3634
2023-05-27 23:15:00,0.0,0.0,24.49533333333333
2023-05-27 23:30:00,0.0,0.0,24.47253333333333
2023-05-27 23:45:00,0.0,0.0,24.39893333333334
2023-05-28 00:00:00,0.0,0.0,24.68606666666667
2023-05-28 00:15:00,0.0,0.0,24.8038
2023-05-28 00:30:00,0.0,0.0,25.12046666666667
2023-05-28 00:45:00,0.0,0.0,24.99593333333333
2023-05-28 01:00:00,0.0,0.0,25.00353333333333
2023-05-28 01:15:00,0.0,0.0,25.12893333333333
2023-05-28 01:30:00,0.0,0.0,25.0334
2023-05-28 01:45:00,0.0,0.0,25.15893333333333
2023-05-28 02:00:00,0.0,0.0,25.327
2023-05-28 02:15:00,0.0,0.0,25.15746666666667
2023-05-28 02:30:00,0.0,0.0,25.70993333333333
2023-05-28 02:45:00,0.0,0.0,25.74593333333333
2023-05-28 03:00:00,0.0,0.0,25.81206666666667
2023-05-28 03:15:00,0.0,0.0,25.6722
2023-05-28 03:30:00,0.0,0.0,25.76806666666667
2023-05-28 03:45:00,0.0,0.0,25.73213333333333
2023-05-28 04:00:00,0.0,0.0,25.67313333333333
2023-05-28 04:15:00,0.0,0.0,25.82113333333333
2023-05-28 04:30:00,0.0,0.0,25.75466666666667
2023-05-28 04:45:00,0.0,0.0,25.82093333333334
2023-05-28 05:00:00,0.0,0.0,25.66586666666667
2023-05-28 05:15:00,0.0,0.0,25.98946666666667
2023-05-28 05:30:00,0.0,0.0,27.90346666666667
2023-05-28 05:45:00,0.0,14.078468,37.76880000000001
2023-05-28 06:00:00,0.154,926.9755,109.0816
2023-05-28 06:15:00,0.604,2585.2942,205.336
2023-05-28 06:30:00,0.808,2923.6868,314.7826666666667
2023-05-28 06:45:00,0.7020000000000001,2214.4656,203.6773333333333
2023-05-28 07:00:00,0.465,1904.4663,132.7507333333333
2023-05-28 07:15:00,1.233,6404.1855,375.998
2023-05-28 07:30:00,1.76,6464.4175,628.1593333333333
2023-05-28 07:45:00,1.952,7133.4106,630.8153333333333
2023-05-28 08:00:00,1.75,7314.9224,790.0813333333333
2023-05-28 08:15:00,1.397,5398.953,742.1413333333334
2023-05-28 08:30:00,2.552,13590.506,841.0666666666667
2023-05-28 08:45:00,2.209,6715.3633,404.5233333333334
2023-05-28 09:00:00,0.9,4366.408,694.11
2023-05-28 09:15:00,1.937,7622.315,821.6133333333333
2023-05-28 09:30:00,3.801,15201.099,942.4686666666665
2023-05-28 09:45:00,1.059,3325.3945,379.694
2023-05-28 10:00:00,2.142,11724.759,839.0579999999999
2023-05-28 10:15:00,3.603,12693.346,649.3666666666667
2023-05-28 10:30:00,3.193,12652.695,687.2526666666668
2023-05-28 10:45:00,3.17,11665.526,915.9066666666666
2023-05-28 11:00:00,5.0680000000000005,20510.916,862.5086666666667
2023-05-28 11:15:00,5.59,20119.918,1031.530666666667
2023-05-28 11:30:00,4.883,17413.648,1000.832
2023-05-28 11:45:00,4.091,15545.772,875.7360000000001
2023-05-28 12:00:00,6.08,25992.969,1177.553333333333
2023-05-28 12:15:00,6.083,24255.092,1106.0246
2023-05-28 12:30:00,6.377,24832.664,1334.746666666667
2023-05-28 12:45:00,6.3580000000000005,24679.346,1323.68
2023-05-28 13:00:00,6.276,24311.955,1306.973333333333
2023-05-28 13:15:00,6.155,23747.436,1286.246666666667
