Time,generation(kWh),power(W),Irradiance (W/m2)
2023-08-02 12:15:00,1.731,5766.6665,1321.713333333333
2023-08-02 12:30:00,1.714,6989.3335,1319.2
2023-08-02 12:45:00,1.736,6862.0,1311.326666666667
2023-08-02 13:00:00,1.754,6738.0,1298.953333333333
2023-08-02 13:15:00,1.752,6771.0,1284.473333333333
2023-08-02 13:30:00,1.741,6890.3335,1266.226666666667
2023-08-02 13:45:00,1.645,6326.0,1243.88
2023-08-02 14:00:00,1.575,5654.6665,1219.273333333333
2023-08-02 14:15:00,1.324,4378.3335,1167.506666666667
2023-08-02 14:30:00,1.198,4421.3335,1152.126666666667
2023-08-02 14:45:00,1.106,4372.3335,1100.013333333333
2023-08-02 15:00:00,0.982,3643.0,966.4346666666667
2023-08-02 15:15:00,0.841,3226.3333,900.9066666666666
2023-08-02 15:30:00,0.666,2415.0,839.436
2023-08-02 15:45:00,0.581,1975.6666,845.4646666666666
2023-08-02 16:00:00,0.399,1623.3334,580.0626666666667
2023-08-02 16:15:00,0.408,1564.6666,598.412
2023-08-02 16:30:00,0.274,947.3333,450.24
2023-08-02 16:45:00,0.157,669.6667,255.6386666666667
2023-08-02 17:00:00,0.202,728.0,132.9475333333333
2023-08-02 17:15:00,0.125,455.66666,72.20133333333334
2023-08-02 17:30:00,0.051,166.33333,61.131
2023-08-02 17:45:00,0.04,156.66667,52.18213333333333
2023-08-02 18:00:00,0.023,70.666664,47.6614
2023-08-02 18:15:00,0.012,39.0,41.79233333333333
2023-08-02 18:30:00,0.007,0.0,35.76913333333334
2023-08-02 18:45:00,0.003,0.0,26.42753333333333
2023-08-02 19:00:00,0.0,0.0,16.28226666666667
2023-08-02 19:15:00,0.0,0.0,14.5314
2023-08-02 19:30:00,0.0,0.0,14.56786666666667
2023-08-02 19:45:00,0.0,0.0,14.5682
2023-08-02 20:00:00,0.0,0.0,14.5902
2023-08-02 20:15:00,0.0,0.0,14.73733333333333
2023-08-02 20:30:00,0.0,0.0,15.2388
2023-08-02 20:45:00,0.0,0.0,15.8866
2023-08-02 21:00:00,0.0,0.0,16.041
2023-08-02 21:15:00,0.0,0.0,16.49753333333333
2023-08-02 21:30:00,0.0,0.0,16.7922
2023-08-02 21:45:00,0.0,0.0,17.1968
2023-08-02 22:00:00,0.0,0.0,17.46193333333333
2023-08-02 22:15:00,0.0,0.0,18.09506666666666
2023-08-02 22:30:00,0.0,0.0,18.8678
2023-08-02 22:45:00,0.0,0.0,19.317
2023-08-02 23:00:00,0.0,0.0,19.8468
2023-08-02 23:15:00,0.0,0.0,19.98633333333333
2023-08-02 23:30:00,0.0,0.0,20.44246666666667
2023-08-02 23:45:00,0.0,0.0,21.1934
2023-08-03 00:00:00,0.0,0.0,22.05393333333334
2023-08-03 00:15:00,0.0,0.0,22.43733333333333
2023-08-03 00:30:00,0.0,0.0,22.459
2023-08-03 00:45:00,0.0,0.0,23.0254
2023-08-03 01:00:00,0.0,0.0,23.6368
2023-08-03 01:15:00,0.0,0.0,23.20193333333333
2023-08-03 01:30:00,0.0,0.0,23.29773333333333
2023-08-03 01:45:00,0.0,0.0,23.43
2023-08-03 02:00:00,0.0,0.0,23.55513333333333
2023-08-03 02:15:00,0.0,0.0,23.8352
2023-08-03 02:30:00,0.0,0.0,23.79246666666667
2023-08-03 02:45:00,0.0,0.0,24.38153333333333
2023-08-03 03:00:00,0.0,0.0,24.91046666666666
2023-08-03 03:15:00,0.0,0.0,25.13833333333333
2023-08-03 03:30:00,0.0,0.0,25.91826666666667
2023-08-03 03:45:00,0.0,0.0,27.0442
2023-08-03 04:00:00,0.0,0.0,27.31746666666667
2023-08-03 04:15:00,0.0,0.0,27.4272
2023-08-03 04:30:00,0.0,0.0,28.11186666666667
2023-08-03 04:45:00,0.0,0.0,28.09686666666666
2023-08-03 05:00:00,0.0,0.0,27.77253333333334
2023-08-03 05:15:00,0.0,0.0,27.76573333333333
2023-08-03 05:30:00,0.0,0.0,28.2006
2023-08-03 05:45:00,0.0,0.0,31.74673333333334
2023-08-03 06:00:00,0.005,24.0,50.02586666666667
2023-08-03 06:15:00,0.051,202.66667,93.50986666666667
2023-08-03 06:30:00,0.118,490.66666,150.346
2023-08-03 06:45:00,0.184,737.3333,215.29
2023-08-03 07:00:00,0.252,1019.6667,287.2546666666667
2023-08-03 07:15:00,0.299,1175.3334,359.678
2023-08-03 07:30:00,0.379,1538.3334,434.6013333333333
2023-08-03 07:45:00,0.481,1890.6666,490.2626666666667
2023-08-03 08:00:00,0.5650000000000001,2252.3333,589.0046666666666
2023-08-03 08:15:00,0.66,2680.3333,660.3113333333333
2023-08-03 08:30:00,0.8190000000000001,3251.3333,730.5013333333334
2023-08-03 08:45:00,0.891,3489.6667,804.7186666666668
2023-08-03 09:00:00,0.956,3781.6667,873.7193333333333
2023-08-03 09:15:00,0.98,3964.3333,944.3746666666666
2023-08-03 09:30:00,1.064,4268.3335,1005.476
2023-08-03 09:45:00,1.211,4803.0,1058.613333333333
2023-08-03 10:00:00,1.286,5053.6665,1108.193333333333
2023-08-03 10:15:00,1.36,5281.6665,1164.246666666667
2023-08-03 10:30:00,1.437,5592.6665,1204.906666666667
2023-08-03 10:45:00,1.514,5972.3335,1237.466666666667
2023-08-03 11:00:00,1.619,6302.6665,1260.353333333333
2023-08-03 11:15:00,1.671,6577.0,1275.1
2023-08-03 11:30:00,1.724,6749.3335,1289.493333333333
2023-08-03 11:45:00,1.79,6871.3335,1300.366666666667
2023-08-03 12:00:00,1.807,7100.3335,1363.906666666667
2023-08-03 12:15:00,1.803,7135.3335,1340.066666666667
2023-08-03 12:30:00,1.792,6879.0,1310.58
2023-08-03 12:45:00,1.782,6876.3335,1307.6
2023-08-03 13:00:00,1.77,6973.6665,1295.96
2023-08-03 13:15:00,1.736,6656.6665,1282.746666666667
2023-08-03 13:30:00,1.671,6405.6665,1260.64
2023-08-03 13:45:00,1.574,5999.3335,1237.3
2023-08-03 14:00:00,1.503,2720.3333,1199.76
2023-08-03 14:15:00,1.378,5330.0,1164.326666666667
2023-08-03 14:30:00,1.26,4820.6665,1106.58
2023-08-03 14:45:00,1.111,4331.6665,1071.773333333333
2023-08-03 15:00:00,1.056,4001.0,1017.878
2023-08-03 15:15:00,0.882,3320.3333,959.2513333333334
2023-08-03 15:30:00,0.6920000000000001,2552.6667,895.946
2023-08-03 15:45:00,0.5690000000000001,2154.3333,827.2166666666667
2023-08-03 16:00:00,0.502,1909.3334,755.4473333333333
2023-08-03 16:15:00,0.455,1723.6666,688.1793333333334
2023-08-03 16:30:00,0.362,1322.0,608.9273333333333
2023-08-03 16:45:00,0.258,956.3333,526.202
2023-08-03 17:00:00,0.183,664.6667,123.3954666666667
2023-08-03 17:15:00,0.116,404.66666,65.18633333333334
2023-08-03 17:30:00,0.044,152.0,57.29013333333333
2023-08-03 17:45:00,0.037,142.33333,52.35206666666667
2023-08-03 18:00:00,0.021,67.333336,47.73393333333333
2023-08-03 18:15:00,0.012,35.0,42.10106666666666
2023-08-03 18:30:00,0.007,0.0,35.0102
2023-08-03 18:45:00,0.002,0.0,25.8592
2023-08-03 19:00:00,0.0,0.0,17.56093333333333
2023-08-03 19:15:00,0.0,0.0,15.0384
2023-08-03 19:30:00,0.0,0.0,15.76793333333333
2023-08-03 19:45:00,0.0,0.0,15.89346666666667
2023-08-03 20:00:00,0.0,0.0,16.3568
2023-08-03 20:15:00,0.0,0.0,16.77606666666667
2023-08-03 20:30:00,0.0,0.0,17.96046666666667
2023-08-03 20:45:00,0.0,0.0,18.54986666666667
2023-08-03 21:00:00,0.0,0.0,19.32246666666667
2023-08-03 21:15:00,0.0,0.0,20.21966666666667
2023-08-03 21:30:00,0.0,0.0,20.91846666666667
2023-08-03 21:45:00,0.0,0.0,21.83833333333333
2023-08-03 22:00:00,0.0,0.0,22.4342
2023-08-03 22:15:00,0.0,0.0,22.87513333333333
2023-08-03 22:30:00,0.0,0.0,23.61866666666667
2023-08-03 22:45:00,0.0,0.0,24.141
2023-08-03 23:00:00,0.0,0.0,25.09733333333334
2023-08-03 23:15:00,0.0,0.0,25.75946666666666
2023-08-03 23:30:00,0.0,0.0,26.64966666666667
2023-08-03 23:45:00,0.0,0.0,27.56246666666667
2023-08-04 00:00:00,0.0,0.0,28.09946666666667
2023-08-04 00:15:00,0.0,0.0,28.43066666666667
2023-08-04 00:30:00,0.0,0.0,28.4226
2023-08-04 00:45:00,0.0,0.0,28.5106
2023-08-04 01:00:00,0.0,0.0,30.3282
2023-08-04 01:15:00,0.0,0.0,31.06366666666667
2023-08-04 01:30:00,0.0,0.0,31.63766666666667
2023-08-04 01:45:00,0.0,0.0,32.33713333333333
2023-08-04 02:00:00,0.0,0.0,33.02273333333333
2023-08-04 02:15:00,0.0,0.0,33.40633333333334
2023-08-04 02:30:00,0.0,0.0,34.267
2023-08-04 02:45:00,0.0,0.0,34.58320000000001
2023-08-04 03:00:00,0.0,0.0,34.66393333333333
2023-08-04 03:15:00,0.0,0.0,33.9196
2023-08-04 03:30:00,0.0,0.0,29.20333333333333
2023-08-04 03:45:00,0.0,0.0,26.08453333333334
2023-08-04 04:00:00,0.0,0.0,25.924
2023-08-04 04:15:00,0.0,0.0,26.24906666666667
2023-08-04 04:30:00,0.0,0.0,27.1696
2023-08-04 04:45:00,0.0,0.0,27.83153333333333
2023-08-04 05:00:00,0.0,0.0,28.12613333333333
2023-08-04 05:15:00,0.0,0.0,28.44993333333333
2023-08-04 05:30:00,0.0,0.0,29.20046666666667
2023-08-04 05:45:00,0.0,0.0,31.8498
2023-08-04 06:00:00,0.002,2.0,46.75266666666666
2023-08-04 06:15:00,0.042,156.33333,83.6368
2023-08-04 06:30:00,0.07,227.33333,106.9714
2023-08-04 06:45:00,0.063,219.0,98.0072
2023-08-04 07:00:00,0.067,226.33333,97.46033333333334
2023-08-04 07:15:00,0.105,428.66666,126.186
2023-08-04 07:30:00,0.205,830.3333,199.624
2023-08-04 07:45:00,0.258,1065.0,236.5093333333333
2023-08-04 08:00:00,0.341,1316.0,277.8786666666667
2023-08-04 08:15:00,0.231,881.6667,198.022
2023-08-04 08:30:00,0.311,1226.0,255.4953333333333
2023-08-04 08:45:00,0.361,1572.6666,293.7013333333334
2023-08-04 09:00:00,0.5640000000000001,2424.0,507.648
2023-08-04 09:15:00,0.875,3894.6667,716.6020000000001
2023-08-04 09:30:00,0.84,2839.3333,710.7226666666667
2023-08-04 09:45:00,0.999,4002.6667,869.8473333333333
2023-08-04 10:00:00,0.987,3135.6667,727.3333333333334
2023-08-04 10:15:00,1.404,5316.6665,710.4466666666667
2023-08-04 10:30:00,1.406,5164.3335,1076.713333333333
2023-08-04 10:45:00,0.666,2191.0,582.0513333333333
2023-08-04 11:00:00,0.898,5439.3335,683.3433333333334
2023-08-04 11:15:00,1.503,5316.3335,1081.546
2023-08-04 11:30:00,0.969,4155.3335,830.4346666666667
2023-08-04 11:45:00,1.218,4278.3335,1059.417333333333
2023-08-04 12:00:00,1.188,3904.6667,1085.506666666667
2023-08-04 12:15:00,1.015,4015.3333,875.8546666666666
2023-08-04 12:30:00,1.221,5421.6665,1104.288666666667
2023-08-04 12:45:00,1.838,7637.6665,1394.626666666667
2023-08-04 13:00:00,1.495,5374.0,1081.123333333333
2023-08-04 13:15:00,1.465,5007.6665,1158.566
2023-08-04 13:30:00,1.515,4503.6665,1204.592666666667
2023-08-04 13:45:00,0.958,5255.3335,1274.031333333333
2023-08-04 14:00:00,1.226,3391.3333,1008.911333333333
2023-08-04 14:15:00,1.189,5008.3335,1162.766666666667
2023-08-04 14:30:00,1.224,5213.6665,1148.226666666667
2023-08-04 14:45:00,0.968,2927.3333,1031.532
2023-08-04 15:00:00,0.931,3110.6667,896.8053333333334
2023-08-04 15:15:00,0.88,3184.0,967.7106666666666
2023-08-04 15:30:00,0.772,3047.6667,937.338
2023-08-04 15:45:00,0.639,2070.6667,818.4359999999999
2023-08-04 16:00:00,0.526,2043.3334,706.8846666666667
2023-08-04 16:15:00,0.401,1536.0,587.8766666666667
2023-08-04 16:30:00,0.307,1085.0,437.4906666666666
2023-08-04 16:45:00,0.217,888.0,283.9693333333333
2023-08-04 17:00:00,0.263,1028.3334,240.6073333333333
2023-08-04 17:15:00,0.258,981.6667,213.4973333333333
2023-08-04 17:30:00,0.208,790.3333,203.248
2023-08-04 17:45:00,0.164,609.0,165.842
2023-08-04 18:00:00,0.114,417.66666,135.1073333333333
2023-08-04 18:15:00,0.071,246.66667,101.8856666666667
2023-08-04 18:30:00,0.025,66.333336,64.13606666666666
2023-08-04 18:45:00,0.0,0.0,35.21713333333333
2023-08-04 19:00:00,0.0,0.0,24.27006666666666
2023-08-04 19:15:00,0.0,0.0,21.65966666666667
2023-08-04 19:30:00,0.0,0.0,21.85926666666667
2023-08-04 19:45:00,0.0,0.0,22.21333333333333
2023-08-04 20:00:00,0.0,0.0,22.36093333333333
2023-08-04 20:15:00,0.0,0.0,23.0668
2023-08-04 20:30:00,0.0,0.0,23.7224
2023-08-04 20:45:00,0.0,0.0,24.22273333333333
2023-08-04 21:00:00,0.0,0.0,24.53093333333333
2023-08-04 21:15:00,0.0,0.0,25.178
2023-08-04 21:30:00,0.0,0.0,25.9594
2023-08-04 21:45:00,0.0,0.0,26.3344
2023-08-04 22:00:00,0.0,0.0,27.4306
2023-08-04 22:15:00,0.0,0.0,28.1224
2023-08-04 22:30:00,0.0,0.0,28.564
2023-08-04 22:45:00,0.0,0.0,28.93913333333333
2023-08-04 23:00:00,0.0,0.0,29.88813333333333
2023-08-04 23:15:00,0.0,0.0,30.69026666666667
2023-08-04 23:30:00,0.0,0.0,30.153
2023-08-04 23:45:00,0.0,0.0,31.691
2023-08-05 00:00:00,0.0,0.0,33.1394
2023-08-05 00:15:00,0.0,0.0,33.2504
2023-08-05 00:30:00,0.0,0.0,33.50066666666667
2023-08-05 00:45:00,0.0,0.0,34.53773333333334
2023-08-05 01:00:00,0.0,0.0,34.685
2023-08-05 01:15:00,0.0,0.0,35.582
2023-08-05 01:30:00,0.0,0.0,34.81
2023-08-05 01:45:00,0.0,0.0,35.79613333333334
2023-08-05 02:00:00,0.0,0.0,36.07686666666667
2023-08-05 02:15:00,0.0,0.0,36.87873333333334
2023-08-05 02:30:00,0.0,0.0,38.07086666666667
2023-08-05 02:45:00,0.0,0.0,38.3642
2023-08-05 03:00:00,0.0,0.0,38.93033333333334
2023-08-05 03:15:00,0.0,0.0,39.36406666666667
2023-08-05 03:30:00,0.0,0.0,38.50386666666667
2023-08-05 03:45:00,0.0,0.0,38.8946
2023-08-05 04:00:00,0.0,0.0,39.3646
2023-08-05 04:15:00,0.0,0.0,39.748
2023-08-05 04:30:00,0.0,0.0,40.32853333333333
2023-08-05 04:45:00,0.0,0.0,40.7848
2023-08-05 05:00:00,0.0,0.0,41.11606666666667
2023-08-05 05:15:00,0.0,0.0,41.10853333333333
2023-08-05 05:30:00,0.0,0.0,41.12986666666666
2023-08-05 05:45:00,0.0,0.0,43.6178
2023-08-05 06:00:00,0.004,32.0,60.21753333333334
2023-08-05 06:15:00,0.095,420.66666,143.0147333333333
2023-08-05 06:30:00,0.097,369.0,144.9506666666667
2023-08-05 06:45:00,0.142,557.3333,182.7286666666667
2023-08-05 07:00:00,0.203,780.0,241.228
2023-08-05 07:15:00,0.23,604.0,256.59
2023-08-05 07:30:00,0.198,731.0,231.4573333333333
2023-08-05 07:45:00,0.207,882.0,208.4126666666667
2023-08-05 08:00:00,0.238,966.0,228.25
2023-08-05 08:15:00,0.424,2370.3333,353.9346666666667
2023-08-05 08:30:00,0.33,718.0,246.0253333333334
2023-08-05 08:45:00,0.087,283.66666,125.6262
2023-08-05 09:00:00,0.138,629.0,149.682
2023-08-05 09:15:00,0.266,1005.0,231.048
2023-08-05 09:30:00,0.246,1110.6666,208.436
2023-08-05 09:45:00,0.381,1523.0,308.5313333333334
2023-08-05 10:00:00,0.399,1543.3334,330.054
2023-08-05 10:15:00,0.406,1653.3334,343.772
2023-08-05 10:30:00,0.756,4239.6665,607.3466666666667
2023-08-05 10:45:00,1.589,6862.3335,1227.1
2023-08-05 11:00:00,1.674,6100.0,1388.0
2023-08-05 11:15:00,1.623,6933.0,1379.98
2023-08-05 11:30:00,1.523,7329.0,1401.833333333333
2023-08-05 11:45:00,1.74,7131.0,1409.94
2023-08-05 12:00:00,1.589,5153.0,1335.256
2023-08-05 12:15:00,1.323,6266.3335,1469.806666666667
2023-08-05 12:30:00,1.423,6137.3335,1374.683333333333
2023-08-05 12:45:00,1.84,7161.0,1318.233333333333
2023-08-05 13:00:00,1.803,7012.6665,1217.848
2023-08-05 13:15:00,1.764,6898.3335,1224.146666666667
2023-08-05 13:30:00,1.619,5327.3335,1019.112
2023-08-05 13:45:00,1.456,6243.0,1163.453333333333
2023-08-05 14:00:00,1.539,6020.3335,1101.046
2023-08-05 14:15:00,1.323,4572.6665,1158.907333333333
2023-08-05 14:30:00,1.188,4731.3335,1138.422666666667
2023-08-05 14:45:00,1.098,4344.0,1056.372
2023-08-05 15:00:00,0.951,3891.0,994.0273333333333
2023-08-05 15:15:00,0.836,3521.3333,826.3926666666666
2023-08-05 15:30:00,0.765,2897.6667,875.0533333333333
2023-08-05 15:45:00,0.548,2741.6667,776.154
2023-08-05 16:00:00,0.473,1625.3334,787.1166666666667
2023-08-05 16:15:00,0.468,1941.0,679.066
2023-08-05 16:30:00,0.333,1345.0,621.6693333333334
2023-08-05 16:45:00,0.251,699.6667,541.9073333333333
2023-08-05 17:00:00,0.162,754.3333,224.434
2023-08-05 17:15:00,0.169,702.6667,159.6126666666667
2023-08-05 17:30:00,0.107,393.33334,117.9510666666667
2023-08-05 17:45:00,0.049,167.66667,86.92086666666667
2023-08-05 18:00:00,0.046,174.0,88.10993333333333
2023-08-05 18:15:00,0.017,49.666668,59.95606666666666
2023-08-05 18:30:00,0.011,29.0,55.03466666666667
2023-08-05 18:45:00,0.002,0.0,43.48533333333333
2023-08-05 19:00:00,0.0,0.0,31.92073333333333
2023-08-05 19:15:00,0.0,0.0,29.1852
2023-08-05 19:30:00,0.0,0.0,28.642
2023-08-05 19:45:00,0.0,0.0,28.67313333333333
2023-08-05 20:00:00,0.0,0.0,29.45426666666667
2023-08-05 20:15:00,0.0,0.0,29.68293333333333
2023-08-05 20:30:00,0.0,0.0,29.9842
2023-08-05 20:45:00,0.0,0.0,30.9704
2023-08-05 21:00:00,0.0,0.0,31.927
2023-08-05 21:15:00,0.0,0.0,32.5376
2023-08-05 21:30:00,0.0,0.0,33.3178
2023-08-05 21:45:00,0.0,0.0,33.88453333333333
2023-08-05 22:00:00,0.0,0.0,34.95833333333334
2023-08-05 22:15:00,0.0,0.0,35.3702
2023-08-05 22:30:00,0.0,0.0,35.98793333333333
2023-08-05 22:45:00,0.0,0.0,37.1288
2023-08-05 23:00:00,0.0,0.0,37.87913333333334
2023-08-05 23:15:00,0.0,0.0,37.48953333333333
2023-08-05 23:30:00,0.0,0.0,37.6222
2023-08-05 23:45:00,0.0,0.0,38.44613333333334
2023-08-06 00:00:00,0.0,0.0,38.8578
2023-08-06 00:15:00,0.0,0.0,39.21053333333334
2023-08-06 00:30:00,0.0,0.0,39.69686666666666
2023-08-06 00:45:00,0.0,0.0,40.39526666666666
2023-08-06 01:00:00,0.0,0.0,40.7258
2023-08-06 01:15:00,0.0,0.0,40.37206666666667
2023-08-06 01:30:00,0.0,0.0,40.87246666666667
2023-08-06 01:45:00,0.0,0.0,40.60146666666666
2023-08-06 02:00:00,0.0,0.0,40.0932
2023-08-06 02:15:00,0.0,0.0,40.4108
2023-08-06 02:30:00,0.0,0.0,41.57333333333334
2023-08-06 02:45:00,0.0,0.0,41.9918
2023-08-06 03:00:00,0.0,0.0,42.3526
2023-08-06 03:15:00,0.0,0.0,41.5798
2023-08-06 03:30:00,0.0,0.0,41.38013333333333
2023-08-06 03:45:00,0.0,0.0,41.77746666666667
2023-08-06 04:00:00,0.0,0.0,41.37426666666667
2023-08-06 04:15:00,0.0,0.0,42.25
2023-08-06 04:30:00,0.0,0.0,42.14626666666666
2023-08-06 04:45:00,0.0,0.0,42.7794
2023-08-06 05:00:00,0.0,0.0,41.86726666666667
2023-08-06 05:15:00,0.0,0.0,40.44806666666667
2023-08-06 05:30:00,0.0,0.0,40.3086
2023-08-06 05:45:00,0.0,0.0,42.34086666666667
2023-08-06 06:00:00,0.005,19.5,61.60306666666667
2023-08-06 06:15:00,0.047,171.66667,96.66426666666666
2023-08-06 06:30:00,0.106,525.0,127.6024
2023-08-06 06:45:00,0.238,881.6667,265.1026666666667
2023-08-06 07:00:00,0.233,822.3333,279.686
2023-08-06 07:15:00,0.111,365.0,162.9333333333333
2023-08-06 07:30:00,0.172,858.0,256.5233333333333
2023-08-06 07:45:00,0.636,2453.6667,581.2893333333334
2023-08-06 08:00:00,0.352,1262.0,373.9846666666667
2023-08-06 08:15:00,0.168,719.0,202.9206666666667
2023-08-06 08:30:00,0.314,1338.3334,295.9826666666667
2023-08-06 08:45:00,0.5630000000000001,2599.3333,465.8126666666666
2023-08-06 09:00:00,0.532,1445.0,361.0046666666667
2023-08-06 09:15:00,0.149,506.66666,175.5106666666667
2023-08-06 09:30:00,0.099,449.66666,120.394
2023-08-06 09:45:00,0.227,961.3333,199.3646666666667
2023-08-06 10:00:00,0.898,2846.0,563.6346666666667
2023-08-06 10:15:00,1.342,5756.0,886.1573333333333
2023-08-06 10:30:00,1.337,5663.6665,1027.878
2023-08-06 10:45:00,1.181,3725.0,919.028
2023-08-06 11:00:00,0.794,3008.3333,576.1846666666667
2023-08-06 11:15:00,0.9,4180.6665,706.3240000000001
2023-08-06 11:30:00,1.46,6363.0,974.8006666666666
2023-08-06 11:45:00,1.803,7220.0,1304.044
2023-08-06 12:00:00,1.796,6589.3335,1289.176
2023-08-06 12:15:00,1.279,5647.0,957.3466666666666
2023-08-06 12:30:00,1.621,5793.0,1396.222666666667
2023-08-06 12:45:00,1.54,4645.6665,1301.561333333333
2023-08-06 13:00:00,1.302,5671.0,702.6533333333333
2023-08-06 13:15:00,1.366,3787.0,712.522
2023-08-06 13:30:00,1.783,7716.3335,1060.466666666667
2023-08-06 13:45:00,1.543,5785.3335,1175.456
2023-08-06 14:00:00,1.14,5209.3335,662.9086666666666
2023-08-06 14:15:00,0.681,4156.3335,516.1846666666667
2023-08-06 14:30:00,0.908,3413.0,774.258
2023-08-06 14:45:00,0.8200000000000001,2065.6667,724.124
2023-08-06 15:00:00,0.524,1882.3334,482.6273333333333
2023-08-06 15:15:00,0.612,2042.0,649.3306666666666
2023-08-06 15:30:00,0.525,1462.0,910.62
2023-08-06 15:45:00,0.562,1740.6666,846.6773333333333
2023-08-06 16:00:00,0.5,1594.3334,622.6139999999999
2023-08-06 16:15:00,0.438,1445.3334,579.4126666666667
2023-08-06 16:30:00,0.394,1544.0,630.9493333333334
2023-08-06 16:45:00,0.325,1288.6666,539.744
2023-08-06 17:00:00,0.237,813.0,194.648
2023-08-06 17:15:00,0.15,553.6667,115.4586666666667
2023-08-06 17:30:00,0.063,184.66667,100.7936
2023-08-06 17:45:00,0.025,60.666668,68.04046666666666
2023-08-06 18:00:00,0.013,48.666668,58.8532
2023-08-06 18:15:00,0.008,14.0,54.9458
2023-08-06 18:30:00,0.005,0.0,44.1326
2023-08-06 18:45:00,0.0,0.0,36.87353333333333
2023-08-06 19:00:00,0.0,0.0,31.1662
2023-08-06 19:15:00,0.0,0.0,30.31346666666667
2023-08-06 19:30:00,0.0,0.0,30.74153333333333
2023-08-06 19:45:00,0.0,0.0,31.10293333333333
2023-08-06 20:00:00,0.0,0.0,31.6022
2023-08-06 20:15:00,0.0,0.0,32.1548
2023-08-06 20:30:00,0.0,0.0,32.54573333333334
2023-08-06 20:45:00,0.0,0.0,33.03093333333333
2023-08-06 21:00:00,0.0,0.0,33.59826666666667
2023-08-06 21:15:00,0.0,0.0,33.49566666666666
2023-08-06 21:30:00,0.0,0.0,34.9372
2023-08-06 21:45:00,0.0,0.0,36.68153333333333
2023-08-06 22:00:00,0.0,0.0,38.87353333333333
2023-08-06 22:15:00,0.0,0.0,39.8456
2023-08-06 22:30:00,0.0,0.0,39.85886666666667
2023-08-06 22:45:00,0.0,0.0,39.5556
2023-08-06 23:00:00,0.0,0.0,39.15066666666667
2023-08-06 23:15:00,0.0,0.0,39.26246666666667
2023-08-06 23:30:00,0.0,0.0,39.50573333333333
2023-08-06 23:45:00,0.0,0.0,39.807
2023-08-07 00:00:00,0.0,0.0,39.59413333333334
2023-08-07 00:15:00,0.0,0.0,40.02740000000001
2023-08-07 00:30:00,0.0,0.0,40.9774
2023-08-07 00:45:00,0.0,0.0,41.654
2023-08-07 01:00:00,0.0,0.0,40.8232
2023-08-07 01:15:00,0.0,0.0,39.46853333333333
2023-08-07 01:30:00,0.0,0.0,39.69613333333334
2023-08-07 01:45:00,0.0,0.0,39.2392
2023-08-07 02:00:00,0.0,0.0,39.5488
2023-08-07 02:15:00,0.0,0.0,38.50453333333333
2023-08-07 02:30:00,0.0,0.0,38.5498
2023-08-07 02:45:00,0.0,0.0,39.24993333333334
2023-08-07 03:00:00,0.0,0.0,37.94673333333333
2023-08-07 03:15:00,0.0,0.0,37.79926666666667
2023-08-07 03:30:00,0.0,0.0,37.0944
2023-08-07 03:45:00,0.0,0.0,36.52666666666666
2023-08-07 04:00:00,0.0,0.0,36.5934
2023-08-07 04:15:00,0.0,0.0,37.33673333333333
2023-08-07 04:30:00,0.0,0.0,37.8518
2023-08-07 04:45:00,0.0,0.0,37.96933333333333
2023-08-07 05:00:00,0.0,0.0,37.4548
2023-08-07 05:15:00,0.0,0.0,37.0724
2023-08-07 05:30:00,0.0,0.0,37.7048
2023-08-07 05:45:00,0.0,0.0,39.93486666666667
2023-08-07 06:00:00,0.0,0.0,45.57899999999999
2023-08-07 06:15:00,0.002,0.0,54.54946666666667
2023-08-07 06:30:00,0.017,49.666668,69.4138
2023-08-07 06:45:00,0.054,194.33333,93.32019999999999
2023-08-07 07:00:00,0.116,459.0,138.5266666666667
2023-08-07 07:15:00,0.03,71.666664,78.6288
2023-08-07 07:30:00,0.101,503.0,125.0474666666667
2023-08-07 07:45:00,0.184,716.6667,172.7913333333333
2023-08-07 08:00:00,0.065,165.0,102.3794666666667
2023-08-07 08:15:00,0.109,545.6667,153.928
2023-08-07 08:30:00,0.244,935.3333,196.144
2023-08-07 08:45:00,0.141,552.3333,125.9626666666667
2023-08-07 09:00:00,0.263,1266.6666,223.3573333333333
2023-08-07 09:15:00,1.096,4701.6665,867.768
2023-08-07 09:30:00,1.243,5101.0,944.3133333333334
2023-08-07 09:45:00,1.117,3382.0,899.1986666666667
2023-08-07 10:00:00,1.454,5664.0,951.698
2023-08-07 10:15:00,0.8180000000000001,1554.0,499.8706666666667
2023-08-07 10:30:00,0.065,280.0,134.2613333333333
2023-08-07 10:45:00,0.257,1199.3334,235.692
2023-08-07 11:00:00,0.482,1737.6666,320.9106666666667
2023-08-07 11:15:00,0.577,2574.0,408.8573333333333
2023-08-07 11:30:00,1.164,5133.0,826.3973333333334
2023-08-07 11:45:00,0.861,3458.0,815.99
2023-08-07 12:00:00,0.326,884.0,280.4533333333333
2023-08-07 12:15:00,0.636,2752.3333,521.28
2023-08-07 12:30:00,0.401,1340.6666,352.0253333333333
2023-08-07 12:45:00,0.5730000000000001,2425.6667,468.132
2023-08-07 13:00:00,0.687,2417.3333,499.1473333333333
2023-08-07 13:15:00,0.489,2038.0,357.82
2023-08-07 13:30:00,0.622,2394.3333,477.76
2023-08-07 13:45:00,0.617,2473.0,547.8393333333333
2023-08-07 14:00:00,1.656,6272.0,1001.874666666667
2023-08-07 14:15:00,0.5760000000000001,1269.0,330.9733333333334
